2021-02-14,556163,453153,103010
2021-02-15,575104,463586,111518
2021-02-16,600143,477081,123062
2021-02-17,624409,485093,139316
2021-02-18,653095,498203,154892
2021-02-19,677632,508984,168648
2021-02-20,684919,511916,173003
2021-02-21,686570,511302,175268
2021-02-22,706592,519023,187569
2021-02-23,733284,529912,203372
2021-02-24,761638,537990,223648
2021-02-25,791345,549816,241529
2021-02-26,816208,559277,256931
2021-02-27,822783,561755,261028
2021-02-28,824774,561920,262854
2021-03-01,847070,573076,273994
2021-03-02,873104,585353,287751
2021-03-03,905032,600323,304709
2021-03-04,938727,618833,319894
2021-03-05,967996,634239,333757
2021-03-06,974321,637913,336408
2021-03-07,976281,638630,337651
2021-03-08,999774,651988,347786
2021-03-09,1030304,670016,360288
2021-03-10,1060574,687732,372842
2021-03-11,1092846,707608,385238
2021-03-12,1120449,724406,396043
2021-03-13,1126474,728383,398091
2021-03-14,1127922,728855,399067
2021-03-15,1149049,739937,409112
2021-03-16,1177960,755822,422138
2021-03-17,1209757,770996,438761
2021-03-18,1243286,789046,454240
2021-03-19,1271392,804420,466972
2021-03-20,1277607,807846,469761
2021-03-21,1278959,808530,470429
2021-03-22,1303889,822602,481287
2021-03-23,1336361,842435,493926
2021-03-24,1371584,861161,510423
2021-03-25,1410766,888048,522718
2021-03-26,1447069,912894,534175
2021-03-27,1457222,920648,536574
2021-03-28,1460839,922784,538055
2021-03-29,1494142,944205,549937
2021-03-30,1535824,973328,562496
2021-03-31,1574784,995441,579343
2021-04-01,1616563,1020993,595570
2021-04-02,1627001,1027809,599192
2021-04-03,1633458,1032008,601450
2021-04-04,1635195,1031734,603461
2021-04-05,1641089,1035510,605579
2021-04-06,1679489,1055656,623833
2021-04-07,1726138,1082084,644054
2021-04-08,1778497,1115563,662934
2021-04-09,1826391,1147520,678871
2021-04-10,1841061,1158210,682851
2021-04-11,1845188,1159517,685671
2021-04-12,1889756,1192025,697731
2021-04-13,1944091,1231460,712631
2021-04-14,2001273,1271363,729910
2021-04-15,2059891,1315357,744534
2021-04-16,2114897,1355940,758957
2021-04-17,2132964,1370692,762272
2021-04-18,2139349,1375481,763868
2021-04-19,2191202,1413058,778144
2021-04-20,2255458,1459468,795990
2021-04-21,2323377,1504608,818769
2021-04-22,2398512,1558454,840058
2021-04-23,2465174,1606746,858428
2021-04-24,2492627,1628893,863734
2021-04-25,2504723,1637452,867271
2021-04-26,2561950,1677319,884631
2021-04-27,2636776,1730563,906213
2021-04-28,2710790,1782170,928620
2021-04-29,2784126,1835521,948605
2021-04-30,2848898,1890432,958466
2021-05-01,2879038,1917450,961588
2021-05-02,2891679,1928579,963100
2021-05-03,2952614,1981430,971184
2021-05-04,3028994,2039236,989758
2021-05-05,3108176,2090670,1017506
2021-05-06,3199310,2153804,1045506
2021-05-07,3285593,2212463,1073130
2021-05-08,3326248,2243856,1082392
2021-05-09,3342351,2254141,1088210
2021-05-10,3423652,2303913,1119739
2021-05-11,3520061,2363106,1156955
2021-05-12,3618373,2418078,1200295
2021-05-13,3664409,2449290,1215119
2021-05-14,3746419,2497114,1249305
2021-05-15,3790623,2529353,1261270
2021-05-16,3809646,2543131,1266515
2021-05-17,3894537,2588503,1306034
2021-05-18,3995648,2644820,1350828
2021-05-19,4098770,2696572,1402198
2021-05-20,4209306,2760854,1448452
2021-05-21,4311896,2821524,1490372
2021-05-22,4359624,2853456,1506168
2021-05-23,4378362,2863087,1515275
2021-05-24,4428970,2895816,1533154
2021-05-25,4531192,2950088,1581104
2021-05-26,4638983,3002911,1636072
2021-05-27,4747823,3064943,1682880
2021-05-28,4853768,3122020,1731748
2021-05-29,4908352,3151671,1756681
2021-05-30,4933020,3162335,1770685
2021-05-31,5026844,3210478,1816366
2021-06-01,5135958,3270551,1865407
2021-06-02,5249109,3326057,1923052
2021-06-03,5353097,3383757,1969340
2021-06-04,5464793,3445345,2019448
2021-06-05,5538549,3490805,2047744
2021-06-06,5566265,3505030,2061235
2021-06-07,5668573,3562662,2105911
2021-06-08,5781254,3624973,2156281
2021-06-09,5894719,3682087,2212632
2021-06-10,6000905,3749600,2251305
2021-06-11,6109766,3815264,2294502
2021-06-12,6181050,3859466,2321584
2021-06-13,6207853,3866590,2341263
