2021-02-14,541766,439614,102152
2021-02-15,557101,447622,109479
2021-02-16,576389,457402,118987
2021-02-17,612423,473446,138977
2021-02-18,633325,482411,150914
2021-02-19,650826,489035,161791
2021-02-20,654774,489689,165085
2021-02-21,673583,498815,174768
2021-02-22,688029,503976,184053
2021-02-23,706088,510493,195595
2021-02-24,747966,525831,222135
2021-02-25,767178,531379,235799
2021-02-26,784374,536759,247615
2021-02-27,788144,537802,250342
2021-02-28,806691,545253,261438
2021-03-01,823120,553407,269713
2021-03-02,841128,561612,279516
2021-03-03,885459,581626,303833
2021-03-04,908203,592891,315312
2021-03-05,927699,601949,325750
2021-03-06,930689,603384,327305
2021-03-07,951250,615663,335587
2021-03-08,968156,624986,343170
2021-03-09,987508,635846,351662
2021-03-10,1034104,662747,371357
2021-03-11,1055200,675685,379515
2021-03-12,1073929,686546,387383
2021-03-13,1077148,688526,388622
2021-03-14,1096194,699334,396860
2021-03-15,1112615,707978,404637
2021-03-16,1133251,718405,414846
2021-03-17,1174234,738539,435695
2021-03-18,1199051,750983,448068
2021-03-19,1220095,762063,458032
2021-03-20,1223314,763771,459543
2021-03-21,1242925,775948,466977
2021-03-22,1261501,785733,475768
2021-03-23,1284490,798847,485643
2021-03-24,1335915,828167,507748
2021-03-25,1361954,845718,516236
2021-03-26,1385843,862292,523551
2021-03-27,1390748,866126,524622
2021-03-28,1421299,887791,533508
2021-03-29,1445972,902694,543278
2021-03-30,1474253,921353,552900
2021-03-31,1529838,956281,573557
2021-04-01,1559174,973327,585847
2021-04-02,1565947,977550,588397
2021-04-03,1568806,979338,589468
2021-04-04,1590950,990472,600478
2021-04-05,1594992,992904,602088
2021-04-06,1621922,1006979,614943
2021-04-07,1677709,1038832,638877
2021-04-08,1712004,1059568,652436
2021-04-09,1744713,1081118,663595
2021-04-10,1752904,1087171,665733
2021-04-11,1791921,1112530,679391
2021-04-12,1826150,1137410,688740
2021-04-13,1865606,1165720,699886
2021-04-14,1941558,1220016,721542
2021-04-15,1982550,1249868,732682
2021-04-16,2022097,1278913,743184
2021-04-17,2033545,1288524,745021
2021-04-18,2072629,1317467,755162
2021-04-19,2112164,1346687,765477
2021-04-20,2159572,1381067,778505
2021-04-21,2254562,1445304,809258
2021-04-22,2307403,1481849,825554
2021-04-23,2355807,1516130,839677
2021-04-24,2374976,1532452,842524
2021-04-25,2426315,1568918,857397
2021-04-26,2469628,1598724,870904
2021-04-27,2523786,1636934,886852
2021-04-28,2627148,1709192,917956
2021-04-29,2678683,1745535,933148
2021-04-30,2724816,1784384,940432
2021-05-01,2747250,1805834,941416
2021-05-02,2796550,1845341,951209
2021-05-03,2840362,1883907,956455
2021-05-04,2894789,1924599,970190
2021-05-05,3001029,1997717,1003312
