2021-02-14,550223,446079,104144
2021-02-15,568375,455725,112650
2021-02-16,591811,467617,124194
2021-02-17,619668,479261,140407
2021-02-18,646431,490473,155958
2021-02-19,669369,499679,169690
2021-02-20,676297,502254,174043
2021-02-21,680078,503770,176308
2021-02-22,699061,510457,188604
2021-02-23,723907,519520,204387
2021-02-24,755324,530703,224621
2021-02-25,782400,539929,242471
2021-02-26,805629,547775,257854
2021-02-27,811843,549892,261951
2021-02-28,815095,551318,263777
2021-03-01,836445,561556,274889
2021-03-02,860846,572222,288624
2021-03-03,896384,590830,305554
2021-03-04,927412,606748,320664
2021-03-05,954889,620388,334501
2021-03-06,960672,623521,337151
2021-03-07,964362,625993,338369
2021-03-08,986794,638291,348503
2021-03-09,1015262,654262,361000
2021-03-10,1047980,674431,373549
2021-03-11,1077796,691847,385949
2021-03-12,1103102,706416,396686
2021-03-13,1108724,709990,398734
2021-03-14,1111206,711496,399710
2021-03-15,1131725,721975,409750
2021-03-16,1158642,735874,422768
2021-03-17,1192206,752862,439344
2021-03-18,1223665,768985,454680
2021-03-19,1250775,783410,467365
2021-03-20,1256815,786661,470154
2021-03-21,1258559,787737,470822
2021-03-22,1282807,801134,481673
2021-03-23,1313282,818971,494311
2021-03-24,1353622,842914,510708
2021-03-25,1389139,866146,522993
2021-03-26,1422348,887904,534444
2021-03-27,1431548,894709,536839
2021-03-28,1438967,900647,538320
2021-03-29,1470461,920261,550200
2021-03-30,1508750,945994,562756
2021-03-31,1551414,971814,579600
2021-04-01,1589712,993888,595824
2021-04-02,1598719,999273,599446
2021-04-03,1604790,1003088,601702
2021-04-04,1608921,1005208,603713
2021-04-05,1614702,1008874,605828
2021-04-06,1651006,1026985,624021
2021-04-07,1698693,1054548,644145
2021-04-08,1746976,1084023,662953
2021-04-09,1792191,1113378,678813
2021-04-10,1806575,1123782,682793
2021-04-11,1814175,1128562,685613
2021-04-12,1856964,1159285,697679
2021-04-13,1907847,1195272,712575
2021-04-14,1968573,1238704,729869
2021-04-15,2022107,1277623,744484
2021-04-16,2073523,1314556,758967
2021-04-17,2091305,1329024,762281
2021-04-18,2100791,1336914,763877
2021-04-19,2150982,1372784,778198
2021-04-20,2212098,1415841,796257
2021-04-21,2287186,1467974,819212
2021-04-22,2356547,1516117,840430
2021-04-23,2418879,1560104,858775
2021-04-24,2444994,1580915,864079
2021-04-25,2461422,1593806,867616
2021-04-26,2515515,1630624,884891
2021-04-27,2584999,1678609,906390
2021-04-28,2665103,1736343,928760
2021-04-29,2733285,1784557,948728
2021-04-30,2793462,1834893,958569
2021-05-01,2822904,1861215,961689
2021-05-02,2838582,1875381,963201
2021-05-03,2896536,1925268,971268
2021-05-04,2967725,1977910,989815
2021-05-05,3053892,2036420,1017472
2021-05-06,3137826,2092487,1045339
2021-05-07,3218130,2145181,1072949
2021-05-08,3257707,2175497,1082210
2021-05-09,3280858,2192831,1088027
2021-05-10,3357844,2238308,1119536
2021-05-11,3447769,2291123,1156646
2021-05-12,3552993,2353083,1199910
2021-05-13,3598738,2384008,1214730
2021-05-14,3675925,2427045,1248880
2021-05-15,3718318,2457549,1260769
2021-05-16,3741850,2475841,1266009
2021-05-17,3821749,2516269,1305480
2021-05-18,3916232,2566053,1350179
2021-05-19,4030693,2629238,1401455
2021-05-20,4132379,2684796,1447583
2021-05-21,4228560,2739130,1489430
2021-05-22,4273795,2768666,1505129
2021-05-23,4302860,2788629,1514231
2021-05-24,4351428,2819319,1532109
2021-05-25,4447644,2867693,1579951
2021-05-26,4559067,2924255,1634812
2021-05-27,4660240,2978717,1681523
2021-05-28,4758830,3028506,1730324
2021-05-29,4810796,3055545,1755251
2021-05-30,4844021,3074769,1769252
2021-05-31,4933103,3118268,1814835
2021-06-01,5035013,3171410,1863603
2021-06-02,5157976,3237008,1920968
2021-06-03,5258173,3291840,1966333
2021-06-04,5361828,3346305,2015523
2021-06-05,5432713,3389013,2043700
2021-06-06,5467187,3410010,2057177
