2021-02-14,540948,437938,103010
2021-02-15,559876,448358,111518
2021-02-16,584934,461872,123062
2021-02-17,609189,469873,139316
2021-02-18,637849,482957,154892
2021-02-19,662374,493726,168648
2021-02-20,669646,496643,173003
2021-02-21,671294,496026,175268
2021-02-22,691242,503673,187569
2021-02-23,717919,514547,203372
2021-02-24,746232,522584,223648
2021-02-25,775787,534258,241529
2021-02-26,800540,543609,256931
2021-02-27,807108,546080,261028
2021-02-28,809097,546243,262854
2021-03-01,831369,557375,273994
2021-03-02,857361,569610,287751
2021-03-03,889258,584549,304709
2021-03-04,922897,603003,319894
2021-03-05,952132,618375,333757
2021-03-06,958457,622049,336408
2021-03-07,960414,622763,337651
2021-03-08,983876,636090,347786
2021-03-09,1014363,654075,360288
2021-03-10,1044603,671761,372842
2021-03-11,1076843,691605,385238
2021-03-12,1104416,708373,396043
2021-03-13,1110440,712349,398091
2021-03-14,1111888,712821,399067
2021-03-15,1133002,723890,409112
2021-03-16,1161915,739777,422138
2021-03-17,1193636,754875,438761
2021-03-18,1227102,772862,454240
2021-03-19,1255105,788133,466972
2021-03-20,1261318,791557,469761
2021-03-21,1262668,792239,470429
2021-03-22,1287528,806241,481287
2021-03-23,1319999,826073,493926
2021-03-24,1355220,844797,510423
2021-03-25,1394192,871474,522718
2021-03-26,1430346,896171,534175
2021-03-27,1440504,903930,536574
2021-03-28,1444119,906064,538055
2021-03-29,1477425,927488,549937
2021-03-30,1519000,956504,562496
2021-03-31,1557925,978582,579343
2021-04-01,1599648,1004078,595570
2021-04-02,1610085,1010893,599192
2021-04-03,1616546,1015096,601450
2021-04-04,1618281,1014820,603461
2021-04-05,1624176,1018597,605579
2021-04-06,1662545,1038712,623833
2021-04-07,1709119,1065065,644054
2021-04-08,1761423,1098489,662934
2021-04-09,1809265,1130394,678871
2021-04-10,1823932,1141081,682851
2021-04-11,1828058,1142387,685671
2021-04-12,1872601,1174870,697731
2021-04-13,1926859,1214228,712631
2021-04-14,1984028,1254118,729910
2021-04-15,2042591,1298057,744534
2021-04-16,2097579,1338622,758957
2021-04-17,2115637,1353365,762272
2021-04-18,2122024,1358156,763868
2021-04-19,2173863,1395719,778144
2021-04-20,2238130,1442140,795990
2021-04-21,2305934,1487165,818769
2021-04-22,2380905,1540847,840058
2021-04-23,2447575,1589147,858428
2021-04-24,2475027,1611293,863734
2021-04-25,2487117,1619846,867271
2021-04-26,2544375,1659744,884631
2021-04-27,2619173,1712960,906213
2021-04-28,2693167,1764547,928620
2021-04-29,2766516,1817911,948605
2021-04-30,2831259,1872793,958466
2021-05-01,2861417,1899829,961588
2021-05-02,2874054,1910954,963100
2021-05-03,2935009,1963825,971184
2021-05-04,3011375,2021617,989758
2021-05-05,3090484,2072978,1017506
2021-05-06,3181544,2136038,1045506
2021-05-07,3267758,2194628,1073130
2021-05-08,3308400,2226008,1082392
2021-05-09,3324502,2236292,1088210
2021-05-10,3405805,2286066,1119739
2021-05-11,3502160,2345205,1156955
2021-05-12,3600353,2400058,1200295
2021-05-13,3646379,2431260,1215119
2021-05-14,3728387,2479082,1249305
2021-05-15,3772580,2511310,1261270
2021-05-16,3791601,2525086,1266515
2021-05-17,3876432,2570398,1306034
2021-05-18,3977419,2626591,1350828
2021-05-19,4080410,2678212,1402198
2021-05-20,4190671,2742219,1448452
2021-05-21,4293223,2802851,1490372
2021-05-22,4340938,2834770,1506168
2021-05-23,4359671,2844396,1515275
2021-05-24,4410270,2877116,1533154
2021-05-25,4512444,2931340,1581104
2021-05-26,4620115,2984043,1636072
2021-05-27,4728909,3046029,1682880
2021-05-28,4834797,3103049,1731748
2021-05-29,4889378,3132697,1756681
2021-05-30,4914037,3143352,1770685
2021-05-31,5007824,3191458,1816366
2021-06-01,5116872,3251465,1865407
2021-06-02,5229954,3306902,1923052
2021-06-03,5333890,3364550,1969340
2021-06-04,5445522,3426074,2019448
2021-06-05,5519272,3471528,2047744
2021-06-06,5546984,3485749,2061235
2021-06-07,5649281,3543370,2105911
2021-06-08,5761884,3605603,2156281
2021-06-09,5875325,3662693,2212632
2021-06-10,5981508,3730203,2251305
2021-06-11,6090301,3795799,2294502
2021-06-12,6161579,3839995,2321584
2021-06-13,6188381,3847118,2341263
