2021-02-14,544678,442391,102287
2021-02-15,560665,450797,109868
2021-02-16,580833,461020,119813
2021-02-17,615440,476317,139123
2021-02-18,637371,485665,151706
2021-02-19,655511,492525,162986
2021-02-20,659684,493404,166280
2021-02-21,675306,500342,174964
2021-02-22,690311,505731,184580
2021-02-23,709226,512549,196677
2021-02-24,749892,527547,222345
2021-02-25,770150,533356,236794
2021-02-26,787996,538826,249170
2021-02-27,792218,539882,252336
2021-02-28,808723,547057,261666
2021-03-01,825671,555236,270435
2021-03-02,844433,563530,280903
2021-03-03,887516,583445,304071
2021-03-04,910889,594749,316140
2021-03-05,931137,603877,327260
2021-03-06,934492,605356,329136
2021-03-07,953383,617527,335856
2021-03-08,970935,626889,344046
2021-03-09,990969,638028,352941
2021-03-10,1036484,664769,371715
2021-03-11,1058451,677940,380511
2021-03-12,1078078,689207,388871
2021-03-13,1081614,691352,390262
2021-03-14,1098717,701466,397251
2021-03-15,1115638,710356,405282
2021-03-16,1137071,721272,415799
2021-03-17,1177184,740828,436356
2021-03-18,1202797,753865,448932
2021-03-19,1224623,765587,459036
2021-03-20,1228269,767557,460712
2021-03-21,1246231,778347,467884
2021-03-22,1265720,788718,477002
2021-03-23,1289948,802489,487459
2021-03-24,1339138,832715,506423
2021-03-25,1366536,850944,515592
2021-03-26,1391756,868244,523512
2021-03-27,1397290,872591,524699
2021-03-28,1425399,891981,533418
2021-03-29,1450998,907650,543348
2021-03-30,1480695,927567,553128
2021-03-31,1534491,960620,573871
2021-04-01,1564890,978650,586240
2021-04-02,1572279,983472,588807
2021-04-03,1575708,985788,589920
2021-04-04,1595092,994407,600685
2021-04-05,1599733,997404,602329
2021-04-06,1627701,1012205,615496
2021-04-07,1682180,1042984,639196
2021-04-08,1717558,1064562,652996
2021-04-09,1751656,1087178,664478
2021-04-10,1761257,1094480,666777
2021-04-11,1795669,1115885,679784
2021-04-12,1830929,1141562,689367
2021-04-13,1871687,1170765,700922
2021-04-14,1945742,1223721,722021
2021-04-15,1988075,1254327,733748
2021-04-16,2028568,1283817,744751
2021-04-17,2041221,1294383,746838
2021-04-18,2076896,1321218,755678
2021-04-19,2117654,1351090,766564
2021-04-20,2166408,1386142,780266
2021-04-21,2258529,1448718,809811
2021-04-22,2313133,1486336,826797
2021-04-23,2363141,1521595,841546
2021-04-24,2383709,1538848,844861
2021-04-25,2430672,1572526,858146
2021-04-26,2475644,1603373,872271
2021-04-27,2532139,1642892,889247
2021-04-28,2631408,1712696,918712
2021-04-29,2685411,1750957,934454
2021-04-30,2733847,1791485,942362
2021-05-01,2757702,1813824,943878
2021-05-02,2800807,1848977,951830
2021-05-03,2846499,1888937,957562
2021-05-04,2902907,1931046,971861
2021-05-05,3007380,2002842,1004538
2021-05-06,3073692,2048739,1024953
2021-05-07,3138321,2092954,1045367
2021-05-08,3170036,2119532,1050504
2021-05-09,3231180,2157936,1073244
2021-05-10,3291855,2193966,1097889
2021-05-11,3363589,2238019,1125570
2021-05-12,3495727,2316836,1178891
