2021-02-14,538069,435059,103010
2021-02-15,556655,445137,111518
2021-02-16,581245,458183,123062
2021-02-17,605509,466193,139316
2021-02-18,633839,478947,154892
2021-02-19,658091,489443,168648
2021-02-20,665298,492295,173003
2021-02-21,667100,491832,175268
2021-02-22,686820,499251,187569
2021-02-23,713268,509896,203372
2021-02-24,741722,518074,223648
2021-02-25,770791,529262,241529
2021-02-26,795377,538446,256931
2021-02-27,801805,540777,261028
2021-02-28,803790,540936,262854
2021-03-01,825919,551925,273994
2021-03-02,851754,564003,287751
2021-03-03,883811,579102,304709
2021-03-04,916562,596668,319894
2021-03-05,945471,611714,333757
2021-03-06,951738,615330,336408
2021-03-07,953903,616252,337651
2021-03-08,977166,629380,347786
2021-03-09,1007402,647114,360288
2021-03-10,1037546,664704,372842
2021-03-11,1069297,684059,385238
2021-03-12,1096470,700427,396043
2021-03-13,1102470,704379,398091
2021-03-14,1103908,704841,399067
2021-03-15,1124932,715820,409112
2021-03-16,1153743,731605,422138
2021-03-17,1185594,746833,438761
2021-03-18,1218073,763833,454240
2021-03-19,1245264,778292,466972
2021-03-20,1251357,781596,469761
2021-03-21,1252705,782276,470429
2021-03-22,1277435,796148,481287
2021-03-23,1309528,815602,493926
2021-03-24,1344870,834447,510423
2021-03-25,1383434,860716,522718
2021-03-26,1419258,885083,534175
2021-03-27,1429185,892611,536574
2021-03-28,1433511,895456,538055
2021-03-29,1466397,916460,549937
2021-03-30,1507315,944819,562496
2021-03-31,1546067,966724,579343
2021-04-01,1586979,991409,595570
2021-04-02,1597387,998195,599192
2021-04-03,1603838,1002388,601450
2021-04-04,1605548,1002087,603461
2021-04-05,1611436,1005857,605579
2021-04-06,1649553,1025720,623833
2021-04-07,1695916,1051862,644054
2021-04-08,1747410,1084476,662934
2021-04-09,1794830,1115959,678871
2021-04-10,1809326,1126475,682851
2021-04-11,1814403,1128732,685671
2021-04-12,1858732,1161001,697731
2021-04-13,1912592,1199961,712631
2021-04-14,1969437,1239527,729910
2021-04-15,2027228,1282694,744534
2021-04-16,2081503,1322546,758957
2021-04-17,2099443,1337171,762272
2021-04-18,2106102,1342234,763868
2021-04-19,2157767,1379623,778144
2021-04-20,2221541,1425551,795990
2021-04-21,2289342,1470573,818769
2021-04-22,2363357,1523299,840058
2021-04-23,2429690,1571262,858428
2021-04-24,2456875,1593141,863734
2021-04-25,2469342,1602071,867271
2021-04-26,2526275,1641644,884631
2021-04-27,2600348,1694135,906213
2021-04-28,2674748,1746128,928620
2021-04-29,2747112,1798507,948605
2021-04-30,2811160,1852694,958466
2021-05-01,2841260,1879672,961588
2021-05-02,2853866,1890766,963100
2021-05-03,2914415,1943231,971184
2021-05-04,2989807,2000049,989758
2021-05-05,3069194,2051688,1017506
2021-05-06,3158654,2113148,1045506
2021-05-07,3243525,2170395,1073130
2021-05-08,3283958,2201566,1082392
2021-05-09,3301592,2213382,1088210
2021-05-10,3382295,2262556,1119739
2021-05-11,3477845,2320890,1156955
2021-05-12,3576982,2376687,1200295
2021-05-13,3622920,2407801,1215119
2021-05-14,3704111,2454806,1249305
2021-05-15,3748203,2486933,1261270
2021-05-16,3767612,2501097,1266515
2021-05-17,3851641,2545607,1306034
2021-05-18,3951606,2600778,1350828
2021-05-19,4056185,2653987,1402198
2021-05-20,4165170,2716718,1448452
2021-05-21,4266512,2776140,1490372
2021-05-22,4314158,2807990,1506168
2021-05-23,4333184,2817909,1515275
2021-05-24,4383728,2850574,1533154
2021-05-25,4485073,2903969,1581104
2021-05-26,4592335,2956263,1636072
2021-05-27,4699528,3016648,1682880
2021-05-28,4803670,3071922,1731748
2021-05-29,4858142,3101461,1756681
2021-05-30,4883103,3112418,1770685
2021-05-31,4976079,3159713,1816366
2021-06-01,5083874,3218467,1865407
2021-06-02,5197847,3274795,1923052
2021-06-03,5300368,3331028,1969340
2021-06-04,5410469,3391021,2019448
2021-06-05,5483973,3436229,2047744
2021-06-06,5512126,3450891,2061235
2021-06-07,5613201,3507290,2105911
2021-06-08,5724489,3568208,2156281
2021-06-09,5837386,3624754,2212632
2021-06-10,5942179,3690874,2251305
2021-06-11,6049418,3754916,2294502
2021-06-12,6120289,3798705,2321584
2021-06-13,6147450,3806187,2341263
