2021-02-14,539945,436935,103010
2021-02-15,558850,447332,111518
2021-02-16,583857,460795,123062
2021-02-17,608083,468767,139316
2021-02-18,636700,481808,154892
2021-02-19,661193,492545,168648
2021-02-20,668429,495426,173003
2021-02-21,670048,494780,175268
2021-02-22,689979,502410,187569
2021-02-23,716629,513257,203372
2021-02-24,744880,521232,223648
2021-02-25,774381,532852,241529
2021-02-26,799092,542161,256931
2021-02-27,805579,544551,261028
2021-02-28,807566,544712,262854
2021-03-01,829836,555842,273994
2021-03-02,855800,568049,287751
2021-03-03,887687,582978,304709
2021-03-04,921207,601313,319894
2021-03-05,950357,616600,333757
2021-03-06,956655,620247,336408
2021-03-07,958611,620960,337651
2021-03-08,982056,634270,347786
2021-03-09,1012539,652251,360288
2021-03-10,1042761,669919,372842
2021-03-11,1074952,689714,385238
2021-03-12,1102419,706376,396043
2021-03-13,1108437,710346,398091
2021-03-14,1109885,710818,399067
2021-03-15,1130962,721850,409112
2021-03-16,1159849,737711,422138
2021-03-17,1191494,752733,438761
2021-03-18,1224824,770584,454240
2021-03-19,1252768,785796,466972
2021-03-20,1258924,789163,469761
2021-03-21,1260274,789845,470429
2021-03-22,1285122,803835,481287
2021-03-23,1317547,823621,493926
2021-03-24,1352723,842300,510423
2021-03-25,1391660,868942,522718
2021-03-26,1427765,893590,534175
2021-03-27,1437820,901246,536574
2021-03-28,1441410,903355,538055
2021-03-29,1474602,924665,549937
2021-03-30,1516070,953574,562496
2021-03-31,1554869,975526,579343
2021-04-01,1596362,1000792,595570
2021-04-02,1606788,1007596,599192
2021-04-03,1613247,1011797,601450
2021-04-04,1614981,1011520,603461
2021-04-05,1620872,1015293,605579
2021-04-06,1659184,1035351,623833
2021-04-07,1705724,1061670,644054
2021-04-08,1757964,1095030,662934
2021-04-09,1805755,1126884,678871
2021-04-10,1820355,1137504,682851
2021-04-11,1824479,1138808,685671
2021-04-12,1868991,1171260,697731
2021-04-13,1923252,1210621,712631
2021-04-14,1980400,1250490,729910
2021-04-15,2038704,1294170,744534
2021-04-16,2093477,1334520,758957
2021-04-17,2111509,1349237,762272
2021-04-18,2117903,1354035,763868
2021-04-19,2169699,1391555,778144
2021-04-20,2233839,1437849,795990
2021-04-21,2301636,1482867,818769
2021-04-22,2376406,1536348,840058
2021-04-23,2443041,1584613,858428
2021-04-24,2470353,1606619,863734
2021-04-25,2482410,1615139,867271
2021-04-26,2539586,1654955,884631
2021-04-27,2614258,1708045,906213
2021-04-28,2688086,1759466,928620
2021-04-29,2761281,1812676,948605
2021-04-30,2825806,1867340,958466
2021-05-01,2855949,1894361,961588
2021-05-02,2868574,1905474,963100
2021-05-03,2929531,1958347,971184
2021-05-04,3005835,2016077,989758
2021-05-05,3084851,2067345,1017506
2021-05-06,3175676,2130170,1045506
2021-05-07,3261800,2188670,1073130
2021-05-08,3302328,2219936,1082392
2021-05-09,3318429,2230219,1088210
2021-05-10,3399675,2279936,1119739
2021-05-11,3496118,2339163,1156955
2021-05-12,3594488,2394193,1200295
2021-05-13,3640496,2425377,1215119
2021-05-14,3722472,2473167,1249305
2021-05-15,3766661,2505391,1261270
2021-05-16,3785690,2519175,1266515
2021-05-17,3870446,2564412,1306034
2021-05-18,3971233,2620405,1350828
2021-05-19,4074103,2671905,1402198
2021-05-20,4184084,2735632,1448452
2021-05-21,4286455,2796083,1490372
2021-05-22,4334138,2827970,1506168
2021-05-23,4352865,2837590,1515275
2021-05-24,4403429,2870275,1533154
2021-05-25,4505468,2924364,1581104
2021-05-26,4612871,2976799,1636072
2021-05-27,4721477,3038597,1682880
2021-05-28,4827040,3095292,1731748
2021-05-29,4881613,3124932,1756681
2021-05-30,4906270,3135585,1770685
2021-05-31,4999742,3183376,1816366
2021-06-01,5108552,3243145,1865407
2021-06-02,5221289,3298237,1923052
2021-06-03,5324964,3355624,1969340
2021-06-04,5436427,3416979,2019448
2021-06-05,5510088,3462344,2047744
2021-06-06,5537794,3476559,2061235
2021-06-07,5639959,3534048,2105911
2021-06-08,5752336,3596055,2156281
2021-06-09,5865478,3652846,2212632
2021-06-10,5971477,3720172,2251305
2021-06-11,6080134,3785632,2294502
2021-06-12,6151371,3829787,2321584
2021-06-13,6178172,3836909,2341263
