2021-02-14,556200,453190,103010
2021-02-15,575145,463627,111518
2021-02-16,600189,477127,123062
2021-02-17,624455,485139,139316
2021-02-18,653140,498248,154892
2021-02-19,677683,509035,168648
2021-02-20,684970,511967,173003
2021-02-21,686621,511353,175268
2021-02-22,706641,519072,187569
2021-02-23,733326,529954,203372
2021-02-24,761682,538034,223648
2021-02-25,791388,549859,241529
2021-02-26,816252,559321,256931
2021-02-27,822827,561799,261028
2021-02-28,824819,561965,262854
2021-03-01,847112,573118,273994
2021-03-02,873152,585401,287751
2021-03-03,905080,600371,304709
2021-03-04,938777,618883,319894
2021-03-05,968045,634288,333757
2021-03-06,974370,637962,336408
2021-03-07,976331,638680,337651
2021-03-08,999824,652038,347786
2021-03-09,1030354,670066,360288
2021-03-10,1060625,687783,372842
2021-03-11,1092900,707662,385238
2021-03-12,1120511,724468,396043
2021-03-13,1126537,728446,398091
2021-03-14,1127985,728918,399067
2021-03-15,1149117,740005,409112
2021-03-16,1178033,755895,422138
2021-03-17,1209832,771071,438761
2021-03-18,1243362,789122,454240
2021-03-19,1271469,804497,466972
2021-03-20,1277685,807924,469761
2021-03-21,1279038,808609,470429
2021-03-22,1303968,822681,481287
2021-03-23,1336442,842516,493926
2021-03-24,1371669,861246,510423
2021-03-25,1410856,888138,522718
2021-03-26,1447157,912982,534175
2021-03-27,1457310,920736,536574
2021-03-28,1460929,922874,538055
2021-03-29,1494228,944291,549937
2021-03-30,1535908,973412,562496
2021-03-31,1574871,995528,579343
2021-04-01,1616664,1021094,595570
2021-04-02,1627102,1027910,599192
2021-04-03,1633559,1032109,601450
2021-04-04,1635300,1031839,603461
2021-04-05,1641195,1035616,605579
2021-04-06,1679595,1055762,623833
2021-04-07,1726236,1082182,644054
2021-04-08,1778601,1115667,662934
2021-04-09,1826522,1147651,678871
2021-04-10,1841188,1158337,682851
2021-04-11,1845316,1159645,685671
2021-04-12,1889889,1192158,697731
2021-04-13,1944250,1231619,712631
2021-04-14,2001400,1271490,729910
2021-04-15,2060040,1315506,744534
2021-04-16,2115049,1356092,758957
2021-04-17,2133119,1370847,762272
2021-04-18,2139505,1375637,763868
2021-04-19,2191369,1413225,778144
2021-04-20,2255634,1459644,795990
2021-04-21,2323538,1504769,818769
2021-04-22,2398672,1558614,840058
2021-04-23,2465327,1606899,858428
2021-04-24,2492780,1629046,863734
2021-04-25,2504880,1637609,867271
2021-04-26,2562113,1677482,884631
2021-04-27,2636949,1730736,906213
2021-04-28,2710966,1782346,928620
2021-04-29,2784315,1835710,948605
2021-04-30,2849087,1890621,958466
2021-05-01,2879229,1917641,961588
2021-05-02,2891877,1928777,963100
2021-05-03,2952806,1981622,971184
2021-05-04,3029188,2039430,989758
2021-05-05,3108373,2090867,1017506
2021-05-06,3199513,2154007,1045506
2021-05-07,3285833,2212703,1073130
2021-05-08,3326493,2244101,1082392
2021-05-09,3342599,2254389,1088210
2021-05-10,3423908,2304169,1119739
2021-05-11,3520349,2363394,1156955
2021-05-12,3618688,2418393,1200295
2021-05-13,3664725,2449606,1215119
2021-05-14,3746740,2497435,1249305
2021-05-15,3790945,2529675,1261270
2021-05-16,3809969,2543454,1266515
2021-05-17,3894871,2588837,1306034
2021-05-18,3995989,2645161,1350828
2021-05-19,4099097,2696899,1402198
2021-05-20,4209634,2761182,1448452
2021-05-21,4312229,2821857,1490372
2021-05-22,4359958,2853790,1506168
2021-05-23,4378697,2863422,1515275
2021-05-24,4429309,2896155,1533154
2021-05-25,4531540,2950436,1581104
2021-05-26,4639339,3003267,1636072
2021-05-27,4748184,3065304,1682880
2021-05-28,4854130,3122382,1731748
2021-05-29,4908718,3152037,1756681
2021-05-30,4933389,3162704,1770685
2021-05-31,5027223,3210857,1816366
2021-06-01,5136338,3270931,1865407
2021-06-02,5249508,3326456,1923052
2021-06-03,5353506,3384166,1969340
2021-06-04,5465209,3445761,2019448
2021-06-05,5538973,3491229,2047744
2021-06-06,5566695,3505460,2061235
2021-06-07,5669013,3563102,2105911
2021-06-08,5781698,3625417,2156281
2021-06-09,5895174,3682542,2212632
2021-06-10,6001369,3750064,2251305
2021-06-11,6110245,3815743,2294502
2021-06-12,6181540,3859956,2321584
2021-06-13,6208344,3867081,2341263
