2021-02-14,547991,444656,103335
2021-02-15,565641,454079,111562
2021-02-16,588007,465511,122496
2021-02-17,617421,477671,139750
2021-02-18,642941,488192,154749
2021-02-19,664641,496547,168094
2021-02-20,671130,498698,172432
2021-02-21,677451,501809,175642
2021-02-22,695825,508295,187530
2021-02-23,719136,516725,202411
2021-02-24,752080,528624,223456
2021-02-25,777035,536944,240091
2021-02-26,798815,544304,254511
2021-02-27,804782,546344,258438
2021-02-28,811651,548830,262821
2021-03-01,831822,558673,273149
2021-03-02,854095,568633,285462
2021-03-03,890312,586113,304199
2021-03-04,917577,599889,317688
2021-03-05,941636,611493,330143
2021-03-06,946039,613982,332057
2021-03-07,954846,618618,336228
2021-03-08,975161,630049,345112
2021-03-09,1000088,644882,355206
2021-03-10,1042335,669095,373240
2021-03-11,1068460,685293,383167
2021-03-12,1091554,698962,392592
2021-03-13,1096103,702101,394002
2021-03-14,1101987,703790,398197
2021-03-15,1121248,713919,407329
2021-03-16,1146012,726970,419042
2021-03-17,1181738,744326,437412
2021-03-18,1210860,759472,451388
2021-03-19,1236148,773061,463087
2021-03-20,1241768,776116,465652
2021-03-21,1251345,782129,469216
2021-03-22,1274734,795021,479713
2021-03-23,1303589,812065,491524
2021-03-24,1344695,837017,507678
2021-03-25,1376625,857780,518845
2021-03-26,1406440,877685,528755
2021-03-27,1414261,883395,530866
2021-03-28,1428809,894347,534462
2021-03-29,1458567,912566,546001
2021-03-30,1493564,936061,557503
2021-03-31,1538325,963458,574867
2021-04-01,1573719,983940,589779
2021-04-02,1582666,989291,593375
2021-04-03,1588272,992853,595419
2021-04-04,1597363,997690,599673
2021-04-05,1603143,1001355,601788
2021-04-06,1637657,1018729,618928
2021-04-07,1685887,1046216,639671
2021-04-08,1728295,1071662,656633
2021-04-09,1769026,1098012,671014
2021-04-10,1781902,1107596,674306
2021-04-11,1800635,1119679,680956
2021-04-12,1840651,1148254,692397
2021-04-13,1888172,1181659,706513
2021-04-14,1951857,1227404,724453
2021-04-15,2001562,1263693,737869
2021-04-16,2048922,1297837,751085
2021-04-17,2065262,1311175,754087
2021-04-18,2084195,1325825,758370
2021-04-19,2131808,1359738,772070
2021-04-20,2188842,1399762,789080
2021-04-21,2268454,1455007,813447
2021-04-22,2332601,1499623,832978
2021-04-23,2390613,1540314,850299
2021-04-24,2414917,1559983,854934
2021-04-25,2441253,1579629,861624
2021-04-26,2492107,1613869,878238
2021-04-27,2556388,1657880,898508
2021-04-28,2642442,1720544,921898
2021-04-29,2704225,1764490,939735
2021-04-30,2759739,1811091,948648
2021-05-01,2788000,1836724,951276
2021-05-02,2813366,1857651,955715
2021-05-03,2867489,1904481,963008
2021-05-04,2933915,1953663,980252
2021-05-05,3021595,2014215,1007380
2021-05-06,3099881,2068012,1031869
2021-05-07,3174890,2118733,1056157
2021-05-08,3212287,2148702,1063585
2021-05-09,3248183,2171099,1077084
2021-05-10,3318658,2213874,1104784
2021-05-11,3400625,2263990,1136635
2021-05-12,3513230,2330044,1183186
2021-05-13,3557500,2359977,1197523
2021-05-14,3627761,2400868,1226893
2021-05-15,3665895,2429462,1236433
2021-05-16,3696211,2452425,1243786
2021-05-17,3768979,2490429,1278550
2021-05-18,3853572,2536870,1316702
2021-05-19,3966618,2600204,1366414
