2021-02-14,542282,440146,102136
2021-02-15,555107,446893,108214
2021-02-16,569633,454389,115244
2021-02-17,612301,474758,137543
2021-02-18,628181,482475,145706
2021-02-19,641495,488239,153256
2021-02-20,644128,488839,155289
2021-02-21,674117,500845,173272
2021-02-22,685180,505338,179842
2021-02-23,698590,510984,187606
2021-02-24,749158,528063,221095
2021-02-25,761890,532550,229340
2021-02-26,773318,536757,236561
2021-02-27,774954,537483,237471
2021-02-28,807034,547160,259874
2021-03-01,819198,553793,265405
2021-03-02,832324,561057,271267
2021-03-03,884050,583388,300662
2021-03-04,898840,591791,307049
2021-03-05,910841,598876,311965
2021-03-06,912436,599982,312454
2021-03-07,950710,617804,332906
2021-03-08,962474,624833,337641
2021-03-09,975773,632653,343120
2021-03-10,1037474,667576,369898
2021-03-11,1051496,675984,375512
2021-03-12,1065536,683866,381670
2021-03-13,1067467,684897,382570
2021-03-14,1100365,704957,395408
2021-03-15,1114018,711628,402390
2021-03-16,1128812,718609,410203
2021-03-17,1178465,745433,433032
2021-03-18,1194187,753721,440466
2021-03-19,1209038,762263,446775
2021-03-20,1210332,763318,447014
2021-03-21,1249196,784141,465055
2021-03-22,1264304,792202,472102
2021-03-23,1281732,802110,479622
2021-03-24,1343278,838185,505093
2021-03-25,1362869,850425,512444
2021-03-26,1379602,860660,518942
2021-03-27,1381272,861481,519791
2021-03-28,1431525,898010,533515
