2021-02-14,540177,437167,103010
2021-02-15,559084,447566,111518
2021-02-16,584098,461036,123062
2021-02-17,608329,469013,139316
2021-02-18,636954,482062,154892
2021-02-19,661453,492805,168648
2021-02-20,668692,495689,173003
2021-02-21,670311,495043,175268
2021-02-22,690241,502672,187569
2021-02-23,716892,513520,203372
2021-02-24,745181,521533,223648
2021-02-25,774688,533159,241529
2021-02-26,799411,542480,256931
2021-02-27,805954,544926,261028
2021-02-28,807941,545087,262854
2021-03-01,830212,556218,273994
2021-03-02,856178,568427,287751
2021-03-03,888064,583355,304709
2021-03-04,921633,601739,319894
2021-03-05,950851,617094,333757
2021-03-06,957153,620745,336408
2021-03-07,959109,621458,337651
2021-03-08,982556,634770,347786
2021-03-09,1013043,652755,360288
2021-03-10,1043267,670425,372842
2021-03-11,1075459,690221,385238
2021-03-12,1102928,706885,396043
2021-03-13,1108946,710855,398091
2021-03-14,1110394,711327,399067
2021-03-15,1131471,722359,409112
2021-03-16,1160367,738229,422138
2021-03-17,1192021,753260,438761
2021-03-18,1225443,771203,454240
2021-03-19,1253412,786440,466972
2021-03-20,1259583,789822,469761
2021-03-21,1260933,790504,470429
2021-03-22,1285783,804496,481287
2021-03-23,1318209,824283,493926
2021-03-24,1353391,842968,510423
2021-03-25,1392330,869612,522718
2021-03-26,1428439,894264,534175
2021-03-27,1438505,901931,536574
2021-03-28,1442097,904042,538055
2021-03-29,1475295,925358,549937
2021-03-30,1516773,954277,562496
2021-03-31,1555609,976266,579343
2021-04-01,1597225,1001655,595570
2021-04-02,1607652,1008460,599192
2021-04-03,1614111,1012661,601450
2021-04-04,1615845,1012384,603461
2021-04-05,1621737,1016158,605579
2021-04-06,1660062,1036229,623833
2021-04-07,1706607,1062553,644054
2021-04-08,1758860,1095926,662934
2021-04-09,1806659,1127788,678871
2021-04-10,1821266,1138415,682851
2021-04-11,1825391,1139720,685671
2021-04-12,1869911,1172180,697731
2021-04-13,1924177,1211546,712631
2021-04-14,1981334,1251424,729910
2021-04-15,2039846,1295312,744534
2021-04-16,2094644,1335687,758957
2021-04-17,2112669,1350397,762272
2021-04-18,2119053,1355185,763868
2021-04-19,2170845,1392701,778144
2021-04-20,2234994,1439004,795990
2021-04-21,2302799,1484030,818769
2021-04-22,2377637,1537579,840058
2021-04-23,2444282,1585854,858428
2021-04-24,2471647,1607913,863734
2021-04-25,2483707,1616436,867271
2021-04-26,2540887,1656256,884631
2021-04-27,2615607,1709394,906213
2021-04-28,2689501,1760881,928620
2021-04-29,2762812,1814207,948605
2021-04-30,2827375,1868909,958466
2021-05-01,2857519,1895931,961588
2021-05-02,2870144,1907044,963100
2021-05-03,2931114,1959930,971184
2021-05-04,3007434,2017676,989758
2021-05-05,3086458,2068952,1017506
2021-05-06,3177303,2131797,1045506
2021-05-07,3263442,2190312,1073130
2021-05-08,3303972,2221580,1082392
2021-05-09,3320073,2231863,1088210
2021-05-10,3401340,2281601,1119739
2021-05-11,3497799,2340844,1156955
2021-05-12,3596187,2395892,1200295
2021-05-13,3642198,2427079,1215119
2021-05-14,3724175,2474870,1249305
2021-05-15,3768351,2507081,1261270
2021-05-16,3787370,2520855,1266515
2021-05-17,3872136,2566102,1306034
2021-05-18,3972950,2622122,1350828
2021-05-19,4075842,2673644,1402198
2021-05-20,4186041,2737589,1448452
2021-05-21,4288453,2798081,1490372
2021-05-22,4336145,2829977,1506168
2021-05-23,4354871,2839596,1515275
2021-05-24,4405446,2872292,1533154
2021-05-25,4507528,2926424,1581104
2021-05-26,4614965,2978893,1636072
2021-05-27,4723634,3040754,1682880
2021-05-28,4829222,3097474,1731748
2021-05-29,4883797,3127116,1756681
2021-05-30,4908453,3137768,1770685
2021-05-31,5001932,3185566,1816366
2021-06-01,5110759,3245352,1865407
2021-06-02,5223510,3300458,1923052
2021-06-03,5327226,3357886,1969340
2021-06-04,5438724,3419276,2019448
2021-06-05,5512409,3464665,2047744
2021-06-06,5540115,3478880,2061235
2021-06-07,5642310,3536399,2105911
2021-06-08,5754768,3598487,2156281
2021-06-09,5867933,3655301,2212632
2021-06-10,5973993,3722688,2251305
2021-06-11,6082678,3788176,2294502
2021-06-12,6153937,3832353,2321584
2021-06-13,6180738,3839475,2341263
