2021-02-14,548288,444626,103662
2021-02-15,566423,454257,112166
2021-02-16,589825,466119,123706
2021-02-17,617532,477645,139887
2021-02-18,644087,488728,155359
2021-02-19,666618,497652,168966
2021-02-20,673546,500227,173319
2021-02-21,677326,501742,175584
2021-02-22,696212,508354,187858
2021-02-23,721037,517417,203620
2021-02-24,752437,528597,223840
2021-02-25,779035,537376,241659
2021-02-26,802238,545210,257028
2021-02-27,808451,547327,261124
2021-02-28,811703,548753,262950
2021-03-01,832927,558868,274059
2021-03-02,856986,569209,287777
2021-03-03,891427,586987,304440
2021-03-04,922097,602559,319538
2021-03-05,949148,615781,333367
2021-03-06,954929,618914,336015
2021-03-07,958619,621386,337233
2021-03-08,981045,633682,347363
2021-03-09,1009435,649589,359846
2021-03-10,1042135,669752,372383
2021-03-11,1071668,686973,384695
2021-03-12,1096892,701485,395407
2021-03-13,1102457,705054,397403
2021-03-14,1104939,706560,398379
2021-03-15,1125449,717030,408419
2021-03-16,1152342,730906,421436
2021-03-17,1185658,747804,437854
2021-03-18,1216781,763850,452931
2021-03-19,1243022,778024,464998
2021-03-20,1249052,781265,467787
2021-03-21,1250796,782341,468455
2021-03-22,1274820,795705,479115
2021-03-23,1304903,813514,491389
2021-03-24,1344273,837294,506979
2021-03-25,1379300,860406,518894
2021-03-26,1411918,882033,529885
2021-03-27,1421075,888795,532280
2021-03-28,1428493,894732,533761
2021-03-29,1459796,914158,545638
2021-03-30,1497498,939485,558013
2021-03-31,1539919,965092,574827
2021-04-01,1577431,986683,590748
2021-04-02,1586439,992069,594370
2021-04-03,1592485,995860,596625
2021-04-04,1596615,997979,598636
2021-04-05,1602395,1001644,600751
2021-04-06,1638272,1019415,618857
2021-04-07,1685493,1046620,638873
2021-04-08,1733477,1075872,657605
2021-04-09,1778031,1104704,673327
2021-04-10,1792408,1115101,677307
2021-04-11,1800007,1119880,680127
2021-04-12,1842479,1150341,692138
2021-04-13,1893123,1186103,707020
2021-04-14,1953540,1229323,724217
2021-04-15,2006696,1267974,738722
2021-04-16,2057029,1304138,752891
2021-04-17,2074589,1318386,756203
2021-04-18,2084040,1326241,757799
2021-04-19,2134037,1361925,772112
2021-04-20,2194638,1404665,789973
2021-04-21,2269318,1456427,812891
2021-04-22,2338218,1504210,834008
2021-04-23,2400070,1547798,852272
2021-04-24,2425865,1568356,857509
2021-04-25,2442347,1581307,861040
2021-04-26,2495991,1617842,878149
2021-04-27,2564625,1665258,899367
2021-04-28,2643786,1722211,921575
2021-04-29,2710090,1769274,940816
2021-04-30,2769526,1818941,950585
2021-05-01,2798680,1845026,953654
2021-05-02,2814321,1859155,955166
2021-05-03,2871129,1908028,963101
2021-05-04,2941147,1959977,981170
2021-05-05,3026227,2017692,1008535
2021-05-06,3109007,2073052,1035955
2021-05-07,3188189,2125218,1062971
2021-05-08,3227475,2155388,1072087
2021-05-09,3250613,2172716,1077897
2021-05-10,3326723,2217741,1108982
2021-05-11,3415747,2270225,1145522
2021-05-12,3519670,2331729,1187941
2021-05-13,3565321,2362649,1202672
2021-05-14,3641842,2405474,1236368
2021-05-15,3684115,2435944,1248171
2021-05-16,3707627,2454219,1253408
2021-05-17,3786829,2494480,1292349
2021-05-18,3880268,2543856,1336412
2021-05-19,3993318,2606366,1386952
2021-05-20,4093771,2661559,1432212
2021-05-21,4188050,2715428,1472622
2021-05-22,4232507,2744807,1487700
2021-05-23,4261552,2764760,1496792
