2021-02-14,542994,440957,102037
2021-02-15,555945,447707,108238
2021-02-16,570476,455207,115269
2021-02-17,612573,475340,137233
2021-02-18,628966,483205,145761
2021-02-19,642783,489111,153672
2021-02-20,645610,489713,155897
2021-02-21,674681,501302,173379
2021-02-22,686621,505824,180797
2021-02-23,700954,511494,189460
2021-02-24,748992,528145,220847
2021-02-25,762595,532783,229812
2021-02-26,775069,537145,237924
2021-02-27,777409,537875,239534
2021-02-28,807633,547612,260021
2021-03-01,820524,554273,266251
2021-03-02,834410,561605,272805
2021-03-03,885089,584039,301050
2021-03-04,901543,593107,308436
2021-03-05,915238,600660,314578
2021-03-06,917758,602035,315723
2021-03-07,951591,618381,333210
2021-03-08,964374,625740,338634
2021-03-09,979207,634111,345096
2021-03-10,1038427,668199,370228
2021-03-11,1053429,677244,376185
2021-03-12,1068099,685729,382370
2021-03-13,1070703,687428,383275
2021-03-14,1101541,705698,395843
2021-03-15,1115673,712821,402852
2021-03-16,1131760,720875,410885
2021-03-17,1179847,746277,433570
2021-03-18,1196812,755608,441204
2021-03-19,1212252,764731,447521
2021-03-20,1213929,766168,447761
2021-03-21,1250645,785077,465568
2021-03-22,1266189,793472,472717
2021-03-23,1284634,804387,480247
2021-03-24,1345045,839377,505668
2021-03-25,1366692,853520,513172
2021-03-26,1385564,865756,519808
2021-03-27,1388071,867395,520676
2021-03-28,1433388,899307,534081
2021-03-29,1452209,910482,541727
2021-03-30,1474059,924006,550053
2021-03-31,1537769,962769,575000
2021-04-01,1560691,975786,584905
2021-04-02,1567362,979912,587450
2021-04-03,1570075,981588,588487
2021-04-04,1599363,997247,602116
2021-04-05,1603353,999650,603703
2021-04-06,1624534,1010248,614286
2021-04-07,1690690,1048372,642318
2021-04-08,1714901,1062674,652227
2021-04-09,1738913,1077527,661386
2021-04-10,1744293,1081017,663276
2021-04-11,1807703,1121455,686248
