2021-02-14,538279,435269,103010
2021-02-15,556440,444922,111518
2021-02-16,579847,456785,123062
2021-02-17,607905,468589,139316
2021-02-18,634680,479788,154892
2021-02-19,657671,489023,168648
2021-02-20,664608,491605,173003
2021-02-21,668389,493121,175268
2021-02-22,687469,499900,187569
2021-02-23,712331,508959,203372
2021-02-24,743831,520183,223648
2021-02-25,770983,529454,241529
2021-02-26,794326,537395,256931
2021-02-27,800544,539516,261028
2021-02-28,803799,540945,262854
2021-03-01,825228,551234,273994
2021-03-02,849732,561981,287751
2021-03-03,885342,580633,304709
2021-03-04,916558,596664,319894
2021-03-05,944284,610527,333757
2021-03-06,950077,613669,336408
2021-03-07,953797,616146,337651
2021-03-08,976291,628505,347786
2021-03-09,1004827,644539,360288
2021-03-10,1037687,664845,372842
2021-03-11,1067557,682319,385238
2021-03-12,1093010,696967,396043
2021-03-13,1098642,700551,398091
2021-03-14,1101125,702058,399067
2021-03-15,1121662,712550,409112
2021-03-16,1148608,726470,422138
2021-03-17,1182391,743630,438761
2021-03-18,1214124,759884,454240
2021-03-19,1241328,774356,466972
2021-03-20,1247370,777609,469761
2021-03-21,1249123,778694,470429
2021-03-22,1273431,792144,481287
2021-03-23,1304118,810192,493926
2021-03-24,1344827,834404,510423
2021-03-25,1380673,857955,522718
2021-03-26,1414134,879959,534175
2021-03-27,1423535,886961,536574
2021-03-28,1430989,892934,538055
2021-03-29,1462731,912794,549937
2021-03-30,1501508,939012,562496
2021-03-31,1544798,965455,579343
2021-04-01,1583316,987746,595570
2021-04-02,1592344,993152,599192
2021-04-03,1598488,997038,601450
2021-04-04,1602618,999157,603461
2021-04-05,1608421,1002842,605579
2021-04-06,1644944,1021111,623833
2021-04-07,1693098,1049044,644054
2021-04-08,1741796,1078862,662934
2021-04-09,1787474,1108603,678871
2021-04-10,1801899,1119048,682851
2021-04-11,1809511,1123840,685671
2021-04-12,1852416,1154685,697731
2021-04-13,1903648,1191017,712631
2021-04-14,1964630,1234720,729910
2021-04-15,2019138,1274604,744534
2021-04-16,2070798,1311841,758957
2021-04-17,2088726,1326454,762272
2021-04-18,2098216,1334348,763868
2021-04-19,2148504,1370360,778144
2021-04-20,2209782,1413792,795990
2021-04-21,2285093,1466324,818769
2021-04-22,2354897,1514839,840058
2021-04-23,2417641,1559213,858428
2021-04-24,2443813,1580079,863734
2021-04-25,2460279,1593008,867271
2021-04-26,2514787,1630156,884631
2021-04-27,2584901,1678688,906213
2021-04-28,2665408,1736788,928620
2021-04-29,2734043,1785438,948605
2021-04-30,2794747,1836281,958466
2021-05-01,2824342,1862754,961588
2021-05-02,2840051,1876951,963100
2021-05-03,2898598,1927414,971184
2021-05-04,2970384,1980626,989758
2021-05-05,3057555,2040049,1017506
2021-05-06,3142584,2097078,1045506
2021-05-07,3223452,2150322,1073130
2021-05-08,3263191,2180799,1082392
2021-05-09,3286400,2198190,1088210
2021-05-10,3364039,2244300,1119739
2021-05-11,3455070,2298115,1156955
2021-05-12,3561620,2361325,1200295
2021-05-13,3607505,2392386,1215119
2021-05-14,3685453,2436148,1249305
2021-05-15,3728093,2466823,1261270
2021-05-16,3751658,2485143,1266515
2021-05-17,3832302,2526268,1306034
2021-05-18,3927354,2576526,1350828
2021-05-19,4042618,2640420,1402198
2021-05-20,4145633,2697181,1448452
2021-05-21,4242476,2752104,1490372
2021-05-22,4287885,2781717,1506168
2021-05-23,4316993,2801718,1515275
2021-05-24,4365606,2832452,1533154
2021-05-25,4462686,2881582,1581104
2021-05-26,4574778,2938706,1636072
2021-05-27,4676519,2993639,1682880
2021-05-28,4775371,3043623,1731748
2021-05-29,4827375,3070694,1756681
2021-05-30,4860636,3089951,1770685
2021-05-31,4949934,3133568,1816366
2021-06-01,5052503,3187096,1865407
2021-06-02,5176410,3253358,1923052
2021-06-03,5278208,3308868,1969340
2021-06-04,5383465,3364017,2019448
2021-06-05,5454767,3407023,2047744
2021-06-06,5489277,3428042,2061235
2021-06-07,5586309,3480398,2105911
2021-06-08,5692564,3536283,2156281
2021-06-09,5812975,3600343,2212632
2021-06-10,5913042,3661737,2251305
2021-06-11,6016445,3721943,2294502
2021-06-12,6084986,3763402,2321584
2021-06-13,6120610,3779347,2341263
