2021-02-14,539710,436700,103010
2021-02-15,558613,447095,111518
2021-02-16,583573,460511,123062
2021-02-17,607795,468479,139316
2021-02-18,636406,481514,154892
2021-02-19,660891,492243,168648
2021-02-20,668112,495109,173003
2021-02-21,669731,494463,175268
2021-02-22,689660,502091,187569
2021-02-23,716292,512920,203372
2021-02-24,744538,520890,223648
2021-02-25,774030,532501,241529
2021-02-26,798726,541795,256931
2021-02-27,805205,544177,261028
2021-02-28,807192,544338,262854
2021-03-01,829459,555465,273994
2021-03-02,855419,567668,287751
2021-03-03,887295,582586,304709
2021-03-04,920805,600911,319894
2021-03-05,949944,616187,333757
2021-03-06,956236,619828,336408
2021-03-07,958192,620541,337651
2021-03-08,981535,633749,347786
2021-03-09,1012011,651723,360288
2021-03-10,1042227,669385,372842
2021-03-11,1074408,689170,385238
2021-03-12,1101809,705766,396043
2021-03-13,1107812,709721,398091
2021-03-14,1109258,710191,399067
2021-03-15,1130327,721215,409112
2021-03-16,1159204,737066,422138
2021-03-17,1190837,752076,438761
2021-03-18,1224136,769896,454240
2021-03-19,1252065,785093,466972
2021-03-20,1258214,788453,469761
2021-03-21,1259564,789135,470429
2021-03-22,1284402,803115,481287
2021-03-23,1316767,822841,493926
2021-03-24,1351938,841515,510423
2021-03-25,1390870,868152,522718
2021-03-26,1426958,892783,534175
2021-03-27,1436998,900424,536574
2021-03-28,1440587,902532,538055
2021-03-29,1473764,923827,549937
2021-03-30,1515174,952678,562496
2021-03-31,1553963,974620,579343
2021-04-01,1595416,999846,595570
2021-04-02,1605840,1006648,599192
2021-04-03,1612297,1010847,601450
2021-04-04,1614031,1010570,603461
2021-04-05,1619921,1014342,605579
2021-04-06,1658232,1034399,623833
2021-04-07,1704766,1060712,644054
2021-04-08,1756983,1094049,662934
2021-04-09,1804755,1125884,678871
2021-04-10,1819343,1136492,682851
2021-04-11,1823467,1137796,685671
2021-04-12,1867955,1170224,697731
2021-04-13,1922196,1209565,712631
2021-04-14,1979317,1249407,729910
2021-04-15,2037600,1293066,744534
2021-04-16,2092312,1333355,758957
2021-04-17,2110335,1348063,762272
2021-04-18,2116729,1352861,763868
2021-04-19,2168499,1390355,778144
2021-04-20,2232577,1436587,795990
2021-04-21,2300369,1481600,818769
2021-04-22,2375145,1535087,840058
2021-04-23,2441758,1583330,858428
2021-04-24,2469051,1605317,863734
2021-04-25,2481114,1613843,867271
2021-04-26,2538270,1653639,884631
2021-04-27,2612882,1706669,906213
2021-04-28,2686675,1758055,928620
2021-04-29,2759857,1811252,948605
2021-04-30,2824349,1865883,958466
2021-05-01,2854497,1892909,961588
2021-05-02,2867123,1904023,963100
2021-05-03,2928067,1956883,971184
2021-05-04,3004378,2014620,989758
2021-05-05,3083398,2065892,1017506
2021-05-06,3174166,2128660,1045506
2021-05-07,3260282,2187152,1073130
2021-05-08,3300812,2218420,1082392
2021-05-09,3316917,2228707,1088210
2021-05-10,3398143,2278404,1119739
2021-05-11,3494540,2337585,1156955
2021-05-12,3592874,2392579,1200295
2021-05-13,3638864,2423745,1215119
2021-05-14,3720814,2471509,1249305
2021-05-15,3765006,2503736,1261270
2021-05-16,3784035,2517520,1266515
2021-05-17,3868773,2562739,1306034
2021-05-18,3969533,2618705,1350828
2021-05-19,4072364,2670166,1402198
2021-05-20,4182339,2733887,1448452
2021-05-21,4284680,2794308,1490372
2021-05-22,4332357,2826189,1506168
2021-05-23,4351081,2835806,1515275
2021-05-24,4401641,2868487,1533154
2021-05-25,4503649,2922545,1581104
2021-05-26,4611031,2974959,1636072
2021-05-27,4719621,3036741,1682880
2021-05-28,4825161,3093413,1731748
2021-05-29,4879727,3123046,1756681
2021-05-30,4904382,3133697,1770685
2021-05-31,4997830,3181464,1816366
2021-06-01,5106605,3241198,1865407
2021-06-02,5219325,3296273,1923052
2021-06-03,5322966,3353626,1969340
2021-06-04,5434383,3414935,2019448
2021-06-05,5508026,3460282,2047744
2021-06-06,5535732,3474497,2061235
2021-06-07,5637837,3531926,2105911
2021-06-08,5750151,3593870,2156281
2021-06-09,5863267,3650635,2212632
2021-06-10,5969246,3717941,2251305
2021-06-11,6077880,3783378,2294502
2021-06-12,6149101,3827517,2321584
2021-06-13,6175903,3834640,2341263
