2021-02-14,542260,440458,101802
2021-02-15,555727,447484,108243
2021-02-16,571840,455380,116460
2021-02-17,611845,475127,136718
2021-02-18,628883,483350,145533
2021-02-19,643178,489574,153604
2021-02-20,646006,490176,155830
2021-02-21,674018,501068,172950
2021-02-22,686674,505896,180778
2021-02-23,701775,511919,189856
2021-02-24,748593,528157,220436
2021-02-25,762971,533102,229869
2021-02-26,775944,537763,238181
2021-02-27,778284,538493,239791
2021-02-28,807576,547826,259750
2021-03-01,822139,555734,266405
2021-03-02,836826,563430,273396
2021-03-03,885170,584246,300924
2021-03-04,902854,594292,308562
2021-03-05,917420,602129,315291
2021-03-06,919940,603503,316437
2021-03-07,951861,618574,333287
2021-03-08,965950,626491,339459
2021-03-09,981794,635242,346552
2021-03-10,1038633,668451,370182
2021-03-11,1054985,678515,376470
2021-03-12,1070361,687396,382965
2021-03-13,1072965,689095,383870
2021-03-14,1101979,706030,395949
2021-03-15,1116735,713520,403215
2021-03-16,1133550,721973,411577
2021-03-17,1180557,746833,433724
2021-03-18,1198847,757029,441818
2021-03-19,1214651,766449,448202
2021-03-20,1216331,767889,448442
2021-03-21,1251308,785404,465904
2021-03-22,1267691,794089,473602
2021-03-23,1287155,805666,481489
2021-03-24,1344790,838137,506653
2021-03-25,1368296,853850,514446
2021-03-26,1388964,867655,521309
2021-03-27,1391478,869301,522177
2021-03-28,1433450,899109,534341
2021-03-29,1454592,911192,543400
2021-03-30,1478371,926297,552074
2021-03-31,1538460,963297,575163
2021-04-01,1563612,977382,586230
2021-04-02,1570283,981508,588775
2021-04-03,1573069,983257,589812
2021-04-04,1600316,997952,602364
2021-04-05,1604314,1000354,603960
2021-04-06,1626554,1011435,615119
2021-04-07,1689365,1046875,642490
2021-04-08,1715366,1061882,653484
2021-04-09,1741339,1078219,663120
2021-04-10,1746730,1081714,665016
2021-04-11,1807150,1120591,686559
2021-04-12,1834006,1139310,694696
2021-04-13,1864354,1160423,703931
2021-04-14,1959003,1228579,730424
2021-04-15,1989226,1249256,739970
2021-04-16,2018466,1269516,748950
2021-04-17,2025982,1275388,750594
2021-04-18,2092818,1326580,766238
2021-04-19,2123583,1348058,775525
2021-04-20,2159939,1372895,787044
2021-04-21,2273136,1453964,819172
2021-04-22,2313616,1479910,833706
2021-04-23,2351164,1505455,845709
2021-04-24,2367008,1519568,847440
2021-04-25,2431709,1566793,864916
