2021-02-14,540623,437613,103010
2021-02-15,559537,448019,111518
2021-02-16,584573,461511,123062
2021-02-17,608820,469504,139316
2021-02-18,637455,482563,154892
2021-02-19,661959,493311,168648
2021-02-20,669223,496220,173003
2021-02-21,670871,495603,175268
2021-02-22,690800,503231,187569
2021-02-23,717460,514088,203372
2021-02-24,745749,522101,223648
2021-02-25,775273,533744,241529
2021-02-26,800010,543079,256931
2021-02-27,806568,545540,261028
2021-02-28,808556,545702,262854
2021-03-01,830819,556825,273994
2021-03-02,856801,569050,287751
2021-03-03,888692,583983,304709
2021-03-04,922295,602401,319894
2021-03-05,951516,617759,333757
2021-03-06,957837,621429,336408
2021-03-07,959793,622142,337651
2021-03-08,983245,635459,347786
2021-03-09,1013725,653437,360288
2021-03-10,1043958,671116,372842
2021-03-11,1076152,690914,385238
2021-03-12,1103705,707662,396043
2021-03-13,1109728,711637,398091
2021-03-14,1111176,712109,399067
2021-03-15,1132269,723157,409112
2021-03-16,1161176,739038,422138
2021-03-17,1192880,754119,438761
2021-03-18,1226321,772081,454240
2021-03-19,1254307,787335,466972
2021-03-20,1260506,790745,469761
2021-03-21,1261856,791427,470429
2021-03-22,1286703,805416,481287
2021-03-23,1319155,825229,493926
2021-03-24,1354363,843940,510423
2021-03-25,1393319,870601,522718
2021-03-26,1429452,895277,534175
2021-03-27,1439580,903006,536574
2021-03-28,1443193,905138,538055
2021-03-29,1476459,926522,549937
2021-03-30,1518005,955509,562496
2021-03-31,1556884,977541,579343
2021-04-01,1598575,1003005,595570
2021-04-02,1609008,1009816,599192
2021-04-03,1615469,1014019,601450
2021-04-04,1617204,1013743,603461
2021-04-05,1623097,1017518,605579
2021-04-06,1661449,1037616,623833
2021-04-07,1708014,1063960,644054
2021-04-08,1760308,1097374,662934
2021-04-09,1808134,1129263,678871
2021-04-10,1822766,1139915,682851
2021-04-11,1826892,1141221,685671
2021-04-12,1871429,1173698,697731
2021-04-13,1925706,1213075,712631
2021-04-14,1982860,1252950,729910
2021-04-15,2041391,1296857,744534
2021-04-16,2096363,1337406,758957
2021-04-17,2114399,1352127,762272
2021-04-18,2120786,1356918,763868
2021-04-19,2172614,1394470,778144
2021-04-20,2236881,1440891,795990
2021-04-21,2304680,1485911,818769
2021-04-22,2379644,1539586,840058
2021-04-23,2446300,1587872,858428
2021-04-24,2473720,1609986,863734
2021-04-25,2485806,1618535,867271
2021-04-26,2543046,1658415,884631
2021-04-27,2617841,1711628,906213
2021-04-28,2691811,1763191,928620
2021-04-29,2765145,1816540,948605
2021-04-30,2829856,1871390,958466
2021-05-01,2860007,1898419,961588
2021-05-02,2872643,1909543,963100
2021-05-03,2933580,1962396,971184
2021-05-04,3009923,2020165,989758
2021-05-05,3088987,2071481,1017506
2021-05-06,3179893,2134387,1045506
2021-05-07,3266087,2192957,1073130
2021-05-08,3306702,2224310,1082392
2021-05-09,3322801,2234591,1088210
2021-05-10,3404092,2284353,1119739
2021-05-11,3500456,2343501,1156955
2021-05-12,3598635,2398340,1200295
2021-05-13,3644657,2429538,1215119
2021-05-14,3726643,2477338,1249305
2021-05-15,3770822,2509552,1261270
2021-05-16,3789843,2523328,1266515
2021-05-17,3874664,2568630,1306034
2021-05-18,3975618,2624790,1350828
2021-05-19,4078583,2676385,1402198
2021-05-20,4188809,2740357,1448452
2021-05-21,4291342,2800970,1490372
2021-05-22,4339052,2832884,1506168
2021-05-23,4357784,2842509,1515275
2021-05-24,4408374,2875220,1533154
2021-05-25,4510543,2929439,1581104
2021-05-26,4618183,2982111,1636072
2021-05-27,4726967,3044087,1682880
2021-05-28,4832829,3101081,1731748
2021-05-29,4887408,3130727,1756681
2021-05-30,4912066,3141381,1770685
2021-05-31,5005861,3189495,1816366
2021-06-01,5114911,3249504,1865407
2021-06-02,5227969,3304917,1923052
2021-06-03,5331865,3362525,1969340
2021-06-04,5443467,3424019,2019448
2021-06-05,5517211,3469467,2047744
2021-06-06,5544920,3483685,2061235
2021-06-07,5647186,3541275,2105911
2021-06-08,5759762,3603481,2156281
2021-06-09,5873055,3660423,2212632
2021-06-10,5979197,3727892,2251305
2021-06-11,6087962,3793460,2294502
2021-06-12,6159238,3837654,2321584
2021-06-13,6186037,3844774,2341263
