2021-02-14,539881,436871,103010
2021-02-15,558785,447267,111518
2021-02-16,583786,460724,123062
2021-02-17,608011,468695,139316
2021-02-18,636623,481731,154892
2021-02-19,661115,492467,168648
2021-02-20,668339,495336,173003
2021-02-21,669958,494690,175268
2021-02-22,689887,502318,187569
2021-02-23,716521,513149,203372
2021-02-24,744769,521121,223648
2021-02-25,774264,532735,241529
2021-02-26,798963,542032,256931
2021-02-27,805445,544417,261028
2021-02-28,807432,544578,262854
2021-03-01,829700,555706,273994
2021-03-02,855663,567912,287751
2021-03-03,887545,582836,304709
2021-03-04,921060,601166,319894
2021-03-05,950205,616448,333757
2021-03-06,956499,620091,336408
2021-03-07,958455,620804,337651
2021-03-08,981896,634110,347786
2021-03-09,1012376,652088,360288
2021-03-10,1042593,669751,372842
2021-03-11,1074777,689539,385238
2021-03-12,1102187,706144,396043
2021-03-13,1108192,710101,398091
2021-03-14,1109640,710573,399067
2021-03-15,1130712,721600,409112
2021-03-16,1159593,737455,422138
2021-03-17,1191229,752468,438761
2021-03-18,1224551,770311,454240
2021-03-19,1252487,785515,466972
2021-03-20,1258638,788877,469761
2021-03-21,1259988,789559,470429
2021-03-22,1284828,803541,481287
2021-03-23,1317249,823323,493926
2021-03-24,1352424,842001,510423
2021-03-25,1391359,868641,522718
2021-03-26,1427453,893278,534175
2021-03-27,1437502,900928,536574
2021-03-28,1441092,903037,538055
2021-03-29,1474279,924342,549937
2021-03-30,1515716,953220,562496
2021-03-31,1554510,975167,579343
2021-04-01,1595988,1000418,595570
2021-04-02,1606412,1007220,599192
2021-04-03,1612871,1011421,601450
2021-04-04,1614605,1011144,603461
2021-04-05,1620496,1014917,605579
2021-04-06,1658811,1034978,623833
2021-04-07,1705347,1061293,644054
2021-04-08,1757570,1094636,662934
2021-04-09,1805352,1126481,678871
2021-04-10,1819949,1137098,682851
2021-04-11,1824073,1138402,685671
2021-04-12,1868577,1170846,697731
2021-04-13,1922837,1210206,712631
2021-04-14,1979979,1250069,729910
2021-04-15,2038285,1293751,744534
2021-04-16,2093048,1334091,758957
2021-04-17,2111074,1348802,762272
2021-04-18,2117468,1353600,763868
2021-04-19,2169256,1391112,778144
2021-04-20,2233391,1437401,795990
2021-04-21,2301185,1482416,818769
2021-04-22,2375957,1535899,840058
2021-04-23,2442586,1584158,858428
2021-04-24,2469886,1606152,863734
2021-04-25,2481943,1614672,867271
2021-04-26,2539113,1654482,884631
2021-04-27,2613756,1707543,906213
2021-04-28,2687565,1758945,928620
2021-04-29,2760757,1812152,948605
2021-04-30,2825266,1866800,958466
2021-05-01,2855406,1893818,961588
2021-05-02,2868031,1904931,963100
2021-05-03,2928980,1957796,971184
2021-05-04,3005294,2015536,989758
2021-05-05,3084324,2066818,1017506
2021-05-06,3175133,2129627,1045506
2021-05-07,3261252,2188122,1073130
2021-05-08,3301789,2219397,1082392
2021-05-09,3317894,2229684,1088210
2021-05-10,3399142,2279403,1119739
2021-05-11,3495586,2338631,1156955
2021-05-12,3593954,2393659,1200295
2021-05-13,3639963,2424844,1215119
2021-05-14,3721942,2472637,1249305
2021-05-15,3766136,2504866,1261270
2021-05-16,3785165,2518650,1266515
2021-05-17,3869923,2563889,1306034
2021-05-18,3970704,2619876,1350828
2021-05-19,4073553,2671355,1402198
2021-05-20,4183536,2735084,1448452
2021-05-21,4285897,2795525,1490372
2021-05-22,4333577,2827409,1506168
2021-05-23,4352301,2837026,1515275
2021-05-24,4402862,2869708,1533154
2021-05-25,4504891,2923787,1581104
2021-05-26,4612288,2976216,1636072
2021-05-27,4720889,3038009,1682880
2021-05-28,4826438,3094690,1731748
2021-05-29,4881006,3124325,1756681
2021-05-30,4905661,3134976,1770685
2021-05-31,4999121,3182755,1816366
2021-06-01,5107911,3242504,1865407
2021-06-02,5220641,3297589,1923052
2021-06-03,5324292,3354952,1969340
2021-06-04,5435728,3416280,2019448
2021-06-05,5509378,3461634,2047744
2021-06-06,5537084,3475849,2061235
2021-06-07,5639232,3533321,2105911
2021-06-08,5751571,3595290,2156281
2021-06-09,5864698,3652066,2212632
2021-06-10,5970685,3719380,2251305
2021-06-11,6079329,3784827,2294502
2021-06-12,6150552,3828968,2321584
2021-06-13,6177353,3836090,2341263
