2021-02-14,542285,440466,101819
2021-02-15,555752,447492,108260
2021-02-16,571865,455388,116477
2021-02-17,611870,475135,136735
2021-02-18,628908,483358,145550
2021-02-19,643204,489582,153622
2021-02-20,646032,490184,155848
2021-02-21,674044,501076,172968
2021-02-22,686700,505904,180796
2021-02-23,701802,511927,189875
2021-02-24,748620,528165,220455
2021-02-25,762999,533111,229888
2021-02-26,775972,537772,238200
2021-02-27,778312,538502,239810
2021-02-28,807604,547835,259769
2021-03-01,822167,555742,266425
2021-03-02,836856,563440,273416
2021-03-03,885200,584256,300944
2021-03-04,902884,594302,308582
2021-03-05,917482,602171,315311
2021-03-06,920002,603545,316457
2021-03-07,951923,618616,333307
2021-03-08,966012,626533,339479
2021-03-09,981861,635290,346571
2021-03-10,1038700,668499,370201
2021-03-11,1055053,678564,376489
2021-03-12,1070429,687445,382984
2021-03-13,1073033,689144,383889
2021-03-14,1102047,706079,395968
2021-03-15,1116804,713570,403234
2021-03-16,1133619,722022,411597
2021-03-17,1180627,746883,433744
2021-03-18,1198920,757081,441839
2021-03-19,1214739,766516,448223
2021-03-20,1216419,767956,448463
2021-03-21,1251396,785471,465925
2021-03-22,1267785,794162,473623
2021-03-23,1287252,805741,481511
2021-03-24,1344911,838233,506678
2021-03-25,1368422,853951,514471
2021-03-26,1389094,867760,521334
2021-03-27,1391608,869406,522202
2021-03-28,1433582,899216,534366
2021-03-29,1454739,911315,543424
2021-03-30,1478543,926446,552097
2021-03-31,1538732,963546,575186
2021-04-01,1563947,977662,586285
2021-04-02,1570618,981788,588830
2021-04-03,1573405,983538,589867
2021-04-04,1600652,998233,602419
2021-04-05,1604650,1000635,604015
2021-04-06,1626891,1011716,615175
2021-04-07,1689703,1047156,642547
2021-04-08,1715706,1062164,653542
2021-04-09,1741681,1078503,663178
2021-04-10,1747072,1081998,665074
2021-04-11,1807492,1120875,686617
2021-04-12,1834350,1139596,694754
2021-04-13,1864700,1160710,703990
2021-04-14,1959349,1228866,730483
2021-04-15,1989588,1249558,740030
2021-04-16,2018861,1269823,749038
2021-04-17,2026377,1275695,750682
2021-04-18,2093213,1326887,766326
2021-04-19,2123986,1348371,775615
2021-04-20,2160386,1373232,787154
2021-04-21,2273636,1454345,819291
2021-04-22,2314225,1480361,833864
2021-04-23,2351863,1505990,845873
2021-04-24,2367708,1520104,847604
2021-04-25,2432410,1567329,865081
2021-04-26,2466816,1589949,876867
2021-04-27,2508686,1617784,890902
2021-04-28,2629843,1703819,926024
