2021-02-14,542382,439372,103010
2021-02-15,561380,449862,111518
2021-02-16,586654,463592,123062
2021-02-17,611109,471793,139316
2021-02-18,639879,484987,154892
2021-02-19,664390,495742,168648
2021-02-20,671672,498669,173003
2021-02-21,673320,498052,175268
2021-02-22,693491,505922,187569
2021-02-23,720357,516985,203372
2021-02-24,748676,525028,223648
2021-02-25,778416,536887,241529
2021-02-26,803353,546422,256931
2021-02-27,809924,548896,261028
2021-02-28,811913,549059,262854
2021-03-01,834201,560207,273994
2021-03-02,860209,572458,287751
2021-03-03,892235,587526,304709
2021-03-04,926078,606184,319894
2021-03-05,955525,621768,333757
2021-03-06,961850,625442,336408
2021-03-07,963807,626156,337651
2021-03-08,987273,639487,347786
2021-03-09,1017977,657689,360288
2021-03-10,1048424,675582,372842
2021-03-11,1080918,695680,385238
2021-03-12,1108498,712455,396043
2021-03-13,1114522,716431,398091
2021-03-14,1115970,716903,399067
2021-03-15,1137092,727980,409112
2021-03-16,1166212,744074,422138
2021-03-17,1198225,759464,438761
2021-03-18,1231865,777625,454240
2021-03-19,1259917,792945,466972
2021-03-20,1266127,796366,469761
2021-03-21,1267477,797048,470429
2021-03-22,1292560,811273,481287
2021-03-23,1325179,831253,493926
2021-03-24,1360625,850202,510423
2021-03-25,1399895,877177,522718
2021-03-26,1436323,902148,534175
2021-03-27,1446476,909902,536574
2021-03-28,1450091,912036,538055
2021-03-29,1483604,933667,549937
2021-03-30,1525524,963028,562496
2021-03-31,1564604,985261,579343
2021-04-01,1606509,1010939,595570
2021-04-02,1617148,1017956,599192
2021-04-03,1623609,1022159,601450
2021-04-04,1625344,1021883,603461
2021-04-05,1631237,1025658,605579
2021-04-06,1669810,1045977,623833
2021-04-07,1716625,1072571,644054
2021-04-08,1769166,1106232,662934
2021-04-09,1817258,1138387,678871
2021-04-10,1831926,1149075,682851
2021-04-11,1836051,1150380,685671
2021-04-12,1880856,1183125,697731
2021-04-13,1935382,1222751,712631
2021-04-14,1992854,1262944,729910
2021-04-15,2051705,1307171,744534
2021-04-16,2106976,1348019,758957
2021-04-17,2125039,1362767,762272
2021-04-18,2131420,1367552,763868
2021-04-19,2183804,1405660,778144
2021-04-20,2248578,1452588,795990
2021-04-21,2316924,1498155,818769
2021-04-22,2392536,1552478,840058
2021-04-23,2459665,1601237,858428
2021-04-24,2487119,1623385,863734
2021-04-25,2499208,1631937,867271
2021-04-26,2556689,1672058,884631
2021-04-27,2631836,1725623,906213
2021-04-28,2706134,1777514,928620
2021-04-29,2779730,1831125,948605
2021-04-30,2844938,1886472,958466
2021-05-01,2875092,1913504,961588
2021-05-02,2887729,1924629,963100
2021-05-03,2948935,1977751,971184
2021-05-04,3025553,2035795,989758
2021-05-05,3104985,2087479,1017506
2021-05-06,3196347,2150841,1045506
2021-05-07,3282866,2209736,1073130
2021-05-08,3323512,2241120,1082392
2021-05-09,3339614,2251404,1088210
2021-05-10,3421486,2301747,1119739
2021-05-11,3518408,2361453,1156955
2021-05-12,3616960,2416665,1200295
2021-05-13,3663275,2448156,1215119
2021-05-14,3745551,2496246,1249305
2021-05-15,3789751,2528481,1261270
2021-05-16,3808772,2542257,1266515
2021-05-17,3894212,2588178,1306034
2021-05-18,3995802,2644974,1350828
2021-05-19,4099375,2697177,1402198
2021-05-20,4210283,2761831,1448452
2021-05-21,4313412,2823040,1490372
2021-05-22,4361124,2854956,1506168
2021-05-23,4379852,2864577,1515275
2021-05-24,4430450,2897296,1533154
2021-05-25,4533247,2952143,1581104
2021-05-26,4641558,3005486,1636072
2021-05-27,4750943,3068063,1682880
2021-05-28,4857355,3125607,1731748
2021-05-29,4911938,3155257,1756681
2021-05-30,4936598,3165913,1770685
2021-05-31,5030952,3214586,1816366
2021-06-01,5140569,3275162,1865407
2021-06-02,5254256,3331204,1923052
2021-06-03,5358754,3389414,1969340
2021-06-04,5470992,3451544,2019448
2021-06-05,5544741,3496997,2047744
2021-06-06,5572454,3511219,2061235
2021-06-07,5675335,3569424,2105911
2021-06-08,5788540,3632259,2156281
2021-06-09,5902563,3689931,2212632
2021-06-10,6009322,3758017,2251305
2021-06-11,6118754,3824252,2294502
2021-06-12,6190027,3868443,2321584
2021-06-13,6216830,3875567,2341263
