2021-02-14,541012,438002,103010
2021-02-15,559946,448428,111518
2021-02-16,585010,461948,123062
2021-02-17,609268,469952,139316
2021-02-18,637931,483039,154892
2021-02-19,662458,493810,168648
2021-02-20,669735,496732,173003
2021-02-21,671383,496115,175268
2021-02-22,691334,503765,187569
2021-02-23,718016,514644,203372
2021-02-24,746337,522689,223648
2021-02-25,775899,534370,241529
2021-02-26,800661,543730,256931
2021-02-27,807229,546201,261028
2021-02-28,809220,546366,262854
2021-03-01,831494,557500,273994
2021-03-02,857490,569739,287751
2021-03-03,889392,584683,304709
2021-03-04,923033,603139,319894
2021-03-05,952269,618512,333757
2021-03-06,958595,622187,336408
2021-03-07,960552,622901,337651
2021-03-08,984016,636230,347786
2021-03-09,1014506,654218,360288
2021-03-10,1044746,671904,372842
2021-03-11,1076988,691750,385238
2021-03-12,1104563,708520,396043
2021-03-13,1110587,712496,398091
2021-03-14,1112035,712968,399067
2021-03-15,1133150,724038,409112
2021-03-16,1162068,739930,422138
2021-03-17,1193798,755037,438761
2021-03-18,1227267,773027,454240
2021-03-19,1255274,788302,466972
2021-03-20,1261487,791726,469761
2021-03-21,1262838,792409,470429
2021-03-22,1287700,806413,481287
2021-03-23,1320181,826255,493926
2021-03-24,1355406,844983,510423
2021-03-25,1394383,871665,522718
2021-03-26,1430547,896372,534175
2021-03-27,1440708,904134,536574
2021-03-28,1444323,906268,538055
2021-03-29,1477637,927700,549937
2021-03-30,1519218,956722,562496
2021-03-31,1558145,978802,579343
2021-04-01,1599875,1004305,595570
2021-04-02,1610312,1011120,599192
2021-04-03,1616773,1015323,601450
2021-04-04,1618508,1015047,603461
2021-04-05,1624404,1018825,605579
2021-04-06,1662778,1038945,623833
2021-04-07,1709357,1065303,644054
2021-04-08,1761666,1098732,662934
2021-04-09,1809512,1130641,678871
2021-04-10,1824180,1141329,682851
2021-04-11,1828308,1142637,685671
2021-04-12,1872852,1175121,697731
2021-04-13,1927116,1214485,712631
2021-04-14,1984293,1254383,729910
2021-04-15,2042865,1298331,744534
2021-04-16,2097857,1338900,758957
2021-04-17,2115917,1353645,762272
2021-04-18,2122304,1358436,763868
2021-04-19,2174145,1396001,778144
2021-04-20,2238417,1442427,795990
2021-04-21,2306223,1487454,818769
2021-04-22,2381201,1541143,840058
2021-04-23,2447879,1589451,858428
2021-04-24,2475334,1611600,863734
2021-04-25,2487424,1620153,867271
2021-04-26,2544688,1660057,884631
2021-04-27,2619490,1713277,906213
2021-04-28,2693487,1764867,928620
2021-04-29,2766838,1818233,948605
2021-04-30,2831583,1873117,958466
2021-05-01,2861741,1900153,961588
2021-05-02,2874378,1911278,963100
2021-05-03,2935337,1964153,971184
2021-05-04,3011704,2021946,989758
2021-05-05,3090820,2073314,1017506
2021-05-06,3181883,2136377,1045506
2021-05-07,3268097,2194967,1073130
2021-05-08,3308740,2226348,1082392
2021-05-09,3324843,2236633,1088210
2021-05-10,3406148,2286409,1119739
2021-05-11,3502508,2345553,1156955
2021-05-12,3600704,2400409,1200295
2021-05-13,3646733,2431614,1215119
2021-05-14,3728745,2479440,1249305
2021-05-15,3772943,2511673,1261270
2021-05-16,3791964,2525449,1266515
2021-05-17,3876847,2570813,1306034
2021-05-18,3977888,2627060,1350828
2021-05-19,4080883,2678685,1402198
2021-05-20,4191150,2742698,1448452
2021-05-21,4293708,2803336,1490372
2021-05-22,4341425,2835257,1506168
2021-05-23,4360158,2844883,1515275
2021-05-24,4410757,2877603,1533154
2021-05-25,4512982,2931878,1581104
2021-05-26,4620706,2984634,1636072
2021-05-27,4729503,3046623,1682880
2021-05-28,4835395,3103647,1731748
2021-05-29,4889977,3133296,1756681
2021-05-30,4914636,3143951,1770685
2021-05-31,5008425,3192059,1816366
2021-06-01,5117475,3252068,1865407
2021-06-02,5230559,3307507,1923052
2021-06-03,5334497,3365157,1969340
2021-06-04,5446133,3426685,2019448
2021-06-05,5519883,3472139,2047744
2021-06-06,5547596,3486361,2061235
2021-06-07,5649895,3543984,2105911
2021-06-08,5762503,3606222,2156281
2021-06-09,5875946,3663314,2212632
2021-06-10,5982130,3730825,2251305
2021-06-11,6090925,3796423,2294502
2021-06-12,6162203,3840619,2321584
2021-06-13,6189005,3847742,2341263
