2021-02-14,541493,439393,102100
2021-02-15,556827,447400,109427
2021-02-16,576041,457178,118863
2021-02-17,612216,473433,138783
2021-02-18,633070,482398,150672
2021-02-19,650528,489021,161507
2021-02-20,654471,489670,164801
2021-02-21,673280,498584,174696
2021-02-22,687716,503744,183972
2021-02-23,705619,510241,195378
2021-02-24,748188,525560,222628
2021-02-25,767221,531107,236114
2021-02-26,784193,536467,247726
2021-02-27,787963,537510,250453
2021-02-28,806602,544961,261641
2021-03-01,822978,553115,269863
2021-03-02,840889,561267,279622
2021-03-03,885131,581324,303807
2021-03-04,907795,592554,315241
2021-03-05,927218,601587,325631
2021-03-06,930206,603022,327184
2021-03-07,950867,615401,335466
2021-03-08,967729,624680,343049
2021-03-09,986987,635461,351526
2021-03-10,1033614,662361,371253
2021-03-11,1054518,675112,379406
2021-03-12,1073064,685792,387272
2021-03-13,1076283,687772,388511
2021-03-14,1095356,698281,397075
2021-03-15,1111750,706898,404852
2021-03-16,1132194,717133,415061
2021-03-17,1172913,737464,435449
2021-03-18,1197589,749768,447821
2021-03-19,1218620,760845,457775
2021-03-20,1221837,762551,459286
2021-03-21,1241506,774785,466721
2021-03-22,1260075,784569,475506
2021-03-23,1282916,797564,485352
2021-03-24,1334359,826875,507484
2021-03-25,1360256,844296,515960
2021-03-26,1383815,860551,523264
2021-03-27,1388682,864347,524335
2021-03-28,1419537,886292,533245
2021-03-29,1444108,901092,543016
2021-03-30,1472226,919629,552597
2021-03-31,1527325,954179,573146
2021-04-01,1556272,970936,585336
2021-04-02,1563040,975155,587885
2021-04-03,1565898,976942,588956
2021-04-04,1588653,988560,600093
2021-04-05,1592680,990978,601702
2021-04-06,1619539,1005019,614520
2021-04-07,1675118,1036743,638375
2021-04-08,1708919,1057216,651703
2021-04-09,1741223,1078449,662774
2021-04-10,1749258,1084346,664912
2021-04-11,1788799,1110026,678773
2021-04-12,1822779,1134686,688093
2021-04-13,1861853,1162811,699042
2021-04-14,1938073,1217349,720724
2021-04-15,1978519,1246808,731711
2021-04-16,2017732,1275617,742115
2021-04-17,2028937,1284985,743952
2021-04-18,2068576,1314367,754209
2021-04-19,2108072,1343545,764527
2021-04-20,2155259,1377828,777431
2021-04-21,2252476,1443279,809197
2021-04-22,2304987,1479608,825379
2021-04-23,2352809,1513599,839210
2021-04-24,2371935,1529910,842025
2021-04-25,2423424,1566416,857008
2021-04-26,2466584,1596200,870384
2021-04-27,2520408,1634210,886198
2021-04-28,2623363,1706389,916974
2021-04-29,2674244,1742407,931837
2021-04-30,2719633,1780595,939038
2021-05-01,2741666,1801646,940020
2021-05-02,2791978,1841984,949994
