2021-02-14,556208,453198,103010
2021-02-15,575158,463640,111518
2021-02-16,600208,477146,123062
2021-02-17,624475,485159,139316
2021-02-18,653161,498269,154892
2021-02-19,677706,509058,168648
2021-02-20,684993,511990,173003
2021-02-21,686644,511376,175268
2021-02-22,706666,519097,187569
2021-02-23,733351,529979,203372
2021-02-24,761706,538058,223648
2021-02-25,791411,549882,241529
2021-02-26,816273,559342,256931
2021-02-27,822848,561820,261028
2021-02-28,824841,561987,262854
2021-03-01,847134,573140,273994
2021-03-02,873174,585423,287751
2021-03-03,905102,600393,304709
2021-03-04,938799,618905,319894
2021-03-05,968067,634310,333757
2021-03-06,974393,637985,336408
2021-03-07,976354,638703,337651
2021-03-08,999845,652059,347786
2021-03-09,1030377,670089,360288
2021-03-10,1060648,687806,372842
2021-03-11,1092923,707685,385238
2021-03-12,1120535,724492,396043
2021-03-13,1126561,728470,398091
2021-03-14,1128009,728942,399067
2021-03-15,1149142,740030,409112
2021-03-16,1178058,755920,422138
2021-03-17,1209857,771096,438761
2021-03-18,1243388,789148,454240
2021-03-19,1271498,804526,466972
2021-03-20,1277714,807953,469761
2021-03-21,1279067,808638,470429
2021-03-22,1303999,822712,481287
2021-03-23,1336476,842550,493926
2021-03-24,1371703,861280,510423
2021-03-25,1410901,888183,522718
2021-03-26,1447202,913027,534175
2021-03-27,1457355,920781,536574
2021-03-28,1460974,922919,538055
2021-03-29,1494274,944337,549937
2021-03-30,1535954,973458,562496
2021-03-31,1574918,995575,579343
2021-04-01,1616710,1021140,595570
2021-04-02,1627149,1027957,599192
2021-04-03,1633606,1032156,601450
2021-04-04,1635347,1031886,603461
2021-04-05,1641242,1035663,605579
2021-04-06,1679640,1055807,623833
2021-04-07,1726276,1082222,644054
2021-04-08,1778634,1115700,662934
2021-04-09,1826555,1147684,678871
2021-04-10,1841222,1158371,682851
2021-04-11,1845350,1159679,685671
2021-04-12,1889923,1192192,697731
2021-04-13,1944282,1231651,712631
2021-04-14,2001430,1271520,729910
2021-04-15,2060054,1315520,744534
2021-04-16,2115063,1356106,758957
2021-04-17,2133133,1370861,762272
2021-04-18,2139519,1375651,763868
2021-04-19,2191380,1413236,778144
2021-04-20,2255631,1459641,795990
2021-04-21,2323525,1504756,818769
2021-04-22,2398649,1558591,840058
2021-04-23,2465299,1606871,858428
2021-04-24,2492754,1629020,863734
2021-04-25,2504855,1637584,867271
2021-04-26,2562085,1677454,884631
2021-04-27,2636923,1730710,906213
2021-04-28,2710940,1782320,928620
2021-04-29,2784289,1835684,948605
2021-04-30,2849062,1890596,958466
2021-05-01,2879204,1917616,961588
2021-05-02,2891854,1928754,963100
2021-05-03,2952778,1981594,971184
2021-05-04,3029162,2039404,989758
2021-05-05,3108339,2090833,1017506
2021-05-06,3199474,2153968,1045506
2021-05-07,3285796,2212666,1073130
2021-05-08,3326456,2244064,1082392
2021-05-09,3342563,2254353,1088210
2021-05-10,3423873,2304134,1119739
2021-05-11,3520303,2363348,1156955
2021-05-12,3618645,2418350,1200295
2021-05-13,3664683,2449564,1215119
2021-05-14,3746702,2497397,1249305
2021-05-15,3790908,2529638,1261270
2021-05-16,3809932,2543417,1266515
2021-05-17,3894834,2588800,1306034
2021-05-18,3995953,2645125,1350828
2021-05-19,4099062,2696864,1402198
2021-05-20,4209591,2761139,1448452
2021-05-21,4312188,2821816,1490372
2021-05-22,4359917,2853749,1506168
2021-05-23,4378656,2863381,1515275
2021-05-24,4429269,2896115,1533154
2021-05-25,4531498,2950394,1581104
2021-05-26,4639298,3003226,1636072
2021-05-27,4748147,3065267,1682880
2021-05-28,4854093,3122345,1731748
2021-05-29,4908683,3152002,1756681
2021-05-30,4933354,3162669,1770685
2021-05-31,5027188,3210822,1816366
2021-06-01,5136306,3270899,1865407
2021-06-02,5249477,3326425,1923052
2021-06-03,5353474,3384134,1969340
2021-06-04,5465179,3445731,2019448
2021-06-05,5538944,3491200,2047744
2021-06-06,5566667,3505432,2061235
2021-06-07,5668986,3563075,2105911
2021-06-08,5781673,3625392,2156281
2021-06-09,5895152,3682520,2212632
2021-06-10,6001348,3750043,2251305
2021-06-11,6110229,3815727,2294502
2021-06-12,6181529,3859945,2321584
2021-06-13,6208333,3867070,2341263
