2021-02-14,539928,436918,103010
2021-02-15,558833,447315,111518
2021-02-16,583838,460776,123062
2021-02-17,608063,468747,139316
2021-02-18,636678,481786,154892
2021-02-19,661170,492522,168648
2021-02-20,668406,495403,173003
2021-02-21,670025,494757,175268
2021-02-22,689955,502386,187569
2021-02-23,716604,513232,203372
2021-02-24,744853,521205,223648
2021-02-25,774353,532824,241529
2021-02-26,799064,542133,256931
2021-02-27,805549,544521,261028
2021-02-28,807536,544682,262854
2021-03-01,829806,555812,273994
2021-03-02,855770,568019,287751
2021-03-03,887656,582947,304709
2021-03-04,921175,601281,319894
2021-03-05,950325,616568,333757
2021-03-06,956623,620215,336408
2021-03-07,958579,620928,337651
2021-03-08,982024,634238,347786
2021-03-09,1012506,652218,360288
2021-03-10,1042728,669886,372842
2021-03-11,1074919,689681,385238
2021-03-12,1102384,706341,396043
2021-03-13,1108402,710311,398091
2021-03-14,1109850,710783,399067
2021-03-15,1130926,721814,409112
2021-03-16,1159812,737674,422138
2021-03-17,1191456,752695,438761
2021-03-18,1224784,770544,454240
2021-03-19,1252728,785756,466972
2021-03-20,1258883,789122,469761
2021-03-21,1260233,789804,470429
2021-03-22,1285079,803792,481287
2021-03-23,1317504,823578,493926
2021-03-24,1352680,842257,510423
2021-03-25,1391617,868899,522718
2021-03-26,1427721,893546,534175
2021-03-27,1437775,901201,536574
2021-03-28,1441365,903310,538055
2021-03-29,1474555,924618,549937
2021-03-30,1516012,953516,562496
2021-03-31,1554811,975468,579343
2021-04-01,1596300,1000730,595570
2021-04-02,1606726,1007534,599192
2021-04-03,1613185,1011735,601450
2021-04-04,1614919,1011458,603461
2021-04-05,1620810,1015231,605579
2021-04-06,1659118,1035285,623833
2021-04-07,1705657,1061603,644054
2021-04-08,1757895,1094961,662934
2021-04-09,1805686,1126815,678871
2021-04-10,1820286,1137435,682851
2021-04-11,1824410,1138739,685671
2021-04-12,1868922,1171191,697731
2021-04-13,1923182,1210551,712631
2021-04-14,1980328,1250418,729910
2021-04-15,2038631,1294097,744534
2021-04-16,2093403,1334446,758957
2021-04-17,2111434,1349162,762272
2021-04-18,2117828,1353960,763868
2021-04-19,2169623,1391479,778144
2021-04-20,2233763,1437773,795990
2021-04-21,2301559,1482790,818769
2021-04-22,2376327,1536269,840058
2021-04-23,2442962,1584534,858428
2021-04-24,2470272,1606538,863734
2021-04-25,2482329,1615058,867271
2021-04-26,2539504,1654873,884631
2021-04-27,2614166,1707953,906213
2021-04-28,2687991,1759371,928620
2021-04-29,2761182,1812577,948605
2021-04-30,2825705,1867239,958466
2021-05-01,2855846,1894258,961588
2021-05-02,2868471,1905371,963100
2021-05-03,2929425,1958241,971184
2021-05-04,3005729,2015971,989758
2021-05-05,3084743,2067237,1017506
2021-05-06,3175561,2130055,1045506
2021-05-07,3261682,2188552,1073130
2021-05-08,3302210,2219818,1082392
2021-05-09,3318311,2230101,1088210
2021-05-10,3399556,2279817,1119739
2021-05-11,3495995,2339040,1156955
2021-05-12,3594363,2394068,1200295
2021-05-13,3640371,2425252,1215119
2021-05-14,3722350,2473045,1249305
2021-05-15,3766544,2505274,1261270
2021-05-16,3785573,2519058,1266515
2021-05-17,3870332,2564298,1306034
2021-05-18,3971120,2620292,1350828
2021-05-19,4073981,2671783,1402198
2021-05-20,4183962,2735510,1448452
2021-05-21,4286331,2795959,1490372
2021-05-22,4334014,2827846,1506168
2021-05-23,4352740,2837465,1515275
2021-05-24,4403304,2870150,1533154
2021-05-25,4505334,2924230,1581104
2021-05-26,4612736,2976664,1636072
2021-05-27,4721339,3038459,1682880
2021-05-28,4826899,3095151,1731748
2021-05-29,4881470,3124789,1756681
2021-05-30,4906127,3135442,1770685
2021-05-31,4999596,3183230,1816366
2021-06-01,5108404,3242997,1865407
2021-06-02,5221139,3298087,1923052
2021-06-03,5324807,3355467,1969340
2021-06-04,5436268,3416820,2019448
2021-06-05,5509927,3462183,2047744
2021-06-06,5537633,3476398,2061235
2021-06-07,5639794,3533883,2105911
2021-06-08,5752168,3595887,2156281
2021-06-09,5865305,3652673,2212632
2021-06-10,5971302,3719997,2251305
2021-06-11,6079954,3785452,2294502
2021-06-12,6151188,3829604,2321584
2021-06-13,6177989,3836726,2341263
