2021-02-14,556180,453170,103010
2021-02-15,575123,463605,111518
2021-02-16,600164,477102,123062
2021-02-17,624430,485114,139316
2021-02-18,653115,498223,154892
2021-02-19,677652,509004,168648
2021-02-20,684939,511936,173003
2021-02-21,686590,511322,175268
2021-02-22,706612,519043,187569
2021-02-23,733303,529931,203372
2021-02-24,761657,538009,223648
2021-02-25,791363,549834,241529
2021-02-26,816226,559295,256931
2021-02-27,822801,561773,261028
2021-02-28,824792,561938,262854
2021-03-01,847088,573094,273994
2021-03-02,873124,585373,287751
2021-03-03,905053,600344,304709
2021-03-04,938749,618855,319894
2021-03-05,968019,634262,333757
2021-03-06,974344,637936,336408
2021-03-07,976304,638653,337651
2021-03-08,999797,652011,347786
2021-03-09,1030327,670039,360288
2021-03-10,1060597,687755,372842
2021-03-11,1092870,707632,385238
2021-03-12,1120476,724433,396043
2021-03-13,1126501,728410,398091
2021-03-14,1127949,728882,399067
2021-03-15,1149076,739964,409112
2021-03-16,1177989,755851,422138
2021-03-17,1209786,771025,438761
2021-03-18,1243315,789075,454240
2021-03-19,1271420,804448,466972
2021-03-20,1277636,807875,469761
2021-03-21,1278988,808559,470429
2021-03-22,1303918,822631,481287
2021-03-23,1336392,842466,493926
2021-03-24,1371616,861193,510423
2021-03-25,1410800,888082,522718
2021-03-26,1447101,912926,534175
2021-03-27,1457254,920680,536574
2021-03-28,1460872,922817,538055
2021-03-29,1494171,944234,549937
2021-03-30,1535854,973358,562496
2021-03-31,1574815,995472,579343
2021-04-01,1616593,1021023,595570
2021-04-02,1627031,1027839,599192
2021-04-03,1633487,1032037,601450
2021-04-04,1635224,1031763,603461
2021-04-05,1641118,1035539,605579
2021-04-06,1679516,1055683,623833
2021-04-07,1726153,1082099,644054
2021-04-08,1778514,1115580,662934
2021-04-09,1826409,1147538,678871
2021-04-10,1841079,1158228,682851
2021-04-11,1845206,1159535,685671
2021-04-12,1889773,1192042,697731
2021-04-13,1944108,1231477,712631
2021-04-14,2001290,1271380,729910
2021-04-15,2059911,1315377,744534
2021-04-16,2114919,1355962,758957
2021-04-17,2132987,1370715,762272
2021-04-18,2139373,1375505,763868
2021-04-19,2191233,1413089,778144
2021-04-20,2255493,1459503,795990
2021-04-21,2323405,1504636,818769
2021-04-22,2398539,1558481,840058
2021-04-23,2465195,1606767,858428
2021-04-24,2492644,1628910,863734
2021-04-25,2504739,1637468,867271
2021-04-26,2561967,1677336,884631
2021-04-27,2636795,1730582,906213
2021-04-28,2710805,1782185,928620
2021-04-29,2784140,1835535,948605
2021-04-30,2848915,1890449,958466
2021-05-01,2879052,1917464,961588
2021-05-02,2891694,1928594,963100
2021-05-03,2952626,1981442,971184
2021-05-04,3029005,2039247,989758
2021-05-05,3108186,2090680,1017506
2021-05-06,3199323,2153817,1045506
2021-05-07,3285608,2212478,1073130
2021-05-08,3326262,2243870,1082392
2021-05-09,3342366,2254156,1088210
2021-05-10,3423670,2303931,1119739
2021-05-11,3520080,2363125,1156955
2021-05-12,3618397,2418102,1200295
2021-05-13,3664433,2449314,1215119
2021-05-14,3746445,2497140,1249305
2021-05-15,3790649,2529379,1261270
2021-05-16,3809672,2543157,1266515
2021-05-17,3894567,2588533,1306034
2021-05-18,3995678,2644850,1350828
2021-05-19,4098790,2696592,1402198
2021-05-20,4209330,2760878,1448452
2021-05-21,4311923,2821551,1490372
2021-05-22,4359650,2853482,1506168
2021-05-23,4378388,2863113,1515275
2021-05-24,4428998,2895844,1533154
2021-05-25,4531222,2950118,1581104
2021-05-26,4639014,3002942,1636072
2021-05-27,4747856,3064976,1682880
2021-05-28,4853802,3122054,1731748
2021-05-29,4908387,3151706,1756681
2021-05-30,4933056,3162371,1770685
2021-05-31,5026878,3210512,1816366
2021-06-01,5135991,3270584,1865407
2021-06-02,5249151,3326099,1923052
2021-06-03,5353143,3383803,1969340
2021-06-04,5464838,3445390,2019448
2021-06-05,5538597,3490853,2047744
2021-06-06,5566317,3505082,2061235
2021-06-07,5668631,3562720,2105911
2021-06-08,5781315,3625034,2156281
2021-06-09,5894785,3682153,2212632
2021-06-10,6000973,3749668,2251305
2021-06-11,6109843,3815341,2294502
2021-06-12,6181134,3859550,2321584
2021-06-13,6207937,3866674,2341263
