2021-02-14,546369,443815,102554
2021-02-15,562407,452223,110184
2021-02-16,583137,462644,120493
2021-02-17,617206,477708,139498
2021-02-18,640478,487441,153037
2021-02-19,660190,494844,165346
2021-02-20,665273,495763,169510
2021-02-21,677012,501634,175378
2021-02-22,693136,507141,185995
2021-02-23,713605,514294,199311
2021-02-24,752024,528797,223227
2021-02-25,773769,535277,238492
2021-02-26,792663,540889,251774
2021-02-27,797668,541971,255697
2021-02-28,811448,548855,262593
2021-03-01,829504,557209,272295
2021-03-02,849145,565807,283338
2021-03-03,890124,586196,303928
2021-03-04,914692,598451,316241
2021-03-05,935837,608390,327447
2021-03-06,939917,610591,329326
2021-03-07,954496,618471,336025
2021-03-08,972253,628037,344216
2021-03-09,993498,640253,353245
2021-03-10,1037268,665425,371843
2021-03-11,1060275,679584,380691
2021-03-12,1080880,691766,389114
2021-03-13,1085099,694588,390511
2021-03-14,1099134,701101,398033
2021-03-15,1116357,710231,406126
2021-03-16,1138776,721890,416886
2021-03-17,1177643,740487,437156
2021-03-18,1204570,754250,450320
2021-03-19,1227740,766716,461024
2021-03-20,1232116,769336,462780
2021-03-21,1246750,777873,468877
2021-03-22,1267400,789315,478085
2021-03-23,1292866,804222,488644
2021-03-24,1339632,832039,507593
2021-03-25,1368416,851437,516979
2021-03-26,1395124,869932,525192
2021-03-27,1401651,875266,526385
2021-03-28,1423829,889334,534495
2021-03-29,1450474,905889,544585
2021-03-30,1481966,927150,554816
2021-03-31,1533668,958225,575443
2021-04-01,1565695,976738,588957
2021-04-02,1573795,981629,592166
2021-04-03,1577930,984009,593921
2021-04-04,1592692,992417,600275
2021-04-05,1597334,995415,601919
2021-04-06,1626895,1010821,616074
2021-04-07,1680060,1041085,638975
2021-04-08,1717333,1063660,653673
2021-04-09,1753413,1087309,666104
2021-04-10,1764435,1095362,669073
2021-04-11,1793399,1114016,679383
2021-04-12,1829247,1140087,689160
2021-04-13,1871836,1170468,701368
2021-04-14,1943158,1221517,721641
2021-04-15,1987547,1253566,733981
2021-04-16,2030113,1284409,745704
2021-04-17,2044204,1295763,748441
2021-04-18,2073842,1318784,755058
2021-04-19,2116122,1349087,767035
2021-04-20,2167400,1385448,781952
2021-04-21,2255960,1446660,809300
2021-04-22,2313423,1485932,827491
2021-04-23,2365944,1522546,843398
2021-04-24,2388470,1540786,847684
2021-04-25,2427370,1569881,857489
2021-04-26,2473997,1601616,872381
2021-04-27,2533485,1643015,890470
2021-04-28,2627812,1710224,917588
2021-04-29,2684843,1751350,933493
2021-04-30,2736273,1794613,941660
2021-05-01,2762720,1819535,943185
2021-05-02,2798158,1846874,951284
2021-05-03,2846291,1888944,957347
2021-05-04,2906091,1933445,972646
2021-05-05,3003000,2000701,1002299
2021-05-06,3073681,2049690,1023991
2021-05-07,3141989,2096376,1045613
2021-05-08,3176627,2125124,1051503
2021-05-09,3227489,2156341,1071148
2021-05-10,3291709,2195605,1096104
2021-05-11,3367078,2242185,1124893
2021-05-12,3493121,2316077,1177044
2021-05-13,3534131,2344049,1190082
2021-05-14,3597567,2381838,1215729
2021-05-15,3632316,2407604,1224712
2021-05-16,3673576,2436749,1236827
