2021-02-14,542577,440334,102243
2021-02-15,555405,447081,108324
2021-02-16,569935,454580,115355
2021-02-17,612536,474951,137585
2021-02-18,628592,482679,145913
2021-02-19,642055,488443,153612
2021-02-20,644689,489044,155645
2021-02-21,674463,501050,173413
2021-02-22,685710,505546,180164
2021-02-23,699358,511198,188160
2021-02-24,749478,528282,221196
2021-02-25,762436,532775,229661
2021-02-26,774046,536994,237052
2021-02-27,775682,537720,237962
2021-02-28,807389,547398,259991
2021-03-01,819719,554035,265684
2021-03-02,832874,561317,271557
2021-03-03,884817,583821,300996
2021-03-04,899852,592439,307413
2021-03-05,912052,599720,312332
2021-03-06,913652,600828,312824
2021-03-07,951238,618116,333122
2021-03-08,963184,625319,337865
2021-03-09,976516,633165,343351
2021-03-10,1038043,667914,370129
2021-03-11,1052145,676350,375795
2021-03-12,1066203,684248,381955
2021-03-13,1068134,685279,382855
2021-03-14,1101033,705339,395694
2021-03-15,1114694,712011,402683
2021-03-16,1129675,719171,410504
2021-03-17,1179195,745853,433342
2021-03-18,1195089,754310,440779
2021-03-19,1210138,763042,447096
2021-03-20,1211433,764098,447335
2021-03-21,1249948,784570,465378
2021-03-22,1265425,792900,472525
2021-03-23,1283043,802994,480049
2021-03-24,1344338,838765,505573
2021-03-25,1364162,851230,512932
2021-03-26,1381132,861692,519440
2021-03-27,1382823,862520,520303
2021-03-28,1432725,898696,534029
2021-03-29,1451028,909372,541656
2021-03-30,1470970,921224,549746
2021-03-31,1536566,961779,574787
2021-04-01,1557491,973372,584119
2021-04-02,1562386,975991,586395
2021-04-03,1564195,976992,587203
2021-04-04,1598335,996308,602027
