2021-02-14,540994,437984,103010
2021-02-15,559655,448137,111518
2021-02-16,584251,461189,123062
2021-02-17,608528,469212,139316
2021-02-18,636876,481984,154892
2021-02-19,661138,492490,168648
2021-02-20,668349,495346,173003
2021-02-21,670152,494884,175268
2021-02-22,689990,502421,187569
2021-02-23,716468,513096,203372
2021-02-24,744961,521313,223648
2021-02-25,774124,532595,241529
2021-02-26,798718,541787,256931
2021-02-27,805149,544121,261028
2021-02-28,807134,544280,262854
2021-03-01,829268,555274,273994
2021-03-02,855135,567384,287751
2021-03-03,887504,582795,304709
2021-03-04,920714,600820,319894
2021-03-05,949689,615932,333757
2021-03-06,955984,619576,336408
2021-03-07,958149,620498,337651
2021-03-08,981526,633740,347786
2021-03-09,1011893,651605,360288
2021-03-10,1042186,669344,372842
2021-03-11,1074158,688920,385238
2021-03-12,1101530,705487,396043
2021-03-13,1107531,709440,398091
2021-03-14,1108969,709902,399067
2021-03-15,1130007,720895,409112
2021-03-16,1158855,736717,422138
2021-03-17,1190907,752146,438761
2021-03-18,1224363,770123,454240
2021-03-19,1252024,785052,466972
2021-03-20,1258125,788364,469761
2021-03-21,1259473,789044,470429
2021-03-22,1284300,803013,481287
2021-03-23,1316420,822494,493926
2021-03-24,1351788,841365,510423
2021-03-25,1390507,867789,522718
2021-03-26,1426431,892256,534175
2021-03-27,1436410,899836,536574
2021-03-28,1440737,902682,538055
2021-03-29,1473704,923767,549937
2021-03-30,1514785,952289,562496
2021-03-31,1553646,974303,579343
2021-04-01,1594728,999158,595570
2021-04-02,1605138,1005946,599192
2021-04-03,1611593,1010143,601450
2021-04-04,1613325,1009864,603461
2021-04-05,1619215,1013636,605579
2021-04-06,1657396,1033563,623833
2021-04-07,1703977,1059923,644054
2021-04-08,1755653,1092719,662934
2021-04-09,1803192,1124321,678871
2021-04-10,1817711,1134860,682851
2021-04-11,1822789,1137118,685671
2021-04-12,1867162,1169431,697731
2021-04-13,1921296,1208665,712631
2021-04-14,1978241,1248331,729910
2021-04-15,2036293,1291759,744534
2021-04-16,2090819,1331862,758957
2021-04-17,2108788,1346516,762272
2021-04-18,2115451,1351583,763868
2021-04-19,2167141,1388997,778144
2021-04-20,2230969,1434979,795990
2021-04-21,2298803,1480034,818769
2021-04-22,2373086,1533028,840058
2021-04-23,2439569,1581141,858428
2021-04-24,2466791,1603057,863734
2021-04-25,2479266,1611995,867271
2021-04-26,2536278,1651647,884631
2021-04-27,2610580,1704367,906213
2021-04-28,2685087,1756467,928620
2021-04-29,2757696,1809091,948605
2021-04-30,2821893,1863427,958466
2021-05-01,2852037,1890449,961588
2021-05-02,2864657,1901557,963100
2021-05-03,2925292,1954108,971184
2021-05-04,3001104,2011346,989758
2021-05-05,3080654,2063148,1017506
2021-05-06,3170444,2124938,1045506
2021-05-07,3255525,2182395,1073130
2021-05-08,3295966,2213574,1082392
2021-05-09,3313608,2225398,1088210
2021-05-10,3394460,2274721,1119739
2021-05-11,3490091,2333136,1156955
2021-05-12,3589352,2389057,1200295
2021-05-13,3635311,2420192,1215119
2021-05-14,3716551,2467246,1249305
2021-05-15,3760656,2499386,1261270
2021-05-16,3780069,2513554,1266515
2021-05-17,3864250,2558216,1306034
2021-05-18,3964333,2613505,1350828
2021-05-19,4069058,2666860,1402198
2021-05-20,4178311,2729859,1448452
2021-05-21,4279801,2789429,1490372
2021-05-22,4327469,2821301,1506168
2021-05-23,4346513,2831238,1515275
2021-05-24,4397064,2863910,1533154
2021-05-25,4498620,2917516,1581104
2021-05-26,4606230,2970158,1636072
2021-05-27,4714088,3031208,1682880
2021-05-28,4818768,3087020,1731748
2021-05-29,4873301,3116620,1756681
2021-05-30,4898282,3127597,1770685
2021-05-31,4991359,3174993,1816366
2021-06-01,5099376,3233969,1865407
2021-06-02,5213740,3290688,1923052
2021-06-03,5316555,3347215,1969340
2021-06-04,5427169,3407721,2019448
2021-06-05,5500752,3453008,2047744
2021-06-06,5529008,3467773,2061235
2021-06-07,5630346,3524435,2105911
2021-06-08,5742084,3585803,2156281
2021-06-09,5855374,3642742,2212632
2021-06-10,5960515,3709210,2251305
2021-06-11,6067944,3773442,2294502
2021-06-12,6139048,3817464,2321584
2021-06-13,6166237,3824974,2341263
