2021-02-14,556155,453145,103010
2021-02-15,575095,463577,111518
2021-02-16,600133,477071,123062
2021-02-17,624399,485083,139316
2021-02-18,653085,498193,154892
2021-02-19,677622,508974,168648
2021-02-20,684909,511906,173003
2021-02-21,686559,511291,175268
2021-02-22,706580,519011,187569
2021-02-23,733269,529897,203372
2021-02-24,761623,537975,223648
2021-02-25,791328,549799,241529
2021-02-26,816191,559260,256931
2021-02-27,822766,561738,261028
2021-02-28,824757,561903,262854
2021-03-01,847052,573058,273994
2021-03-02,873085,585334,287751
2021-03-03,905012,600303,304709
2021-03-04,938706,618812,319894
2021-03-05,967975,634218,333757
2021-03-06,974300,637892,336408
2021-03-07,976260,638609,337651
2021-03-08,999750,651964,347786
2021-03-09,1030280,669992,360288
2021-03-10,1060549,687707,372842
2021-03-11,1092820,707582,385238
2021-03-12,1120421,724378,396043
2021-03-13,1126446,728355,398091
2021-03-14,1127894,728827,399067
2021-03-15,1149020,739908,409112
2021-03-16,1177931,755793,422138
2021-03-17,1209727,770966,438761
2021-03-18,1243257,789017,454240
2021-03-19,1271363,804391,466972
2021-03-20,1277578,807817,469761
2021-03-21,1278930,808501,470429
2021-03-22,1303859,822572,481287
2021-03-23,1336323,842397,493926
2021-03-24,1371545,861122,510423
2021-03-25,1410723,888005,522718
2021-03-26,1447035,912860,534175
2021-03-27,1457190,920616,536574
2021-03-28,1460808,922753,538055
2021-03-29,1494125,944188,549937
2021-03-30,1535828,973332,562496
2021-03-31,1574810,995467,579343
2021-04-01,1616593,1021023,595570
2021-04-02,1627030,1027838,599192
2021-04-03,1633491,1032041,601450
2021-04-04,1635228,1031767,603461
2021-04-05,1641122,1035543,605579
2021-04-06,1679518,1055685,623833
2021-04-07,1726171,1082117,644054
2021-04-08,1778529,1115595,662934
2021-04-09,1826423,1147552,678871
2021-04-10,1841094,1158243,682851
2021-04-11,1845221,1159550,685671
2021-04-12,1889789,1192058,697731
2021-04-13,1944119,1231488,712631
2021-04-14,2001307,1271397,729910
2021-04-15,2059924,1315390,744534
2021-04-16,2114932,1355975,758957
2021-04-17,2132999,1370727,762272
2021-04-18,2139384,1375516,763868
2021-04-19,2191237,1413093,778144
2021-04-20,2255490,1459500,795990
2021-04-21,2323409,1504640,818769
2021-04-22,2398543,1558485,840058
2021-04-23,2465203,1606775,858428
2021-04-24,2492659,1628925,863734
2021-04-25,2504754,1637483,867271
2021-04-26,2561983,1677352,884631
2021-04-27,2636810,1730597,906213
2021-04-28,2710824,1782204,928620
2021-04-29,2784162,1835557,948605
2021-04-30,2848916,1890450,958466
2021-05-01,2879073,1917485,961588
2021-05-02,2891711,1928611,963100
2021-05-03,2952648,1981464,971184
2021-05-04,3029037,2039279,989758
2021-05-05,3108213,2090707,1017506
2021-05-06,3199346,2153840,1045506
2021-05-07,3285625,2212495,1073130
2021-05-08,3326280,2243888,1082392
2021-05-09,3342383,2254173,1088210
2021-05-10,3423705,2303966,1119739
2021-05-11,3520118,2363163,1156955
2021-05-12,3618432,2418137,1200295
2021-05-13,3664467,2449348,1215119
2021-05-14,3746475,2497170,1249305
2021-05-15,3790678,2529408,1261270
2021-05-16,3809701,2543186,1266515
2021-05-17,3894596,2588562,1306034
2021-05-18,3995711,2644883,1350828
2021-05-19,4098833,2696635,1402198
2021-05-20,4209367,2760915,1448452
2021-05-21,4311953,2821581,1490372
2021-05-22,4359680,2853512,1506168
2021-05-23,4378417,2863142,1515275
2021-05-24,4429024,2895870,1533154
2021-05-25,4531245,2950141,1581104
2021-05-26,4639031,3002959,1636072
2021-05-27,4747875,3064995,1682880
2021-05-28,4853805,3122057,1731748
2021-05-29,4908389,3151708,1756681
2021-05-30,4933055,3162370,1770685
2021-05-31,5026882,3210516,1816366
2021-06-01,5135997,3270590,1865407
2021-06-02,5249146,3326094,1923052
2021-06-03,5353130,3383790,1969340
2021-06-04,5464821,3445373,2019448
2021-06-05,5538580,3490836,2047744
2021-06-06,5566296,3505061,2061235
2021-06-07,5668604,3562693,2105911
2021-06-08,5781285,3625004,2156281
2021-06-09,5894746,3682114,2212632
2021-06-10,6000931,3749626,2251305
2021-06-11,6109792,3815290,2294502
2021-06-12,6181076,3859492,2321584
2021-06-13,6207879,3866616,2341263
