2021-02-14,548873,445008,103865
2021-02-15,567024,454654,112370
2021-02-16,590429,466518,123911
2021-02-17,618139,478045,140094
2021-02-18,644792,489188,155604
2021-02-19,667530,498258,169272
2021-02-20,674458,500833,173625
2021-02-21,678238,502348,175890
2021-02-22,697203,509039,188164
2021-02-23,722039,518105,203934
2021-02-24,753439,529283,224156
2021-02-25,780276,538292,241984
2021-02-26,803486,546132,257354
2021-02-27,809699,548249,261450
2021-02-28,812951,549675,263276
2021-03-01,834291,559905,274386
2021-03-02,858682,570567,288115
2021-03-03,893827,589048,304779
2021-03-04,924818,604940,319878
2021-03-05,952289,618575,333714
2021-03-06,958070,621708,336362
2021-03-07,961760,624180,337580
2021-03-08,984189,636477,347712
2021-03-09,1012654,652448,360206
2021-03-10,1045359,672616,372743
2021-03-11,1075042,689911,385131
2021-03-12,1100270,704424,395846
2021-03-13,1105835,707993,397842
2021-03-14,1108317,709499,398818
2021-03-15,1128828,719970,408858
2021-03-16,1155736,733860,421876
2021-03-17,1189085,750791,438294
2021-03-18,1220370,766871,453499
2021-03-19,1246970,781147,465823
2021-03-20,1253001,784389,468612
2021-03-21,1254745,785465,469280
2021-03-22,1278977,798849,480128
2021-03-23,1309401,816661,492740
2021-03-24,1349427,840448,508979
2021-03-25,1384810,863586,521224
2021-03-26,1417881,885266,532615
2021-03-27,1427041,892031,535010
2021-03-28,1434459,897968,536491
2021-03-29,1465792,917423,548369
2021-03-30,1503632,942829,560803
2021-03-31,1546170,968547,577623
2021-04-01,1583990,990306,593684
2021-04-02,1592998,995692,597306
2021-04-03,1599044,999482,599562
2021-04-04,1603174,1001601,601573
2021-04-05,1608955,1005267,603688
2021-04-06,1644869,1023059,621810
2021-04-07,1692099,1050272,641827
2021-04-08,1740121,1079550,660571
2021-04-09,1784768,1108466,676302
2021-04-10,1799148,1118866,680282
2021-04-11,1806747,1123645,683102
2021-04-12,1849250,1154114,695136
2021-04-13,1899952,1189921,710031
2021-04-14,1960470,1233204,727266
2021-04-15,2013719,1271890,741829
2021-04-16,2064675,1308515,756160
2021-04-17,2082395,1322922,759473
2021-04-18,2091848,1330779,761069
2021-04-19,2141900,1366512,775388
2021-04-20,2202612,1409320,793292
2021-04-21,2277473,1461260,816213
2021-04-22,2346545,1509190,837355
2021-04-23,2408616,1552992,855624
2021-04-24,2434562,1573696,860866
2021-04-25,2451056,1586656,864400
2021-04-26,2504940,1623412,881528
2021-04-27,2573960,1671192,902768
2021-04-28,2653568,1728569,924999
2021-04-29,2720651,1776256,944395
2021-04-30,2780499,1826317,954182
2021-05-01,2809689,1852432,957257
2021-05-02,2825343,1866574,958769
2021-05-03,2882474,1915754,966720
2021-05-04,2952666,1967852,984814
2021-05-05,3038054,2025777,1012277
2021-05-06,3121212,2081454,1039758
2021-05-07,3200637,2133757,1066880
2021-05-08,3239936,2163936,1076000
2021-05-09,3263075,2181265,1081810
2021-05-10,3339431,2226528,1112903
2021-05-11,3428640,2279158,1149482
2021-05-12,3532896,2340831,1192065
2021-05-13,3578546,2371749,1206797
2021-05-14,3655244,2414711,1240533
2021-05-15,3697531,2445201,1252330
2021-05-16,3721058,2463489,1257569
2021-05-17,3800484,2503886,1296598
2021-05-18,3894206,2553505,1340701
2021-05-19,4007808,2616480,1391328
2021-05-20,4108647,2671950,1436697
2021-05-21,4203911,2726221,1477690
2021-05-22,4248922,2755748,1493174
2021-05-23,4277977,2775709,1502268
2021-05-24,4326405,2806398,1520007
2021-05-25,4418741,2854639,1564102
2021-05-26,4526741,2911030,1615711
2021-05-27,4623865,2965312,1658553
2021-05-28,4718715,3015001,1703714
2021-05-29,4769437,3041757,1727680
2021-05-30,4802652,3060982,1741670
