2021-02-14,540735,437725,103010
2021-02-15,559653,448135,111518
2021-02-16,584696,461634,123062
2021-02-17,608945,469629,139316
2021-02-18,637587,482695,154892
2021-02-19,662095,493447,168648
2021-02-20,669361,496358,173003
2021-02-21,671009,495741,175268
2021-02-22,690942,503373,187569
2021-02-23,717606,514234,203372
2021-02-24,745901,522253,223648
2021-02-25,775432,533903,241529
2021-02-26,800172,543241,256931
2021-02-27,806735,545707,261028
2021-02-28,808724,545870,262854
2021-03-01,830993,556999,273994
2021-03-02,856978,569227,287751
2021-03-03,888872,584163,304709
2021-03-04,922482,602588,319894
2021-03-05,951706,617949,333757
2021-03-06,958029,621621,336408
2021-03-07,959985,622334,337651
2021-03-08,983441,635655,347786
2021-03-09,1013924,653636,360288
2021-03-10,1044162,671320,372842
2021-03-11,1076394,691156,385238
2021-03-12,1103952,707909,396043
2021-03-13,1109976,711885,398091
2021-03-14,1111424,712357,399067
2021-03-15,1132520,723408,409112
2021-03-16,1161429,739291,422138
2021-03-17,1193136,754375,438761
2021-03-18,1226585,772345,454240
2021-03-19,1254577,787605,466972
2021-03-20,1260780,791019,469761
2021-03-21,1262130,791701,470429
2021-03-22,1286978,805691,481287
2021-03-23,1319437,825511,493926
2021-03-24,1354647,844224,510423
2021-03-25,1393606,870888,522718
2021-03-26,1429746,895571,534175
2021-03-27,1439898,903324,536574
2021-03-28,1443511,905456,538055
2021-03-29,1476789,926852,549937
2021-03-30,1518343,955847,562496
2021-03-31,1557251,977908,579343
2021-04-01,1598957,1003387,595570
2021-04-02,1609391,1010199,599192
2021-04-03,1615852,1014402,601450
2021-04-04,1617587,1014126,603461
2021-04-05,1623480,1017901,605579
2021-04-06,1661841,1038008,623833
2021-04-07,1708410,1064356,644054
2021-04-08,1760713,1097779,662934
2021-04-09,1808549,1129678,678871
2021-04-10,1823208,1140357,682851
2021-04-11,1827334,1141663,685671
2021-04-12,1871875,1174144,697731
2021-04-13,1926153,1213522,712631
2021-04-14,1983311,1253401,729910
2021-04-15,2041851,1297317,744534
2021-04-16,2096830,1337873,758957
2021-04-17,2114880,1352608,762272
2021-04-18,2121267,1357399,763868
2021-04-19,2173097,1394953,778144
2021-04-20,2237365,1441375,795990
2021-04-21,2305172,1486403,818769
2021-04-22,2380138,1540080,840058
2021-04-23,2446800,1588372,858428
2021-04-24,2474242,1610508,863734
2021-04-25,2486329,1619058,867271
2021-04-26,2543579,1658948,884631
2021-04-27,2618379,1712166,906213
2021-04-28,2692354,1763734,928620
2021-04-29,2765693,1817088,948605
2021-04-30,2830412,1871946,958466
2021-05-01,2860565,1898977,961588
2021-05-02,2873202,1910102,963100
2021-05-03,2934151,1962967,971184
2021-05-04,3010508,2020750,989758
2021-05-05,3089601,2072095,1017506
2021-05-06,3180528,2135022,1045506
2021-05-07,3266732,2193602,1073130
2021-05-08,3307373,2224981,1082392
2021-05-09,3323472,2235262,1088210
2021-05-10,3404772,2285033,1119739
2021-05-11,3501146,2344191,1156955
2021-05-12,3599336,2399041,1200295
2021-05-13,3645359,2430240,1215119
2021-05-14,3727356,2478051,1249305
2021-05-15,3771545,2510275,1261270
2021-05-16,3790567,2524052,1266515
2021-05-17,3875400,2569366,1306034
2021-05-18,3976368,2625540,1350828
2021-05-19,4079354,2677156,1402198
2021-05-20,4189595,2741143,1448452
2021-05-21,4292145,2801773,1490372
2021-05-22,4339858,2833690,1506168
2021-05-23,4358590,2843315,1515275
2021-05-24,4409181,2876027,1533154
2021-05-25,4511358,2930254,1581104
2021-05-26,4619014,2982942,1636072
2021-05-27,4727807,3044927,1682880
2021-05-28,4833678,3101930,1731748
2021-05-29,4888258,3131577,1756681
2021-05-30,4912917,3142232,1770685
2021-05-31,5006714,3190348,1816366
2021-06-01,5115763,3250356,1865407
2021-06-02,5228830,3305778,1923052
2021-06-03,5332744,3363404,1969340
2021-06-04,5444355,3424907,2019448
2021-06-05,5518100,3470356,2047744
2021-06-06,5545811,3484576,2061235
2021-06-07,5648086,3542175,2105911
2021-06-08,5760676,3604395,2156281
2021-06-09,5873978,3661346,2212632
2021-06-10,5980134,3728829,2251305
2021-06-11,6088920,3794418,2294502
2021-06-12,6160198,3838614,2321584
2021-06-13,6186999,3845736,2341263
