2021-02-14,540183,437173,103010
2021-02-15,559089,447571,111518
2021-02-16,584109,461047,123062
2021-02-17,608343,469027,139316
2021-02-18,636968,482076,154892
2021-02-19,661472,492824,168648
2021-02-20,668712,495709,173003
2021-02-21,670331,495063,175268
2021-02-22,690256,502687,187569
2021-02-23,716903,513531,203372
2021-02-24,745187,521539,223648
2021-02-25,774696,533167,241529
2021-02-26,799419,542488,256931
2021-02-27,805968,544940,261028
2021-02-28,807955,545101,262854
2021-03-01,830214,556220,273994
2021-03-02,856174,568423,287751
2021-03-03,888053,583344,304709
2021-03-04,921629,601735,319894
2021-03-05,950847,617090,333757
2021-03-06,957153,620745,336408
2021-03-07,959109,621458,337651
2021-03-08,982554,634768,347786
2021-03-09,1013028,652740,360288
2021-03-10,1043248,670406,372842
2021-03-11,1075434,690196,385238
2021-03-12,1102975,706932,396043
2021-03-13,1108993,710902,398091
2021-03-14,1110441,711374,399067
2021-03-15,1131517,722405,409112
2021-03-16,1160412,738274,422138
2021-03-17,1192069,753308,438761
2021-03-18,1225491,771251,454240
2021-03-19,1253467,786495,466972
2021-03-20,1259645,789884,469761
2021-03-21,1260995,790566,470429
2021-03-22,1285834,804547,481287
2021-03-23,1318259,824333,493926
2021-03-24,1353434,843011,510423
2021-03-25,1392377,869659,522718
2021-03-26,1428488,894313,534175
2021-03-27,1438558,901984,536574
2021-03-28,1442150,904095,538055
2021-03-29,1475354,925417,549937
2021-03-30,1516835,954339,562496
2021-03-31,1555668,976325,579343
2021-04-01,1597293,1001723,595570
2021-04-02,1607722,1008530,599192
2021-04-03,1614181,1012731,601450
2021-04-04,1615915,1012454,603461
2021-04-05,1621807,1016228,605579
2021-04-06,1660134,1036301,623833
2021-04-07,1706678,1062624,644054
2021-04-08,1758927,1095993,662934
2021-04-09,1806733,1127862,678871
2021-04-10,1821342,1138491,682851
2021-04-11,1825467,1139796,685671
2021-04-12,1869987,1172256,697731
2021-04-13,1924241,1211610,712631
2021-04-14,1981377,1251467,729910
2021-04-15,2039871,1295337,744534
2021-04-16,2094650,1335693,758957
2021-04-17,2112664,1350392,762272
2021-04-18,2119050,1355182,763868
2021-04-19,2170823,1392679,778144
2021-04-20,2234975,1438985,795990
2021-04-21,2302757,1483988,818769
2021-04-22,2377557,1537499,840058
2021-04-23,2444185,1585757,858428
2021-04-24,2471558,1607824,863734
2021-04-25,2483622,1616351,867271
2021-04-26,2540782,1656151,884631
2021-04-27,2615489,1709276,906213
2021-04-28,2689348,1760728,928620
2021-04-29,2762639,1814034,948605
2021-04-30,2827191,1868725,958466
2021-05-01,2857338,1895750,961588
2021-05-02,2869965,1906865,963100
2021-05-03,2930951,1959767,971184
2021-05-04,3007277,2017519,989758
2021-05-05,3086309,2068803,1017506
2021-05-06,3177177,2131671,1045506
2021-05-07,3263325,2190195,1073130
2021-05-08,3303911,2221519,1082392
2021-05-09,3320010,2231800,1088210
2021-05-10,3401284,2281545,1119739
2021-05-11,3497637,2340682,1156955
2021-05-12,3595780,2395485,1200295
2021-05-13,3641796,2426677,1215119
2021-05-14,3723774,2474469,1249305
2021-05-15,3767936,2506666,1261270
2021-05-16,3786955,2520440,1266515
2021-05-17,3871728,2565694,1306034
2021-05-18,3972574,2621746,1350828
2021-05-19,4075469,2673271,1402198
2021-05-20,4185542,2737090,1448452
2021-05-21,4287947,2797575,1490372
2021-05-22,4335642,2829474,1506168
2021-05-23,4354374,2839099,1515275
2021-05-24,4404946,2871792,1533154
2021-05-25,4507042,2925938,1581104
2021-05-26,4614612,2978540,1636072
2021-05-27,4723383,3040503,1682880
2021-05-28,4829123,3097375,1731748
2021-05-29,4883697,3127016,1756681
2021-05-30,4908353,3137668,1770685
2021-05-31,5002119,3185753,1816366
2021-06-01,5111083,3245676,1865407
2021-06-02,5224078,3301026,1923052
2021-06-03,5327944,3358604,1969340
2021-06-04,5439514,3420066,2019448
2021-06-05,5513246,3465502,2047744
2021-06-06,5540954,3479719,2061235
2021-06-07,5643186,3537275,2105911
2021-06-08,5755685,3599404,2156281
2021-06-09,5868895,3656263,2212632
2021-06-10,5974983,3723678,2251305
2021-06-11,6083706,3789204,2294502
2021-06-12,6154972,3833388,2321584
2021-06-13,6181768,3840505,2341263
