2021-02-14,540855,437845,103010
2021-02-15,559776,448258,111518
2021-02-16,584828,461766,123062
2021-02-17,609081,469765,139316
2021-02-18,637734,482842,154892
2021-02-19,662247,493599,168648
2021-02-20,669516,496513,173003
2021-02-21,671164,495896,175268
2021-02-22,691107,503538,187569
2021-02-23,717777,514405,203372
2021-02-24,746078,522430,223648
2021-02-25,775620,534091,241529
2021-02-26,800367,543436,256931
2021-02-27,806934,545906,261028
2021-02-28,808923,546069,262854
2021-03-01,831194,557200,273994
2021-03-02,857186,569435,287751
2021-03-03,889079,584370,304709
2021-03-04,922695,602801,319894
2021-03-05,951925,618168,333757
2021-03-06,958250,621842,336408
2021-03-07,960206,622555,337651
2021-03-08,983666,635880,347786
2021-03-09,1014151,653863,360288
2021-03-10,1044390,671548,372842
2021-03-11,1076628,691390,385238
2021-03-12,1104195,708152,396043
2021-03-13,1110219,712128,398091
2021-03-14,1111667,712600,399067
2021-03-15,1132770,723658,409112
2021-03-16,1161683,739545,422138
2021-03-17,1193395,754634,438761
2021-03-18,1226852,772612,454240
2021-03-19,1254850,787878,466972
2021-03-20,1261060,791299,469761
2021-03-21,1262410,791981,470429
2021-03-22,1287263,805976,481287
2021-03-23,1319731,825805,493926
2021-03-24,1354947,844524,510423
2021-03-25,1393911,871193,522718
2021-03-26,1430057,895882,534175
2021-03-27,1440211,903637,536574
2021-03-28,1443825,905770,538055
2021-03-29,1477119,927182,549937
2021-03-30,1518680,956184,562496
2021-03-31,1557600,978257,579343
2021-04-01,1599314,1003744,595570
2021-04-02,1609748,1010556,599192
2021-04-03,1616209,1014759,601450
2021-04-04,1617944,1014483,603461
2021-04-05,1623838,1018259,605579
2021-04-06,1662202,1038369,623833
2021-04-07,1708764,1064710,644054
2021-04-08,1761063,1098129,662934
2021-04-09,1808898,1130027,678871
2021-04-10,1823562,1140711,682851
2021-04-11,1827688,1142017,685671
2021-04-12,1872227,1174496,697731
2021-04-13,1926484,1213853,712631
2021-04-14,1983646,1253736,729910
2021-04-15,2042201,1297667,744534
2021-04-16,2097182,1338225,758957
2021-04-17,2115235,1352963,762272
2021-04-18,2121622,1357754,763868
2021-04-19,2173453,1395309,778144
2021-04-20,2237713,1441723,795990
2021-04-21,2305514,1486745,818769
2021-04-22,2380479,1540421,840058
2021-04-23,2447145,1588717,858428
2021-04-24,2474594,1610860,863734
2021-04-25,2486682,1619411,867271
2021-04-26,2543935,1659304,884631
2021-04-27,2618727,1712514,906213
2021-04-28,2692720,1764100,928620
2021-04-29,2766068,1817463,948605
2021-04-30,2830801,1872335,958466
2021-05-01,2860956,1899368,961588
2021-05-02,2873593,1910493,963100
2021-05-03,2934546,1963362,971184
2021-05-04,3010909,2021151,989758
2021-05-05,3090013,2072507,1017506
2021-05-06,3181064,2135558,1045506
2021-05-07,3267273,2194143,1073130
2021-05-08,3307914,2225522,1082392
2021-05-09,3324015,2235805,1088210
2021-05-10,3405315,2285576,1119739
2021-05-11,3501668,2344713,1156955
2021-05-12,3599858,2399563,1200295
2021-05-13,3645881,2430762,1215119
2021-05-14,3727883,2478578,1249305
2021-05-15,3772074,2510804,1261270
2021-05-16,3791096,2524581,1266515
2021-05-17,3875925,2569891,1306034
2021-05-18,3976880,2626052,1350828
2021-05-19,4079866,2677668,1402198
2021-05-20,4190116,2741664,1448452
2021-05-21,4292663,2802291,1490372
2021-05-22,4340377,2834209,1506168
2021-05-23,4359110,2843835,1515275
2021-05-24,4409706,2876552,1533154
2021-05-25,4511876,2930772,1581104
2021-05-26,4619534,2983462,1636072
2021-05-27,4728325,3045445,1682880
2021-05-28,4834200,3102452,1731748
2021-05-29,4888780,3132099,1756681
2021-05-30,4913439,3142754,1770685
2021-05-31,5007228,3190862,1816366
2021-06-01,5116273,3250866,1865407
2021-06-02,5229344,3306292,1923052
2021-06-03,5333268,3363928,1969340
2021-06-04,5444890,3425442,2019448
2021-06-05,5518639,3470895,2047744
2021-06-06,5546351,3485116,2061235
2021-06-07,5648628,3542717,2105911
2021-06-08,5761226,3604945,2156281
2021-06-09,5874663,3662031,2212632
2021-06-10,5980833,3729528,2251305
2021-06-11,6089622,3795120,2294502
2021-06-12,6160900,3839316,2321584
2021-06-13,6187702,3846439,2341263
