2021-02-14,556107,453097,103010
2021-02-15,575043,463525,111518
2021-02-16,600079,477017,123062
2021-02-17,624345,485029,139316
2021-02-18,653029,498137,154892
2021-02-19,677567,508919,168648
2021-02-20,684854,511851,173003
2021-02-21,686504,511236,175268
2021-02-22,706525,518956,187569
2021-02-23,733210,529838,203372
2021-02-24,761563,537915,223648
2021-02-25,791265,549736,241529
2021-02-26,816125,559194,256931
2021-02-27,822700,561672,261028
2021-02-28,824691,561837,262854
2021-03-01,846986,572992,273994
2021-03-02,873015,585264,287751
2021-03-03,904942,600233,304709
2021-03-04,938634,618740,319894
2021-03-05,967902,634145,333757
2021-03-06,974227,637819,336408
2021-03-07,976187,638536,337651
2021-03-08,999675,651889,347786
2021-03-09,1030204,669916,360288
2021-03-10,1060472,687630,372842
2021-03-11,1092741,707503,385238
2021-03-12,1120342,724299,396043
2021-03-13,1126367,728276,398091
2021-03-14,1127816,728749,399067
2021-03-15,1148940,739828,409112
2021-03-16,1177851,755713,422138
2021-03-17,1209645,770884,438761
2021-03-18,1243173,788933,454240
2021-03-19,1271278,804306,466972
2021-03-20,1277493,807732,469761
2021-03-21,1278845,808416,470429
2021-03-22,1303771,822484,481287
2021-03-23,1336217,842291,493926
2021-03-24,1371439,861016,510423
2021-03-25,1410608,887890,522718
2021-03-26,1446920,912745,534175
2021-03-27,1457074,920500,536574
2021-03-28,1460692,922637,538055
2021-03-29,1494007,944070,549937
2021-03-30,1535710,973214,562496
2021-03-31,1574691,995348,579343
2021-04-01,1616470,1020900,595570
2021-04-02,1626907,1027715,599192
2021-04-03,1633368,1031918,601450
2021-04-04,1635105,1031644,603461
2021-04-05,1640999,1035420,605579
2021-04-06,1679393,1055560,623833
2021-04-07,1726044,1081990,644054
2021-04-08,1778398,1115464,662934
2021-04-09,1826272,1147401,678871
2021-04-10,1840943,1158092,682851
2021-04-11,1845070,1159399,685671
2021-04-12,1889638,1191907,697731
2021-04-13,1943960,1231329,712631
2021-04-14,2001143,1271233,729910
2021-04-15,2059759,1315225,744534
2021-04-16,2114764,1355807,758957
2021-04-17,2132829,1370557,762272
2021-04-18,2139214,1375346,763868
2021-04-19,2191065,1412921,778144
2021-04-20,2255315,1459325,795990
2021-04-21,2323232,1504463,818769
2021-04-22,2398363,1558305,840058
2021-04-23,2465021,1606593,858428
2021-04-24,2492475,1628741,863734
2021-04-25,2504569,1637298,867271
2021-04-26,2561796,1677165,884631
2021-04-27,2636621,1730408,906213
2021-04-28,2710627,1782007,928620
2021-04-29,2783960,1835355,948605
2021-04-30,2848685,1890219,958466
2021-05-01,2878840,1917252,961588
2021-05-02,2891477,1928377,963100
2021-05-03,2952410,1981226,971184
2021-05-04,3028794,2039036,989758
2021-05-05,3107968,2090462,1017506
2021-05-06,3199100,2153594,1045506
2021-05-07,3285377,2212247,1073130
2021-05-08,3326032,2243640,1082392
2021-05-09,3342135,2253925,1088210
2021-05-10,3423454,2303715,1119739
2021-05-11,3519860,2362905,1156955
2021-05-12,3618153,2417858,1200295
2021-05-13,3664186,2449067,1215119
2021-05-14,3746191,2496886,1249305
2021-05-15,3790394,2529124,1261270
2021-05-16,3809417,2542902,1266515
2021-05-17,3894305,2588271,1306034
2021-05-18,3995413,2644585,1350828
2021-05-19,4098530,2696332,1402198
2021-05-20,4209059,2760607,1448452
2021-05-21,4311641,2821269,1490372
2021-05-22,4359359,2853191,1506168
2021-05-23,4378091,2862816,1515275
2021-05-24,4428697,2895543,1533154
2021-05-25,4530912,2949808,1581104
2021-05-26,4638689,3002617,1636072
2021-05-27,4747528,3064648,1682880
2021-05-28,4853423,3121675,1731748
2021-05-29,4908004,3151323,1756681
2021-05-30,4932669,3161984,1770685
2021-05-31,5026488,3210122,1816366
2021-06-01,5135595,3270188,1865407
2021-06-02,5248738,3325686,1923052
2021-06-03,5352716,3383376,1969340
2021-06-04,5464403,3444955,2019448
2021-06-05,5538160,3490416,2047744
2021-06-06,5565876,3504641,2061235
2021-06-07,5668167,3562256,2105911
2021-06-08,5780812,3624531,2156281
2021-06-09,5894271,3681639,2212632
2021-06-10,6000454,3749149,2251305
2021-06-11,6109313,3814811,2294502
2021-06-12,6180590,3859006,2321584
2021-06-13,6207392,3866129,2341263
