2021-02-14,540741,437731,103010
2021-02-15,559659,448141,111518
2021-02-16,584708,461646,123062
2021-02-17,608958,469642,139316
2021-02-18,637602,482710,154892
2021-02-19,662110,493462,168648
2021-02-20,669376,496373,173003
2021-02-21,671024,495756,175268
2021-02-22,690959,503390,187569
2021-02-23,717621,514249,203372
2021-02-24,745916,522268,223648
2021-02-25,775451,533922,241529
2021-02-26,800193,543262,256931
2021-02-27,806758,545730,261028
2021-02-28,808747,545893,262854
2021-03-01,831016,557022,273994
2021-03-02,857003,569252,287751
2021-03-03,888895,584186,304709
2021-03-04,922509,602615,319894
2021-03-05,951737,617980,333757
2021-03-06,958062,621654,336408
2021-03-07,960018,622367,337651
2021-03-08,983475,635689,347786
2021-03-09,1013959,653671,360288
2021-03-10,1044197,671355,372842
2021-03-11,1076431,691193,385238
2021-03-12,1103993,707950,396043
2021-03-13,1110017,711926,398091
2021-03-14,1111465,712398,399067
2021-03-15,1132563,723451,409112
2021-03-16,1161473,739335,422138
2021-03-17,1193181,754420,438761
2021-03-18,1226636,772396,454240
2021-03-19,1254631,787659,466972
2021-03-20,1260836,791075,469761
2021-03-21,1262186,791757,470429
2021-03-22,1287035,805748,481287
2021-03-23,1319496,825570,493926
2021-03-24,1354707,844284,510423
2021-03-25,1393667,870949,522718
2021-03-26,1429808,895633,534175
2021-03-27,1439960,903386,536574
2021-03-28,1443573,905518,538055
2021-03-29,1476853,926916,549937
2021-03-30,1518408,955912,562496
2021-03-31,1557325,977982,579343
2021-04-01,1599034,1003464,595570
2021-04-02,1609468,1010276,599192
2021-04-03,1615929,1014479,601450
2021-04-04,1617664,1014203,603461
2021-04-05,1623558,1017979,605579
2021-04-06,1661921,1038088,623833
2021-04-07,1708482,1064428,644054
2021-04-08,1760778,1097844,662934
2021-04-09,1808607,1129736,678871
2021-04-10,1823267,1140416,682851
2021-04-11,1827393,1141722,685671
2021-04-12,1871930,1174199,697731
2021-04-13,1926201,1213570,712631
2021-04-14,1983359,1253449,729910
2021-04-15,2041901,1297367,744534
2021-04-16,2096879,1337922,758957
2021-04-17,2114931,1352659,762272
2021-04-18,2121318,1357450,763868
2021-04-19,2173150,1395006,778144
2021-04-20,2237415,1441425,795990
2021-04-21,2305217,1486448,818769
2021-04-22,2380181,1540123,840058
2021-04-23,2446842,1588414,858428
2021-04-24,2474286,1610552,863734
2021-04-25,2486373,1619102,867271
2021-04-26,2543623,1658992,884631
2021-04-27,2618416,1712203,906213
2021-04-28,2692408,1763788,928620
2021-04-29,2765748,1817143,948605
2021-04-30,2830471,1872005,958466
2021-05-01,2860626,1899038,961588
2021-05-02,2873263,1910163,963100
2021-05-03,2934211,1963027,971184
2021-05-04,3010571,2020813,989758
2021-05-05,3089674,2072168,1017506
2021-05-06,3180612,2135106,1045506
2021-05-07,3266817,2193687,1073130
2021-05-08,3307458,2225066,1082392
2021-05-09,3323559,2235349,1088210
2021-05-10,3404857,2285118,1119739
2021-05-11,3501221,2344266,1156955
2021-05-12,3599402,2399107,1200295
2021-05-13,3645425,2430306,1215119
2021-05-14,3727426,2478121,1249305
2021-05-15,3771616,2510346,1261270
2021-05-16,3790638,2524123,1266515
2021-05-17,3875467,2569433,1306034
2021-05-18,3976423,2625595,1350828
2021-05-19,4079409,2677211,1402198
2021-05-20,4189651,2741199,1448452
2021-05-21,4292195,2801823,1490372
2021-05-22,4339909,2833741,1506168
2021-05-23,4358641,2843366,1515275
2021-05-24,4409234,2876080,1533154
2021-05-25,4511406,2930302,1581104
2021-05-26,4619062,2982990,1636072
2021-05-27,4727847,3044967,1682880
2021-05-28,4833717,3101969,1731748
2021-05-29,4888297,3131616,1756681
2021-05-30,4912956,3142271,1770685
2021-05-31,5006749,3190383,1816366
2021-06-01,5115793,3250386,1865407
2021-06-02,5228861,3305809,1923052
2021-06-03,5332778,3363438,1969340
2021-06-04,5444395,3424947,2019448
2021-06-05,5518140,3470396,2047744
2021-06-06,5545852,3484617,2061235
2021-06-07,5648127,3542216,2105911
2021-06-08,5760723,3604442,2156281
2021-06-09,5874039,3661407,2212632
2021-06-10,5980200,3728895,2251305
2021-06-11,6088984,3794482,2294502
2021-06-12,6160262,3838678,2321584
2021-06-13,6187063,3845800,2341263
