2021-02-14,542617,440374,102243
2021-02-15,555446,447122,108324
2021-02-16,569976,454621,115355
2021-02-17,612577,474992,137585
2021-02-18,628635,482721,145914
2021-02-19,642098,488485,153613
2021-02-20,644732,489086,155646
2021-02-21,674506,501092,173414
2021-02-22,685753,505588,180165
2021-02-23,699405,511244,188161
2021-02-24,749529,528332,221197
2021-02-25,762490,532828,229662
2021-02-26,774103,537050,237053
2021-02-27,775739,537776,237963
2021-02-28,807446,547454,259992
2021-03-01,819782,554097,265685
2021-03-02,832945,561387,271558
2021-03-03,884890,583893,300997
2021-03-04,899949,592535,307414
2021-03-05,912150,599817,312333
2021-03-06,913751,600926,312825
2021-03-07,951337,618214,333123
2021-03-08,963295,625429,337866
2021-03-09,976638,633286,343352
2021-03-10,1038172,668043,370129
2021-03-11,1052291,676496,375795
2021-03-12,1066354,684399,381955
2021-03-13,1068285,685430,382855
2021-03-14,1101184,705490,395694
2021-03-15,1114855,712172,402683
2021-03-16,1129837,719333,410504
2021-03-17,1179370,746028,433342
2021-03-18,1195264,754485,440779
2021-03-19,1210314,763218,447096
2021-03-20,1211609,764274,447335
2021-03-21,1250124,784746,465378
2021-03-22,1265606,793079,472527
2021-03-23,1283242,803191,480051
2021-03-24,1344548,838973,505575
2021-03-25,1364401,851463,512938
2021-03-26,1381400,861953,519447
2021-03-27,1383101,862791,520310
2021-03-28,1433003,898967,534036
2021-03-29,1451346,909675,541671
2021-03-30,1471364,921593,549771
2021-03-31,1537029,962212,574817
2021-04-01,1558070,973860,584210
2021-04-02,1562965,976480,586485
2021-04-03,1564776,977483,587293
2021-04-04,1598916,996799,602117
2021-04-05,1602904,999201,603703
2021-04-06,1623335,1009470,613865
2021-04-07,1690425,1048063,642362
