2021-02-14,540708,437698,103010
2021-02-15,559369,447851,111518
2021-02-16,583961,460899,123062
2021-02-17,608230,468914,139316
2021-02-18,636565,481673,154892
2021-02-19,660819,492171,168648
2021-02-20,668028,495025,173003
2021-02-21,669831,494563,175268
2021-02-22,689657,502088,187569
2021-02-23,716119,512747,203372
2021-02-24,744586,520938,223648
2021-02-25,773740,532211,241529
2021-02-26,798327,541396,256931
2021-02-27,804757,543729,261028
2021-02-28,806742,543888,262854
2021-03-01,828874,554880,273994
2021-03-02,854725,566974,287751
2021-03-03,887083,582374,304709
2021-03-04,920264,600370,319894
2021-03-05,949206,615449,333757
2021-03-06,955494,619086,336408
2021-03-07,957659,620008,337651
2021-03-08,981032,633246,347786
2021-03-09,1011387,651099,360288
2021-03-10,1041638,668796,372842
2021-03-11,1073602,688364,385238
2021-03-12,1100948,704905,396043
2021-03-13,1106949,708858,398091
2021-03-14,1108387,709320,399067
2021-03-15,1129417,720305,409112
2021-03-16,1158264,736126,422138
2021-03-17,1190309,751548,438761
2021-03-18,1223633,769393,454240
2021-03-19,1251255,784283,466972
2021-03-20,1257351,787590,469761
2021-03-21,1258699,788270,470429
2021-03-22,1283515,802228,481287
2021-03-23,1315617,821691,493926
2021-03-24,1350964,840541,510423
2021-03-25,1389654,866936,522718
2021-03-26,1425502,891327,534175
2021-03-27,1435462,898888,536574
2021-03-28,1439789,901734,538055
2021-03-29,1472696,922759,549937
2021-03-30,1513632,951136,562496
2021-03-31,1552459,973116,579343
2021-04-01,1593444,997874,595570
2021-04-02,1603853,1004661,599192
2021-04-03,1610305,1008855,601450
2021-04-04,1612016,1008555,603461
2021-04-05,1617904,1012325,605579
2021-04-06,1656063,1032230,623833
2021-04-07,1702610,1058556,644054
2021-04-08,1754237,1091303,662934
2021-04-09,1801769,1122898,678871
2021-04-10,1816285,1133434,682851
2021-04-11,1821363,1135692,685671
2021-04-12,1865702,1167971,697731
2021-04-13,1919611,1206980,712631
2021-04-14,1976508,1246598,729910
2021-04-15,2034496,1289962,744534
2021-04-16,2088988,1330031,758957
2021-04-17,2106948,1344676,762272
2021-04-18,2113610,1349742,763868
2021-04-19,2165288,1387144,778144
2021-04-20,2229076,1433086,795990
2021-04-21,2296887,1478118,818769
2021-04-22,2371053,1530995,840058
2021-04-23,2437409,1578981,858428
2021-04-24,2464603,1600869,863734
2021-04-25,2477074,1609803,867271
2021-04-26,2534029,1649398,884631
2021-04-27,2608202,1701989,906213
2021-04-28,2682656,1754036,928620
2021-04-29,2755159,1806554,948605
2021-04-30,2819309,1860843,958466
2021-05-01,2849414,1887826,961588
2021-05-02,2862022,1898922,963100
2021-05-03,2922597,1951413,971184
2021-05-04,2998115,2008357,989758
2021-05-05,3077592,2060086,1017506
2021-05-06,3167190,2121684,1045506
2021-05-07,3252194,2179064,1073130
2021-05-08,3292632,2210240,1082392
2021-05-09,3310268,2222058,1088210
2021-05-10,3391071,2271332,1119739
2021-05-11,3486633,2329678,1156955
2021-05-12,3585837,2385542,1200295
2021-05-13,3631779,2416660,1215119
2021-05-14,3712998,2463693,1249305
2021-05-15,3757094,2495824,1261270
2021-05-16,3776504,2509989,1266515
2021-05-17,3860623,2554589,1306034
2021-05-18,3960620,2609792,1350828
2021-05-19,4065266,2663068,1402198
2021-05-20,4174406,2725954,1448452
2021-05-21,4275779,2785407,1490372
2021-05-22,4323434,2817266,1506168
2021-05-23,4342466,2827191,1515275
2021-05-24,4393014,2859860,1533154
2021-05-25,4494447,2913343,1581104
2021-05-26,4601832,2965760,1636072
2021-05-27,4709245,3026365,1682880
2021-05-28,4813524,3081776,1731748
2021-05-29,4868042,3111361,1756681
2021-05-30,4893007,3122322,1770685
2021-05-31,4986019,3169653,1816366
2021-06-01,5093906,3228499,1865407
2021-06-02,5208031,3284979,1923052
2021-06-03,5310726,3341386,1969340
2021-06-04,5421097,3401649,2019448
2021-06-05,5494653,3446909,2047744
2021-06-06,5522886,3461651,2061235
2021-06-07,5624096,3518185,2105911
2021-06-08,5735527,3579246,2156281
2021-06-09,5848553,3635921,2212632
2021-06-10,5953442,3702137,2251305
2021-06-11,6060822,3766320,2294502
2021-06-12,6131703,3810119,2321584
2021-06-13,6158886,3817623,2341263
