2021-02-14,556183,453173,103010
2021-02-15,575126,463608,111518
2021-02-16,600169,477107,123062
2021-02-17,624435,485119,139316
2021-02-18,653120,498228,154892
2021-02-19,677657,509009,168648
2021-02-20,684944,511941,173003
2021-02-21,686595,511327,175268
2021-02-22,706615,519046,187569
2021-02-23,733305,529933,203372
2021-02-24,761658,538010,223648
2021-02-25,791364,549835,241529
2021-02-26,816228,559297,256931
2021-02-27,822803,561775,261028
2021-02-28,824794,561940,262854
2021-03-01,847087,573093,273994
2021-03-02,873127,585376,287751
2021-03-03,905055,600346,304709
2021-03-04,938752,618858,319894
2021-03-05,968020,634263,333757
2021-03-06,974345,637937,336408
2021-03-07,976306,638655,337651
2021-03-08,999798,652012,347786
2021-03-09,1030328,670040,360288
2021-03-10,1060598,687756,372842
2021-03-11,1092871,707633,385238
2021-03-12,1120481,724438,396043
2021-03-13,1126506,728415,398091
2021-03-14,1127954,728887,399067
2021-03-15,1149084,739972,409112
2021-03-16,1177999,755861,422138
2021-03-17,1209798,771037,438761
2021-03-18,1243328,789088,454240
2021-03-19,1271434,804462,466972
2021-03-20,1277650,807889,469761
2021-03-21,1279003,808574,470429
2021-03-22,1303933,822646,481287
2021-03-23,1336407,842481,493926
2021-03-24,1371632,861209,510423
2021-03-25,1410819,888101,522718
2021-03-26,1447120,912945,534175
2021-03-27,1457273,920699,536574
2021-03-28,1460891,922836,538055
2021-03-29,1494191,944254,549937
2021-03-30,1535871,973375,562496
2021-03-31,1574833,995490,579343
2021-04-01,1616611,1021041,595570
2021-04-02,1627049,1027857,599192
2021-04-03,1633506,1032056,601450
2021-04-04,1635245,1031784,603461
2021-04-05,1641140,1035561,605579
2021-04-06,1679539,1055706,623833
2021-04-07,1726177,1082123,644054
2021-04-08,1778539,1115605,662934
2021-04-09,1826436,1147565,678871
2021-04-10,1841106,1158255,682851
2021-04-11,1845233,1159562,685671
2021-04-12,1889804,1192073,697731
2021-04-13,1944140,1231509,712631
2021-04-14,2001324,1271414,729910
2021-04-15,2059943,1315409,744534
2021-04-16,2114952,1355995,758957
2021-04-17,2133021,1370749,762272
2021-04-18,2139407,1375539,763868
2021-04-19,2191271,1413127,778144
2021-04-20,2255534,1459544,795990
2021-04-21,2323445,1504676,818769
2021-04-22,2398580,1558522,840058
2021-04-23,2465236,1606808,858428
2021-04-24,2492688,1628954,863734
2021-04-25,2504784,1637513,867271
2021-04-26,2562015,1677384,884631
2021-04-27,2636848,1730635,906213
2021-04-28,2710865,1782245,928620
2021-04-29,2784197,1835592,948605
2021-04-30,2848966,1890500,958466
2021-05-01,2879106,1917518,961588
2021-05-02,2891751,1928651,963100
2021-05-03,2952680,1981496,971184
2021-05-04,3029064,2039306,989758
2021-05-05,3108246,2090740,1017506
2021-05-06,3199382,2153876,1045506
2021-05-07,3285673,2212543,1073130
2021-05-08,3326333,2243941,1082392
2021-05-09,3342437,2254227,1088210
2021-05-10,3423744,2304005,1119739
2021-05-11,3520159,2363204,1156955
2021-05-12,3618476,2418181,1200295
2021-05-13,3664514,2449395,1215119
2021-05-14,3746528,2497223,1249305
2021-05-15,3790732,2529462,1261270
2021-05-16,3809755,2543240,1266515
2021-05-17,3894652,2588618,1306034
2021-05-18,3995767,2644939,1350828
2021-05-19,4098880,2696682,1402198
2021-05-20,4209420,2760968,1448452
2021-05-21,4312012,2821640,1490372
2021-05-22,4359740,2853572,1506168
2021-05-23,4378478,2863203,1515275
2021-05-24,4429090,2895936,1533154
2021-05-25,4531319,2950215,1581104
2021-05-26,4639115,3003043,1636072
2021-05-27,4747957,3065077,1682880
2021-05-28,4853900,3122152,1731748
2021-05-29,4908486,3151805,1756681
2021-05-30,4933156,3162471,1770685
2021-05-31,5026985,3210619,1816366
2021-06-01,5136103,3270696,1865407
2021-06-02,5249268,3326216,1923052
2021-06-03,5353261,3383921,1969340
2021-06-04,5464957,3445509,2019448
2021-06-05,5538719,3490975,2047744
2021-06-06,5566440,3505205,2061235
2021-06-07,5668759,3562848,2105911
2021-06-08,5781441,3625160,2156281
2021-06-09,5894914,3682282,2212632
2021-06-10,6001107,3749802,2251305
2021-06-11,6109982,3815480,2294502
2021-06-12,6181273,3859689,2321584
2021-06-13,6208076,3866813,2341263
