2021-02-14,542354,440710,101644
2021-02-15,555667,447702,107965
2021-02-16,570660,455544,115116
2021-02-17,611904,475078,136826
2021-02-18,628788,483297,145491
2021-02-19,643069,489538,153531
2021-02-20,645896,490140,155756
2021-02-21,674037,501034,173003
2021-02-22,686444,505860,180584
2021-02-23,701279,511859,189420
2021-02-24,748608,528162,220446
2021-02-25,762690,533091,229599
2021-02-26,775652,537748,237904
2021-02-27,777992,538478,239514
2021-02-28,807481,547820,259661
2021-03-01,820842,554746,266096
2021-03-02,835207,562352,272855
2021-03-03,885003,584199,300804
2021-03-04,901980,593539,308441
2021-03-05,916536,601367,315169
2021-03-06,919056,602742,316314
2021-03-07,951658,618493,333165
2021-03-08,965050,626212,338838
2021-03-09,980514,634968,345546
2021-03-10,1038548,668350,370198
2021-03-11,1054180,677747,376433
2021-03-12,1069449,686601,382848
2021-03-13,1072053,688300,383753
2021-03-14,1101777,705928,395849
2021-03-15,1116493,713410,403083
2021-03-16,1133253,721806,411447
2021-03-17,1180225,746598,433627
2021-03-18,1197902,756195,441707
2021-03-19,1213657,765567,448090
2021-03-20,1215336,767006,448330
2021-03-21,1250908,785103,465805
2021-03-22,1267164,793768,473396
2021-03-23,1286289,805032,481257
2021-03-24,1345619,839141,506478
2021-03-25,1367940,853666,514274
2021-03-26,1387424,866290,521134
2021-03-27,1389931,867929,522002
2021-03-28,1433800,899627,534173
2021-03-29,1453249,911161,542088
2021-03-30,1475707,925015,550692
2021-03-31,1538257,963252,575005
2021-04-01,1562013,976631,585382
2021-04-02,1568684,980757,587927
2021-04-03,1571397,982433,588964
2021-04-04,1599957,997778,602179
2021-04-05,1603952,1000181,603771
2021-04-06,1625849,1011049,614800
2021-04-07,1691159,1048867,642292
2021-04-08,1716078,1063482,652596
2021-04-09,1740905,1078734,662171
2021-04-10,1746296,1082229,664067
2021-04-11,1808300,1122013,686287
2021-04-12,1833759,1139337,694422
2021-04-13,1863145,1159549,703596
2021-04-14,1958751,1228841,729910
2021-04-15,1988016,1249190,738826
2021-04-16,2016862,1269115,747747
2021-04-17,2024373,1274982,749391
2021-04-18,2091809,1326196,765613
