2021-02-14,540723,437713,103010
2021-02-15,559641,448123,111518
2021-02-16,584684,461622,123062
2021-02-17,608931,469615,139316
2021-02-18,637572,482680,154892
2021-02-19,662079,493431,168648
2021-02-20,669345,496342,173003
2021-02-21,670993,495725,175268
2021-02-22,690925,503356,187569
2021-02-23,717588,514216,203372
2021-02-24,745881,522233,223648
2021-02-25,775411,533882,241529
2021-02-26,800150,543219,256931
2021-02-27,806713,545685,261028
2021-02-28,808702,545848,262854
2021-03-01,830965,556971,273994
2021-03-02,856949,569198,287751
2021-03-03,888843,584134,304709
2021-03-04,922453,602559,319894
2021-03-05,951677,617920,333757
2021-03-06,958000,621592,336408
2021-03-07,959956,622305,337651
2021-03-08,983408,635622,347786
2021-03-09,1013891,653603,360288
2021-03-10,1044127,671285,372842
2021-03-11,1076358,691120,385238
2021-03-12,1103916,707873,396043
2021-03-13,1109940,711849,398091
2021-03-14,1111388,712321,399067
2021-03-15,1132484,723372,409112
2021-03-16,1161393,739255,422138
2021-03-17,1193100,754339,438761
2021-03-18,1226548,772308,454240
2021-03-19,1254538,787566,466972
2021-03-20,1260741,790980,469761
2021-03-21,1262091,791662,470429
2021-03-22,1286939,805652,481287
2021-03-23,1319397,825471,493926
2021-03-24,1354607,844184,510423
2021-03-25,1393565,870847,522718
2021-03-26,1429701,895526,534175
2021-03-27,1439836,903262,536574
2021-03-28,1443449,905394,538055
2021-03-29,1476722,926785,549937
2021-03-30,1518276,955780,562496
2021-03-31,1557180,977837,579343
2021-04-01,1598885,1003315,595570
2021-04-02,1609319,1010127,599192
2021-04-03,1615780,1014330,601450
2021-04-04,1617515,1014054,603461
2021-04-05,1623408,1017829,605579
2021-04-06,1661769,1037936,623833
2021-04-07,1708337,1064283,644054
2021-04-08,1760639,1097705,662934
2021-04-09,1808471,1129600,678871
2021-04-10,1823130,1140279,682851
2021-04-11,1827256,1141585,685671
2021-04-12,1871797,1174066,697731
2021-04-13,1926075,1213444,712631
2021-04-14,1983232,1253322,729910
2021-04-15,2041769,1297235,744534
2021-04-16,2096747,1337790,758957
2021-04-17,2114797,1352525,762272
2021-04-18,2121184,1357316,763868
2021-04-19,2173013,1394869,778144
2021-04-20,2237279,1441289,795990
2021-04-21,2305086,1486317,818769
2021-04-22,2380052,1539994,840058
2021-04-23,2446714,1588286,858428
2021-04-24,2474140,1610406,863734
2021-04-25,2486227,1618956,867271
2021-04-26,2543476,1658845,884631
2021-04-27,2618274,1712061,906213
2021-04-28,2692249,1763629,928620
2021-04-29,2765587,1816982,948605
2021-04-30,2830304,1871838,958466
2021-05-01,2860457,1898869,961588
2021-05-02,2873094,1909994,963100
2021-05-03,2934043,1962859,971184
2021-05-04,3010397,2020639,989758
2021-05-05,3089487,2071981,1017506
2021-05-06,3180414,2134908,1045506
2021-05-07,3266616,2193486,1073130
2021-05-08,3307257,2224865,1082392
2021-05-09,3323356,2235146,1088210
2021-05-10,3404655,2284916,1119739
2021-05-11,3501026,2344071,1156955
2021-05-12,3599212,2398917,1200295
2021-05-13,3645235,2430116,1215119
2021-05-14,3727232,2477927,1249305
2021-05-15,3771421,2510151,1261270
2021-05-16,3790443,2523928,1266515
2021-05-17,3875275,2569241,1306034
2021-05-18,3976242,2625414,1350828
2021-05-19,4079228,2677030,1402198
2021-05-20,4189468,2741016,1448452
2021-05-21,4292018,2801646,1490372
2021-05-22,4339731,2833563,1506168
2021-05-23,4358463,2843188,1515275
2021-05-24,4409054,2875900,1533154
2021-05-25,4511231,2930127,1581104
2021-05-26,4618884,2982812,1636072
2021-05-27,4727677,3044797,1682880
2021-05-28,4833546,3101798,1731748
2021-05-29,4888126,3131445,1756681
2021-05-30,4912785,3142100,1770685
2021-05-31,5006582,3190216,1816366
2021-06-01,5115630,3250223,1865407
2021-06-02,5228695,3305643,1923052
2021-06-03,5332607,3363267,1969340
2021-06-04,5444217,3424769,2019448
2021-06-05,5517962,3470218,2047744
2021-06-06,5545673,3484438,2061235
2021-06-07,5647948,3542037,2105911
2021-06-08,5760534,3604253,2156281
2021-06-09,5873835,3661203,2212632
2021-06-10,5979989,3728684,2251305
2021-06-11,6088775,3794273,2294502
2021-06-12,6160053,3838469,2321584
2021-06-13,6186854,3845591,2341263
