2021-02-14,541313,438303,103010
2021-02-15,560237,448719,111518
2021-02-16,585271,462209,123062
2021-02-17,609527,470211,139316
2021-02-18,638185,483293,154892
2021-02-19,662700,494052,168648
2021-02-20,669985,496982,173003
2021-02-21,671633,496365,175268
2021-02-22,691608,504039,187569
2021-02-23,718277,514905,203372
2021-02-24,746599,522951,223648
2021-02-25,776185,534656,241529
2021-02-26,800963,544032,256931
2021-02-27,807536,546508,261028
2021-02-28,809525,546671,262854
2021-03-01,831816,557822,273994
2021-03-02,857830,570079,287751
2021-03-03,889743,585034,304709
2021-03-04,923398,603504,319894
2021-03-05,952635,618878,333757
2021-03-06,958961,622553,336408
2021-03-07,960918,623267,337651
2021-03-08,984385,636599,347786
2021-03-09,1014883,654595,360288
2021-03-10,1045135,672293,372842
2021-03-11,1077394,692156,385238
2021-03-12,1104976,708933,396043
2021-03-13,1111000,712909,398091
2021-03-14,1112448,713381,399067
2021-03-15,1133563,724451,409112
2021-03-16,1162469,740331,422138
2021-03-17,1194253,755492,438761
2021-03-18,1227771,773531,454240
2021-03-19,1255832,788860,466972
2021-03-20,1262042,792281,469761
2021-03-21,1263394,792965,470429
2021-03-22,1288276,806989,481287
2021-03-23,1320711,826785,493926
2021-03-24,1355923,845500,510423
2021-03-25,1394982,872264,522718
2021-03-26,1431191,897016,534175
2021-03-27,1441348,904774,536574
2021-03-28,1444964,906909,538055
2021-03-29,1478251,928314,549937
2021-03-30,1519927,957431,562496
2021-03-31,1558888,979545,579343
2021-04-01,1600611,1005041,595570
2021-04-02,1611046,1011854,599192
2021-04-03,1617507,1016057,601450
2021-04-04,1619242,1015781,603461
2021-04-05,1625135,1019556,605579
2021-04-06,1663512,1039679,623833
2021-04-07,1710139,1066085,644054
2021-04-08,1762458,1099524,662934
2021-04-09,1810318,1131447,678871
2021-04-10,1824986,1142135,682851
2021-04-11,1829111,1143440,685671
2021-04-12,1873647,1175916,697731
2021-04-13,1927962,1215331,712631
2021-04-14,1985130,1255220,729910
2021-04-15,2043735,1299201,744534
2021-04-16,2098715,1339758,758957
2021-04-17,2116780,1354508,762272
2021-04-18,2123161,1359293,763868
2021-04-19,2174993,1396849,778144
2021-04-20,2239227,1443237,795990
2021-04-21,2307090,1488321,818769
2021-04-22,2382209,1542151,840058
2021-04-23,2448853,1590425,858428
2021-04-24,2476307,1612573,863734
2021-04-25,2488400,1621129,867271
2021-04-26,2545640,1661009,884631
2021-04-27,2620518,1714305,906213
2021-04-28,2694530,1765910,928620
2021-04-29,2767851,1819246,948605
2021-04-30,2832563,1874097,958466
2021-05-01,2862717,1901129,961588
2021-05-02,2875354,1912254,963100
2021-05-03,2936276,1965092,971184
2021-05-04,3012629,2022871,989758
2021-05-05,3091792,2074286,1017506
2021-05-06,3182882,2137376,1045506
2021-05-07,3269147,2196017,1073130
2021-05-08,3309795,2227403,1082392
2021-05-09,3325897,2237687,1088210
2021-05-10,3407207,2287468,1119739
2021-05-11,3503590,2346635,1156955
2021-05-12,3601876,2401581,1200295
2021-05-13,3647906,2432787,1215119
2021-05-14,3729902,2480597,1249305
2021-05-15,3774102,2512832,1261270
2021-05-16,3793123,2526608,1266515
2021-05-17,3878006,2571972,1306034
2021-05-18,3979102,2628274,1350828
2021-05-19,4082195,2679997,1402198
2021-05-20,4192570,2744118,1448452
2021-05-21,4295139,2804767,1490372
2021-05-22,4342855,2836687,1506168
2021-05-23,4361587,2846312,1515275
2021-05-24,4412186,2879032,1533154
2021-05-25,4514419,2933315,1581104
2021-05-26,4622186,2986114,1636072
2021-05-27,4731001,3048121,1682880
2021-05-28,4836899,3105151,1731748
2021-05-29,4891479,3134798,1756681
2021-05-30,4916141,3145456,1770685
2021-05-31,5009938,3193572,1816366
2021-06-01,5119009,3253602,1865407
2021-06-02,5232144,3309092,1923052
2021-06-03,5336093,3366753,1969340
2021-06-04,5447771,3428323,2019448
2021-06-05,5521520,3473776,2047744
2021-06-06,5549233,3487998,2061235
2021-06-07,5651535,3545624,2105911
2021-06-08,5764167,3607886,2156281
2021-06-09,5877622,3664990,2212632
2021-06-10,5983803,3732498,2251305
2021-06-11,6092656,3798154,2294502
2021-06-12,6163930,3842346,2321584
2021-06-13,6190733,3849470,2341263
