2021-02-14,542254,439244,103010
2021-02-15,561265,449747,111518
2021-02-16,586573,463511,123062
2021-02-17,611035,471719,139316
2021-02-18,639818,484926,154892
2021-02-19,664344,495696,168648
2021-02-20,671624,498621,173003
2021-02-21,673272,498004,175268
2021-02-22,693426,505857,187569
2021-02-23,720312,516940,203372
2021-02-24,748635,524987,223648
2021-02-25,778392,536863,241529
2021-02-26,803347,546416,256931
2021-02-27,809917,548889,261028
2021-02-28,811908,549054,262854
2021-03-01,834182,560188,273994
2021-03-02,860177,572426,287751
2021-03-03,892196,587487,304709
2021-03-04,926033,606139,319894
2021-03-05,955480,621723,333757
2021-03-06,961806,625398,336408
2021-03-07,963763,626112,337651
2021-03-08,987226,639440,347786
2021-03-09,1017926,657638,360288
2021-03-10,1048370,675528,372842
2021-03-11,1080854,695616,385238
2021-03-12,1108431,712388,396043
2021-03-13,1114455,716364,398091
2021-03-14,1115903,716836,399067
2021-03-15,1137030,727918,409112
2021-03-16,1166163,744025,422138
2021-03-17,1198131,759370,438761
2021-03-18,1231732,777492,454240
2021-03-19,1259740,792768,466972
2021-03-20,1265953,796192,469761
2021-03-21,1267304,796875,470429
2021-03-22,1292367,811080,481287
2021-03-23,1325003,831077,493926
2021-03-24,1360463,850040,510423
2021-03-25,1399685,876967,522718
2021-03-26,1436082,901907,534175
2021-03-27,1446244,909670,536574
2021-03-28,1449860,911805,538055
2021-03-29,1483413,933476,549937
2021-03-30,1525234,962738,562496
2021-03-31,1564325,984982,579343
2021-04-01,1606250,1010680,595570
2021-04-02,1616893,1017701,599192
2021-04-03,1623354,1021904,601450
2021-04-04,1625089,1021628,603461
2021-04-05,1630985,1025406,605579
2021-04-06,1669563,1045730,623833
2021-04-07,1716380,1072326,644054
2021-04-08,1768920,1105986,662934
2021-04-09,1817017,1138146,678871
2021-04-10,1831686,1148835,682851
2021-04-11,1835814,1150143,685671
2021-04-12,1880623,1182892,697731
2021-04-13,1935152,1222521,712631
2021-04-14,1992636,1262726,729910
2021-04-15,2051487,1306953,744534
2021-04-16,2106752,1347795,758957
2021-04-17,2124812,1362540,762272
2021-04-18,2131193,1367325,763868
2021-04-19,2183592,1405448,778144
2021-04-20,2248378,1452388,795990
2021-04-21,2316674,1497905,818769
2021-04-22,2392140,1552082,840058
2021-04-23,2459267,1600839,858428
2021-04-24,2486723,1622989,863734
2021-04-25,2498813,1631542,867271
2021-04-26,2556309,1671678,884631
2021-04-27,2631342,1725129,906213
2021-04-28,2705626,1777006,928620
2021-04-29,2779229,1830624,948605
2021-04-30,2844440,1885974,958466
2021-05-01,2874597,1913009,961588
2021-05-02,2887234,1924134,963100
2021-05-03,2948448,1977264,971184
2021-05-04,3025062,2035304,989758
2021-05-05,3104478,2086972,1017506
2021-05-06,3195833,2150327,1045506
2021-05-07,3282351,2209221,1073130
2021-05-08,3322993,2240601,1082392
2021-05-09,3339096,2250886,1088210
2021-05-10,3420973,2301234,1119739
2021-05-11,3517893,2360938,1156955
2021-05-12,3616438,2416143,1200295
2021-05-13,3662754,2447635,1215119
2021-05-14,3745031,2495726,1249305
2021-05-15,3789230,2527960,1261270
2021-05-16,3808251,2541736,1266515
2021-05-17,3893691,2587657,1306034
2021-05-18,3995287,2644459,1350828
2021-05-19,4098857,2696659,1402198
2021-05-20,4209725,2761273,1448452
2021-05-21,4312851,2822479,1490372
2021-05-22,4360569,2854401,1506168
2021-05-23,4379302,2864027,1515275
2021-05-24,4429901,2896747,1533154
2021-05-25,4532704,2951600,1581104
2021-05-26,4641012,3004940,1636072
2021-05-27,4750384,3067504,1682880
2021-05-28,4856804,3125056,1731748
2021-05-29,4911386,3154705,1756681
2021-05-30,4936046,3165361,1770685
2021-05-31,5030399,3214033,1816366
2021-06-01,5140018,3274611,1865407
2021-06-02,5253698,3330646,1923052
2021-06-03,5358198,3388858,1969340
2021-06-04,5470442,3450994,2019448
2021-06-05,5544192,3496448,2047744
2021-06-06,5571905,3510670,2061235
2021-06-07,5674801,3568890,2105911
2021-06-08,5788015,3631734,2156281
2021-06-09,5902038,3689406,2212632
2021-06-10,6008800,3757495,2251305
2021-06-11,6118229,3823727,2294502
2021-06-12,6189507,3867923,2321584
2021-06-13,6216309,3875046,2341263
