2021-02-14,556281,453271,103010
2021-02-15,575233,463715,111518
2021-02-16,600283,477221,123062
2021-02-17,624552,485236,139316
2021-02-18,653239,498347,154892
2021-02-19,677877,509229,168648
2021-02-20,685160,512157,173003
2021-02-21,686816,511548,175268
2021-02-22,706885,519316,187569
2021-02-23,733547,530175,203372
2021-02-24,761903,538255,223648
2021-02-25,791585,550056,241529
2021-02-26,816473,559542,256931
2021-02-27,823047,562019,261028
2021-02-28,825040,562186,262854
2021-03-01,847407,573413,273994
2021-03-02,873359,585608,287751
2021-03-03,905284,600575,304709
2021-03-04,939025,619131,319894
2021-03-05,968371,634614,333757
2021-03-06,974667,638259,336408
2021-03-07,976628,638977,337651
2021-03-08,1000095,652309,347786
2021-03-09,1030638,670350,360288
2021-03-10,1060915,688073,372842
2021-03-11,1093246,708008,385238
2021-03-12,1120853,724810,396043
2021-03-13,1126879,728788,398091
2021-03-14,1128327,729260,399067
2021-03-15,1149472,740360,409112
2021-03-16,1178391,756253,422138
2021-03-17,1210217,771456,438761
2021-03-18,1243754,789514,454240
2021-03-19,1271890,804918,466972
2021-03-20,1278107,808346,469761
2021-03-21,1279461,809032,470429
2021-03-22,1304393,823106,481287
2021-03-23,1336896,842970,493926
2021-03-24,1372137,861714,510423
2021-03-25,1411349,888631,522718
2021-03-26,1447725,913550,534175
2021-03-27,1457878,921304,536574
2021-03-28,1461498,923443,538055
2021-03-29,1494858,944921,549937
2021-03-30,1536669,974173,562496
2021-03-31,1575617,996274,579343
2021-04-01,1617452,1021882,595570
2021-04-02,1627904,1028712,599192
2021-04-03,1634364,1032914,601450
2021-04-04,1636105,1032644,603461
2021-04-05,1642002,1036423,605579
2021-04-06,1680426,1056593,623833
2021-04-07,1727074,1083020,644054
2021-04-08,1779425,1116491,662934
2021-04-09,1827391,1148520,678871
2021-04-10,1842077,1159226,682851
2021-04-11,1846205,1160534,685671
2021-04-12,1890825,1193094,697731
2021-04-13,1945236,1232605,712631
2021-04-14,2002395,1272485,729910
2021-04-15,2061000,1316466,744534
2021-04-16,2116045,1357088,758957
2021-04-17,2134117,1371845,762272
2021-04-18,2140505,1376637,763868
2021-04-19,2192385,1414241,778144
2021-04-20,2256754,1460764,795990
2021-04-21,2324664,1505895,818769
2021-04-22,2399756,1559698,840058
2021-04-23,2466447,1608019,858428
2021-04-24,2493894,1630160,863734
2021-04-25,2505996,1638725,867271
2021-04-26,2563202,1678571,884631
2021-04-27,2638041,1731828,906213
2021-04-28,2712049,1783429,928620
2021-04-29,2785403,1836798,948605
2021-04-30,2850308,1891842,958466
2021-05-01,2880453,1918865,961588
2021-05-02,2893104,1930004,963100
2021-05-03,2954120,1982936,971184
2021-05-04,3030660,2040902,989758
2021-05-05,3109875,2092369,1017506
2021-05-06,3201060,2155554,1045506
2021-05-07,3287575,2214445,1073130
2021-05-08,3328248,2245856,1082392
2021-05-09,3344356,2256146,1088210
2021-05-10,3425703,2305964,1119739
2021-05-11,3522242,2365287,1156955
2021-05-12,3620660,2420365,1200295
2021-05-13,3666700,2451581,1215119
2021-05-14,3748766,2499461,1249305
2021-05-15,3792979,2531709,1261270
2021-05-16,3812008,2545493,1266515
2021-05-17,3896942,2590908,1306034
2021-05-18,3998118,2647290,1350828
2021-05-19,4101270,2699072,1402198
2021-05-20,4211804,2763352,1448452
2021-05-21,4314671,2824299,1490372
2021-05-22,4362406,2856238,1506168
2021-05-23,4381145,2865870,1515275
2021-05-24,4431766,2898612,1533154
2021-05-25,4534168,2953064,1581104
2021-05-26,4642024,3005952,1636072
2021-05-27,4750895,3068015,1682880
2021-05-28,4857015,3125267,1731748
2021-05-29,4911612,3154931,1756681
2021-05-30,4936285,3165600,1770685
2021-05-31,5030243,3213877,1816366
2021-06-01,5139422,3274015,1865407
2021-06-02,5252665,3329613,1923052
2021-06-03,5356683,3387343,1969340
2021-06-04,5468430,3448982,2019448
2021-06-05,5542217,3494473,2047744
2021-06-06,5569943,3508708,2061235
2021-06-07,5672319,3566408,2105911
2021-06-08,5785198,3628917,2156281
2021-06-09,5898767,3686135,2212632
2021-06-10,6005036,3753731,2251305
2021-06-11,6114056,3819554,2294502
2021-06-12,6185364,3863780,2321584
2021-06-13,6212174,3870911,2341263
