2021-02-14,539629,436619,103010
2021-02-15,558452,446934,111518
2021-02-16,583199,460137,123062
2021-02-17,607375,468059,139316
2021-02-18,635929,481037,154892
2021-02-19,660257,491609,168648
2021-02-20,667471,494468,173003
2021-02-21,669090,493822,175268
2021-02-22,688951,501382,187569
2021-02-23,715556,512184,203372
2021-02-24,743639,519991,223648
2021-02-25,773123,531594,241529
2021-02-26,797756,540825,256931
2021-02-27,804198,543170,261028
2021-02-28,806183,543329,262854
2021-03-01,828330,554336,273994
2021-03-02,854234,566483,287751
2021-03-03,886382,581673,304709
2021-03-04,920033,600139,319894
2021-03-05,949061,615304,333757
2021-03-06,955361,618953,336408
2021-03-07,957317,619666,337651
2021-03-08,980717,632931,347786
2021-03-09,1011159,650871,360288
2021-03-10,1041340,668498,372842
2021-03-11,1073606,688368,385238
2021-03-12,1101042,704999,396043
2021-03-13,1107045,708954,398091
2021-03-14,1108484,709417,399067
2021-03-15,1129538,720426,409112
2021-03-16,1158395,736257,422138
2021-03-17,1190276,751515,438761
2021-03-18,1224056,769816,454240
2021-03-19,1251887,784915,466972
2021-03-20,1258010,788249,469761
2021-03-21,1259359,788930,470429
2021-03-22,1284196,802909,481287
2021-03-23,1316346,822420,493926
2021-03-24,1351470,841047,510423
2021-03-25,1390385,867667,522718
2021-03-26,1426338,892163,534175
2021-03-27,1436355,899781,536574
2021-03-28,1439942,901887,538055
2021-03-29,1472976,923039,549937
2021-03-30,1514149,951653,562496
2021-03-31,1552900,973557,579343
2021-04-01,1594256,998686,595570
2021-04-02,1604669,1005477,599192
2021-04-03,1611124,1009674,601450
2021-04-04,1612856,1009395,603461
2021-04-05,1618746,1013167,605579
2021-04-06,1656972,1033139,623833
2021-04-07,1703456,1059402,644054
2021-04-08,1755573,1092639,662934
2021-04-09,1803242,1124371,678871
2021-04-10,1817800,1134949,682851
2021-04-11,1821919,1136248,685671
2021-04-12,1866325,1168594,697731
2021-04-13,1920485,1207854,712631
2021-04-14,1977533,1247623,729910
2021-04-15,2035921,1291387,744534
2021-04-16,2090532,1331575,758957
2021-04-17,2108523,1346251,762272
2021-04-18,2114916,1351048,763868
2021-04-19,2166621,1388477,778144
2021-04-20,2230520,1434530,795990
2021-04-21,2298178,1479409,818769
2021-04-22,2372924,1532866,840058
2021-04-23,2439439,1581011,858428
2021-04-24,2466705,1602971,863734
2021-04-25,2478764,1611493,867271
2021-04-26,2535835,1651204,884631
2021-04-27,2610347,1704134,906213
2021-04-28,2683961,1755341,928620
2021-04-29,2757004,1808399,948605
2021-04-30,2821294,1862828,958466
2021-05-01,2851442,1889854,961588
2021-05-02,2864064,1900964,963100
2021-05-03,2924837,1953653,971184
2021-05-04,3000881,2011123,989758
2021-05-05,3079680,2062174,1017506
2021-05-06,3170244,2124738,1045506
2021-05-07,3256010,2182880,1073130
2021-05-08,3296500,2214108,1082392
2021-05-09,3312595,2224385,1088210
2021-05-10,3393658,2273919,1119739
2021-05-11,3489826,2332871,1156955
2021-05-12,3588000,2387705,1200295
2021-05-13,3633966,2418847,1215119
2021-05-14,3715851,2466546,1249305
2021-05-15,3760034,2498764,1261270
2021-05-16,3779044,2512529,1266515
2021-05-17,3863699,2557665,1306034
2021-05-18,3964349,2613521,1350828
2021-05-19,4066992,2664794,1402198
2021-05-20,4176800,2728348,1448452
2021-05-21,4278727,2788355,1490372
2021-05-22,4326400,2820232,1506168
2021-05-23,4345122,2829847,1515275
2021-05-24,4395678,2862524,1533154
2021-05-25,4497438,2916334,1581104
2021-05-26,4604628,2968556,1636072
2021-05-27,4713060,3030180,1682880
2021-05-28,4818260,3086512,1731748
2021-05-29,4872818,3116137,1756681
2021-05-30,4897472,3126787,1770685
2021-05-31,4990705,3174339,1816366
2021-06-01,5099310,3233903,1865407
2021-06-02,5211788,3288736,1923052
2021-06-03,5315352,3346012,1969340
2021-06-04,5426599,3407151,2019448
2021-06-05,5500205,3452461,2047744
2021-06-06,5527895,3466660,2061235
2021-06-07,5629803,3523892,2105911
2021-06-08,5741759,3585478,2156281
2021-06-09,5854685,3642053,2212632
2021-06-10,5960477,3709172,2251305
2021-06-11,6068786,3774284,2294502
2021-06-12,6139979,3818395,2321584
2021-06-13,6166767,3825504,2341263
