2021-02-14,556129,453119,103010
2021-02-15,575067,463549,111518
2021-02-16,600105,477043,123062
2021-02-17,624371,485055,139316
2021-02-18,653056,498164,154892
2021-02-19,677593,508945,168648
2021-02-20,684880,511877,173003
2021-02-21,686530,511262,175268
2021-02-22,706551,518982,187569
2021-02-23,733239,529867,203372
2021-02-24,761592,537944,223648
2021-02-25,791295,549766,241529
2021-02-26,816155,559224,256931
2021-02-27,822730,561702,261028
2021-02-28,824721,561867,262854
2021-03-01,847016,573022,273994
2021-03-02,873045,585294,287751
2021-03-03,904972,600263,304709
2021-03-04,938664,618770,319894
2021-03-05,967932,634175,333757
2021-03-06,974257,637849,336408
2021-03-07,976217,638566,337651
2021-03-08,999706,651920,347786
2021-03-09,1030235,669947,360288
2021-03-10,1060504,687662,372842
2021-03-11,1092774,707536,385238
2021-03-12,1120375,724332,396043
2021-03-13,1126400,728309,398091
2021-03-14,1127848,728781,399067
2021-03-15,1148972,739860,409112
2021-03-16,1177883,755745,422138
2021-03-17,1209677,770916,438761
2021-03-18,1243205,788965,454240
2021-03-19,1271311,804339,466972
2021-03-20,1277526,807765,469761
2021-03-21,1278878,808449,470429
2021-03-22,1303805,822518,481287
2021-03-23,1336264,842338,493926
2021-03-24,1371486,861063,510423
2021-03-25,1410662,887944,522718
2021-03-26,1446974,912799,534175
2021-03-27,1457128,920554,536574
2021-03-28,1460746,922691,538055
2021-03-29,1494062,944125,549937
2021-03-30,1535766,973270,562496
2021-03-31,1574747,995404,579343
2021-04-01,1616527,1020957,595570
2021-04-02,1626964,1027772,599192
2021-04-03,1633425,1031975,601450
2021-04-04,1635162,1031701,603461
2021-04-05,1641056,1035477,605579
2021-04-06,1679450,1055617,623833
2021-04-07,1726101,1082047,644054
2021-04-08,1778456,1115522,662934
2021-04-09,1826333,1147462,678871
2021-04-10,1841004,1158153,682851
2021-04-11,1845131,1159460,685671
2021-04-12,1889699,1191968,697731
2021-04-13,1944026,1231395,712631
2021-04-14,2001209,1271299,729910
2021-04-15,2059826,1315292,744534
2021-04-16,2114832,1355875,758957
2021-04-17,2132898,1370626,762272
2021-04-18,2139283,1375415,763868
2021-04-19,2191136,1412992,778144
2021-04-20,2255388,1459398,795990
2021-04-21,2323307,1504538,818769
2021-04-22,2398439,1558381,840058
2021-04-23,2465098,1606670,858428
2021-04-24,2492554,1628820,863734
2021-04-25,2504648,1637377,867271
2021-04-26,2561876,1677245,884631
2021-04-27,2636701,1730488,906213
2021-04-28,2710710,1782090,928620
2021-04-29,2784044,1835439,948605
2021-04-30,2848772,1890306,958466
2021-05-01,2878927,1917339,961588
2021-05-02,2891564,1928464,963100
2021-05-03,2952498,1981314,971184
2021-05-04,3028884,2039126,989758
2021-05-05,3108058,2090552,1017506
2021-05-06,3199190,2153684,1045506
2021-05-07,3285468,2212338,1073130
2021-05-08,3326124,2243732,1082392
2021-05-09,3342227,2254017,1088210
2021-05-10,3423548,2303809,1119739
2021-05-11,3519958,2363003,1156955
2021-05-12,3618256,2417961,1200295
2021-05-13,3664289,2449170,1215119
2021-05-14,3746296,2496991,1249305
2021-05-15,3790499,2529229,1261270
2021-05-16,3809522,2543007,1266515
2021-05-17,3894411,2588377,1306034
2021-05-18,3995522,2644694,1350828
2021-05-19,4098641,2696443,1402198
2021-05-20,4209173,2760721,1448452
2021-05-21,4311758,2821386,1490372
2021-05-22,4359476,2853308,1506168
2021-05-23,4378208,2862933,1515275
2021-05-24,4428815,2895661,1533154
2021-05-25,4531031,2949927,1581104
2021-05-26,4638811,3002739,1636072
2021-05-27,4747652,3064772,1682880
2021-05-28,4853551,3121803,1731748
2021-05-29,4908132,3151451,1756681
2021-05-30,4932797,3162112,1770685
2021-05-31,5026621,3210255,1816366
2021-06-01,5135729,3270322,1865407
2021-06-02,5248874,3325822,1923052
2021-06-03,5352853,3383513,1969340
2021-06-04,5464541,3445093,2019448
2021-06-05,5538298,3490554,2047744
2021-06-06,5566014,3504779,2061235
2021-06-07,5668307,3562396,2105911
2021-06-08,5780964,3624683,2156281
2021-06-09,5894423,3681791,2212632
2021-06-10,6000607,3749302,2251305
2021-06-11,6109466,3814964,2294502
2021-06-12,6180744,3859160,2321584
2021-06-13,6207547,3866284,2341263
