2021-02-14,542307,440154,102153
2021-02-15,555135,446901,108234
2021-02-16,569665,454400,115265
2021-02-17,612334,474770,137564
2021-02-18,628215,482487,145728
2021-02-19,641530,488251,153279
2021-02-20,644164,488852,155312
2021-02-21,674153,500858,173295
2021-02-22,685222,505353,179869
2021-02-23,698688,511003,187685
2021-02-24,749261,528087,221174
2021-02-25,761998,532580,229418
2021-02-26,773440,536793,236647
2021-02-27,775076,537519,237557
2021-02-28,807157,547197,259960
2021-03-01,819332,553833,265499
2021-03-02,832478,561114,271364
2021-03-03,884216,583456,300760
2021-03-04,899075,591898,307177
2021-03-05,911096,599001,312095
2021-03-06,912694,600107,312587
2021-03-07,950968,617929,333039
2021-03-08,962745,624971,337774
2021-03-09,976069,632816,343253
2021-03-10,1037779,667748,370031
2021-03-11,1051833,676184,375649
2021-03-12,1065890,684082,381808
2021-03-13,1067821,685113,382708
2021-03-14,1100720,705173,395547
2021-03-15,1114381,711845,402536
2021-03-16,1129182,718829,410353
2021-03-17,1178871,745684,433187
2021-03-18,1194595,753972,440623
2021-03-19,1209460,762525,446935
2021-03-20,1210755,763581,447174
2021-03-21,1249621,784404,465217
2021-03-22,1264918,792554,472364
2021-03-23,1282364,802476,479888
2021-03-24,1344010,838598,505412
2021-03-25,1363659,850888,512771
2021-03-26,1380447,861168,519279
2021-03-27,1382138,861996,520142
2021-03-28,1432394,898526,533868
2021-03-29,1450515,909020,541495
2021-03-30,1470284,920699,549585
2021-03-31,1536186,961559,574627
