2021-02-14,542642,440388,102254
2021-02-15,557977,448396,109581
2021-02-16,577265,458176,119089
2021-02-17,613299,474220,139079
2021-02-18,634321,483304,151017
2021-02-19,651822,489928,161894
2021-02-20,655770,490582,165188
2021-02-21,674579,499708,174871
2021-02-22,689025,504869,184156
2021-02-23,707084,511386,195698
2021-02-24,748963,526724,222239
2021-02-25,768176,532272,235904
2021-02-26,785373,537652,247721
2021-02-27,789143,538695,250448
2021-02-28,807690,546146,261544
2021-03-01,824121,554300,269821
2021-03-02,842131,562505,279626
2021-03-03,886462,582518,303944
2021-03-04,909207,593783,315424
2021-03-05,928716,602852,325864
2021-03-06,931737,604287,327450
2021-03-07,952299,616566,335733
2021-03-08,969196,625879,343317
2021-03-09,988633,636823,351810
2021-03-10,1035289,663783,371506
2021-03-11,1056422,676755,379667
2021-03-12,1075300,687687,387613
2021-03-13,1078519,689667,388852
2021-03-14,1097566,700475,397091
2021-03-15,1113988,709120,404868
2021-03-16,1134898,719643,415255
2021-03-17,1176017,739826,436191
2021-03-18,1201008,752326,448682
2021-03-19,1222249,763502,458747
2021-03-20,1225468,765210,460258
2021-03-21,1245079,777387,467692
2021-03-22,1263655,787172,476483
2021-03-23,1286645,800287,486358
2021-03-24,1338076,829612,508464
2021-03-25,1364118,847166,516952
2021-03-26,1388289,863908,524381
2021-03-27,1393308,867855,525453
2021-03-28,1423859,889520,534339
2021-03-29,1448551,904443,544108
2021-03-30,1476872,923142,553730
2021-03-31,1532579,958191,574388
2021-04-01,1561994,975315,586679
2021-04-02,1568786,979557,589229
2021-04-03,1571647,981347,590300
2021-04-04,1593791,992481,601310
2021-04-05,1597845,994925,602920
2021-04-06,1624789,1009004,615785
2021-04-07,1680664,1040873,639791
2021-04-08,1714992,1061642,653350
2021-04-09,1747798,1083273,664525
2021-04-10,1756099,1089436,666663
2021-04-11,1795117,1114796,680321
2021-04-12,1829414,1139755,689659
2021-04-13,1868874,1168069,700805
2021-04-14,1944951,1222453,722498
2021-04-15,1985998,1252328,733670
2021-04-16,2025554,1281380,744174
2021-04-17,2037006,1290995,746011
2021-04-18,2076090,1319938,756152
2021-04-19,2115639,1349171,766468
2021-04-20,2163057,1383553,779504
2021-04-21,2258047,1447790,810257
2021-04-22,2310890,1484336,826554
2021-04-23,2359400,1518652,840748
2021-04-24,2378648,1534976,843672
2021-04-25,2429987,1571442,858545
2021-04-26,2473317,1601249,872068
2021-04-27,2527618,1639468,888150
2021-04-28,2631003,1711747,919256
2021-04-29,2682643,1748158,934485
2021-04-30,2728837,1787068,941769
2021-05-01,2751314,1808561,942753
2021-05-02,2800615,1848069,952546
2021-05-03,2844689,1886825,957864
2021-05-04,2899337,1927736,971601
2021-05-05,3005905,2001169,1004736
2021-05-06,3068938,2044508,1024430
2021-05-07,3130933,2087067,1043866
2021-05-08,3160501,2112417,1048084
2021-05-09,3228403,2155259,1073144
