2021-02-14,540887,437877,103010
2021-02-15,559810,448292,111518
2021-02-16,584863,461801,123062
2021-02-17,609116,469800,139316
2021-02-18,637772,482880,154892
2021-02-19,662291,493643,168648
2021-02-20,669562,496559,173003
2021-02-21,671210,495942,175268
2021-02-22,691157,503588,187569
2021-02-23,717831,514459,203372
2021-02-24,746139,522491,223648
2021-02-25,775688,534159,241529
2021-02-26,800436,543505,256931
2021-02-27,807004,545976,261028
2021-02-28,808993,546139,262854
2021-03-01,831265,557271,273994
2021-03-02,857257,569506,287751
2021-03-03,889151,584442,304709
2021-03-04,922769,602875,319894
2021-03-05,952002,618245,333757
2021-03-06,958327,621919,336408
2021-03-07,960284,622633,337651
2021-03-08,983744,635958,347786
2021-03-09,1014227,653939,360288
2021-03-10,1044467,671625,372842
2021-03-11,1076706,691468,385238
2021-03-12,1104278,708235,396043
2021-03-13,1110302,712211,398091
2021-03-14,1111750,712683,399067
2021-03-15,1132858,723746,409112
2021-03-16,1161771,739633,422138
2021-03-17,1193488,754727,438761
2021-03-18,1226950,772710,454240
2021-03-19,1254951,787979,466972
2021-03-20,1261164,791403,469761
2021-03-21,1262514,792085,470429
2021-03-22,1287373,806086,481287
2021-03-23,1319842,825916,493926
2021-03-24,1355061,844638,510423
2021-03-25,1394028,871310,522718
2021-03-26,1430178,896003,534175
2021-03-27,1440335,903761,536574
2021-03-28,1443950,905895,538055
2021-03-29,1477249,927312,549937
2021-03-30,1518818,956322,562496
2021-03-31,1557741,978398,579343
2021-04-01,1599462,1003892,595570
2021-04-02,1609896,1010704,599192
2021-04-03,1616357,1014907,601450
2021-04-04,1618092,1014631,603461
2021-04-05,1623986,1018407,605579
2021-04-06,1662354,1038521,623833
2021-04-07,1708923,1064869,644054
2021-04-08,1761226,1098292,662934
2021-04-09,1809066,1130195,678871
2021-04-10,1823730,1140879,682851
2021-04-11,1827856,1142185,685671
2021-04-12,1872398,1174667,697731
2021-04-13,1926655,1214024,712631
2021-04-14,1983822,1253912,729910
2021-04-15,2042381,1297847,744534
2021-04-16,2097367,1338410,758957
2021-04-17,2115422,1353150,762272
2021-04-18,2121809,1357941,763868
2021-04-19,2173644,1395500,778144
2021-04-20,2237908,1441918,795990
2021-04-21,2305711,1486942,818769
2021-04-22,2380678,1540620,840058
2021-04-23,2447347,1588919,858428
2021-04-24,2474798,1611064,863734
2021-04-25,2486887,1619616,867271
2021-04-26,2544144,1659513,884631
2021-04-27,2618938,1712725,906213
2021-04-28,2692931,1764311,928620
2021-04-29,2766283,1817678,948605
2021-04-30,2831019,1872553,958466
2021-05-01,2861176,1899588,961588
2021-05-02,2873813,1910713,963100
2021-05-03,2934766,1963582,971184
2021-05-04,3011132,2021374,989758
2021-05-05,3090238,2072732,1017506
2021-05-06,3181292,2135786,1045506
2021-05-07,3267503,2194373,1073130
2021-05-08,3308145,2225753,1082392
2021-05-09,3324246,2236036,1088210
2021-05-10,3405548,2285809,1119739
2021-05-11,3501901,2344946,1156955
2021-05-12,3600094,2399799,1200295
2021-05-13,3646120,2431001,1215119
2021-05-14,3728124,2478819,1249305
2021-05-15,3772315,2511045,1261270
2021-05-16,3791338,2524823,1266515
2021-05-17,3876169,2570135,1306034
2021-05-18,3977148,2626320,1350828
2021-05-19,4080137,2677939,1402198
2021-05-20,4190391,2741939,1448452
2021-05-21,4292940,2802568,1490372
2021-05-22,4340655,2834487,1506168
2021-05-23,4359388,2844113,1515275
2021-05-24,4409985,2876831,1533154
2021-05-25,4512156,2931052,1581104
2021-05-26,4619826,2983754,1636072
2021-05-27,4728619,3045739,1682880
2021-05-28,4834502,3102754,1731748
2021-05-29,4889083,3132402,1756681
2021-05-30,4913742,3143057,1770685
2021-05-31,5007529,3191163,1816366
2021-06-01,5116577,3251170,1865407
2021-06-02,5229655,3306603,1923052
2021-06-03,5333587,3364247,1969340
2021-06-04,5445217,3425769,2019448
2021-06-05,5518966,3471222,2047744
2021-06-06,5546678,3485443,2061235
2021-06-07,5648958,3543047,2105911
2021-06-08,5761558,3605277,2156281
2021-06-09,5874996,3662364,2212632
2021-06-10,5981173,3729868,2251305
2021-06-11,6089963,3795461,2294502
2021-06-12,6161241,3839657,2321584
2021-06-13,6188043,3846780,2341263
