2021-02-14,542261,440130,102131
2021-02-15,555085,446876,108209
2021-02-16,569606,454367,115239
2021-02-17,612273,474735,137538
2021-02-18,628153,482452,145701
2021-02-19,641461,488210,153251
2021-02-20,644094,488810,155284
2021-02-21,674083,500816,173267
2021-02-22,685144,505307,179837
2021-02-23,698549,510950,187599
2021-02-24,749115,528028,221087
2021-02-25,761840,532509,229331
2021-02-26,773260,536708,236552
2021-02-27,774896,537434,237462
2021-02-28,806976,547111,259865
2021-03-01,819135,553739,265396
2021-03-02,832187,560997,271190
2021-03-03,883913,583327,300586
2021-03-04,898687,591715,306972
2021-03-05,910684,598796,311888
2021-03-06,912279,599902,312377
2021-03-07,950553,617724,332829
2021-03-08,962316,624752,337564
2021-03-09,975612,632569,343043
2021-03-10,1037296,667475,369821
2021-03-11,1051301,675866,375435
2021-03-12,1065339,683747,381592
2021-03-13,1067270,684778,382492
2021-03-14,1100168,704838,395330
2021-03-15,1113820,711510,402310
2021-03-16,1128611,718488,410123
2021-03-17,1178262,745311,432951
2021-03-18,1193983,753598,440385
2021-03-19,1208831,762139,446692
2021-03-20,1210125,763194,446931
2021-03-21,1248989,784017,464972
2021-03-22,1264088,792071,472017
2021-03-23,1281506,801973,479533
2021-03-24,1342748,837924,504824
