2021-02-14,541628,438618,103010
2021-02-15,560563,449045,111518
2021-02-16,585599,462537,123062
2021-02-17,609863,470547,139316
2021-02-18,638545,483653,154892
2021-02-19,663081,494433,168648
2021-02-20,670366,497363,173003
2021-02-21,672015,496747,175268
2021-02-22,692033,504464,187569
2021-02-23,718717,515345,203372
2021-02-24,747066,523418,223648
2021-02-25,776679,535150,241529
2021-02-26,801474,544543,256931
2021-02-27,808048,547020,261028
2021-02-28,810039,547185,262854
2021-03-01,832332,558338,273994
2021-03-02,858358,570607,287751
2021-03-03,890281,585572,304709
2021-03-04,923952,604058,319894
2021-03-05,953195,619438,333757
2021-03-06,959520,623112,336408
2021-03-07,961480,623829,337651
2021-03-08,984954,637168,347786
2021-03-09,1015465,655177,360288
2021-03-10,1045732,672890,372842
2021-03-11,1077999,692761,385238
2021-03-12,1105596,709553,396043
2021-03-13,1111621,713530,398091
2021-03-14,1113069,714002,399067
2021-03-15,1134190,725078,409112
2021-03-16,1163101,740963,422138
2021-03-17,1194892,756131,438761
2021-03-18,1228417,774177,454240
2021-03-19,1256489,789517,466972
2021-03-20,1262702,792941,469761
2021-03-21,1264054,793625,470429
2021-03-22,1288977,807690,481287
2021-03-23,1321420,827494,493926
2021-03-24,1356641,846218,510423
2021-03-25,1395732,873014,522718
2021-03-26,1431958,897783,534175
2021-03-27,1442113,905539,536574
2021-03-28,1445731,907676,538055
2021-03-29,1479038,929101,549937
2021-03-30,1520731,958235,562496
2021-03-31,1559706,980363,579343
2021-04-01,1601457,1005887,595570
2021-04-02,1611894,1012702,599192
2021-04-03,1618355,1016905,601450
2021-04-04,1620091,1016630,603461
2021-04-05,1625985,1020406,605579
2021-04-06,1664371,1040538,623833
2021-04-07,1711018,1066964,644054
2021-04-08,1763362,1100428,662934
2021-04-09,1811233,1132362,678871
2021-04-10,1825904,1143053,682851
2021-04-11,1830029,1144358,685671
2021-04-12,1874571,1176840,697731
2021-04-13,1928893,1216262,712631
2021-04-14,1986072,1256162,729910
2021-04-15,2044683,1300149,744534
2021-04-16,2099673,1340716,758957
2021-04-17,2117735,1355463,762272
2021-04-18,2124118,1360250,763868
2021-04-19,2175958,1397814,778144
2021-04-20,2240204,1444214,795990
2021-04-21,2308106,1489337,818769
2021-04-22,2383234,1543176,840058
2021-04-23,2449878,1591450,858428
2021-04-24,2477333,1613599,863734
2021-04-25,2489426,1622155,867271
2021-04-26,2546653,1662022,884631
2021-04-27,2621495,1715282,906213
2021-04-28,2695493,1766873,928620
2021-04-29,2768822,1820217,948605
2021-04-30,2833546,1875080,958466
2021-05-01,2863699,1902111,961588
2021-05-02,2876336,1913236,963100
2021-05-03,2937269,1966085,971184
2021-05-04,3013650,2023892,989758
2021-05-05,3092820,2075314,1017506
2021-05-06,3183940,2138434,1045506
2021-05-07,3270214,2197084,1073130
2021-05-08,3310859,2228467,1082392
2021-05-09,3326961,2238751,1088210
2021-05-10,3408278,2288539,1119739
2021-05-11,3504681,2347726,1156955
2021-05-12,3602971,2402676,1200295
2021-05-13,3649003,2433884,1215119
2021-05-14,3731001,2481696,1249305
2021-05-15,3775200,2513930,1261270
2021-05-16,3794221,2527706,1266515
2021-05-17,3879105,2573071,1306034
2021-05-18,3980208,2629380,1350828
2021-05-19,4083318,2681120,1402198
2021-05-20,4193835,2745383,1448452
2021-05-21,4296409,2806037,1490372
2021-05-22,4344126,2837958,1506168
2021-05-23,4362858,2847583,1515275
2021-05-24,4413459,2880305,1533154
2021-05-25,4515677,2934573,1581104
2021-05-26,4623448,2987376,1636072
2021-05-27,4732290,3049410,1682880
2021-05-28,4838182,3106434,1731748
2021-05-29,4892762,3136081,1756681
2021-05-30,4917424,3146739,1770685
2021-05-31,5011241,3194875,1816366
2021-06-01,5120341,3254934,1865407
2021-06-02,5233483,3310431,1923052
2021-06-03,5337442,3368102,1969340
2021-06-04,5449125,3429677,2019448
2021-06-05,5522877,3475133,2047744
2021-06-06,5550592,3489357,2061235
2021-06-07,5652878,3546967,2105911
2021-06-08,5765519,3609238,2156281
2021-06-09,5878977,3666345,2212632
2021-06-10,5985161,3733856,2251305
2021-06-11,6094019,3799517,2294502
2021-06-12,6165294,3843710,2321584
2021-06-13,6192097,3850834,2341263
