2021-02-14,541166,438156,103010
2021-02-15,559829,448311,111518
2021-02-16,584432,461370,123062
2021-02-17,608715,469399,139316
2021-02-18,637065,482173,154892
2021-02-19,661331,492683,168648
2021-02-20,668545,495542,173003
2021-02-21,670348,495080,175268
2021-02-22,690189,502620,187569
2021-02-23,716669,513297,203372
2021-02-24,745165,521517,223648
2021-02-25,774338,532809,241529
2021-02-26,798941,542010,256931
2021-02-27,805379,544351,261028
2021-02-28,807364,544510,262854
2021-03-01,829502,555508,273994
2021-03-02,855381,567630,287751
2021-03-03,887759,583050,304709
2021-03-04,920995,601101,319894
2021-03-05,949987,616230,333757
2021-03-06,956286,619878,336408
2021-03-07,958452,620801,337651
2021-03-08,981838,634052,347786
2021-03-09,1012251,651963,360288
2021-03-10,1042601,669759,372842
2021-03-11,1074612,689374,385238
2021-03-12,1102043,706000,396043
2021-03-13,1108044,709953,398091
2021-03-14,1109483,710416,399067
2021-03-15,1130534,721422,409112
2021-03-16,1159388,737250,422138
2021-03-17,1191446,752685,438761
2021-03-18,1224909,770669,454240
2021-03-19,1252598,785626,466972
2021-03-20,1258713,788952,469761
2021-03-21,1260062,789633,470429
2021-03-22,1284895,803608,481287
2021-03-23,1317025,823099,493926
2021-03-24,1352397,841974,510423
2021-03-25,1391122,868404,522718
2021-03-26,1427061,892886,534175
2021-03-27,1437056,900482,536574
2021-03-28,1441383,903328,538055
2021-03-29,1474406,924469,549937
2021-03-30,1515546,953050,562496
2021-03-31,1554460,975117,579343
2021-04-01,1595549,999979,595570
2021-04-02,1605961,1006769,599192
2021-04-03,1612416,1010966,601450
2021-04-04,1614148,1010687,603461
2021-04-05,1620038,1014459,605579
2021-04-06,1658247,1034414,623833
2021-04-07,1704889,1060835,644054
2021-04-08,1756708,1093774,662934
2021-04-09,1804360,1125489,678871
2021-04-10,1818890,1136039,682851
2021-04-11,1823969,1138298,685671
2021-04-12,1868351,1170620,697731
2021-04-13,1922494,1209863,712631
2021-04-14,1979453,1249543,729910
2021-04-15,2037520,1292986,744534
2021-04-16,2092102,1333145,758957
2021-04-17,2110088,1347816,762272
2021-04-18,2116751,1352883,763868
2021-04-19,2168449,1390305,778144
2021-04-20,2232325,1436335,795990
2021-04-21,2300172,1481403,818769
2021-04-22,2374549,1534491,840058
2021-04-23,2441046,1582618,858428
2021-04-24,2468284,1604550,863734
2021-04-25,2480773,1613502,867271
2021-04-26,2537824,1653193,884631
2021-04-27,2612165,1705952,906213
2021-04-28,2686732,1758112,928620
2021-04-29,2759400,1810795,948605
2021-04-30,2823676,1865210,958466
2021-05-01,2853823,1892235,961588
2021-05-02,2866445,1903345,963100
2021-05-03,2927181,1955997,971184
2021-05-04,3003059,2013301,989758
2021-05-05,3082669,2065163,1017506
2021-05-06,3172558,2127052,1045506
2021-05-07,3257839,2184709,1073130
2021-05-08,3298299,2215907,1082392
2021-05-09,3315950,2227740,1088210
2021-05-10,3396955,2277216,1119739
2021-05-11,3492634,2335679,1156955
2021-05-12,3591922,2391627,1200295
2021-05-13,3637885,2422766,1215119
2021-05-14,3719236,2469931,1249305
2021-05-15,3763432,2502162,1261270
2021-05-16,3782940,2516425,1266515
2021-05-17,3867140,2561106,1306034
2021-05-18,3967368,2616540,1350828
2021-05-19,4072141,2669943,1402198
2021-05-20,4181550,2733098,1448452
2021-05-21,4283094,2792722,1490372
2021-05-22,4330765,2824597,1506168
2021-05-23,4349827,2834552,1515275
2021-05-24,4400379,2867225,1533154
2021-05-25,4501954,2920850,1581104
2021-05-26,4609616,2973544,1636072
2021-05-27,4717533,3034653,1682880
2021-05-28,4822286,3090538,1731748
2021-05-29,4876837,3120156,1756681
2021-05-30,4901822,3131137,1770685
2021-05-31,4994923,3178557,1816366
2021-06-01,5103014,3237607,1865407
2021-06-02,5217462,3294410,1923052
2021-06-03,5320399,3351059,1969340
2021-06-04,5431091,3411643,2019448
2021-06-05,5504689,3456945,2047744
2021-06-06,5532965,3471730,2061235
2021-06-07,5634372,3528461,2105911
2021-06-08,5746231,3589950,2156281
2021-06-09,5859624,3646992,2212632
2021-06-10,5964883,3713578,2251305
2021-06-11,6072658,3778156,2294502
2021-06-12,6143834,3822250,2321584
2021-06-13,6171188,3829925,2341263
