2021-02-14,548828,444964,103864
2021-02-15,566963,454595,112368
2021-02-16,590367,466458,123909
2021-02-17,618076,477985,140091
2021-02-18,644727,489127,155600
2021-02-19,667464,498197,169267
2021-02-20,674392,500772,173620
2021-02-21,678172,502287,175885
2021-02-22,697137,508978,188159
2021-02-23,721963,518042,203921
2021-02-24,753363,529221,224142
2021-02-25,780192,538222,241970
2021-02-26,803397,546058,257339
2021-02-27,809610,548175,261435
2021-02-28,812862,549601,263261
2021-03-01,834200,559830,274370
2021-03-02,858581,570492,288089
2021-03-03,893724,588972,304752
2021-03-04,924714,604864,319850
2021-03-05,952182,618498,333684
2021-03-06,957963,621631,336332
2021-03-07,961653,624103,337550
2021-03-08,984080,636400,347680
2021-03-09,1012525,652361,360164
2021-03-10,1045229,672528,372701
2021-03-11,1074912,689823,385089
2021-03-12,1100136,704335,395801
2021-03-13,1105701,707904,397797
2021-03-14,1108183,709410,398773
2021-03-15,1128694,719881,408813
2021-03-16,1155601,733769,421832
2021-03-17,1188950,750700,438250
2021-03-18,1220232,766778,453454
2021-03-19,1246830,781052,465778
2021-03-20,1252860,784293,468567
2021-03-21,1254604,785369,469235
2021-03-22,1278817,798749,480068
2021-03-23,1309241,816562,492679
2021-03-24,1349267,840349,508918
2021-03-25,1384638,863476,521162
2021-03-26,1417704,885153,532551
2021-03-27,1426861,891915,534946
2021-03-28,1434279,897852,536427
2021-03-29,1465591,917286,548305
2021-03-30,1503416,942676,560740
2021-03-31,1545876,968315,577561
2021-04-01,1583679,990057,593622
2021-04-02,1592687,995443,597244
2021-04-03,1598734,999234,599500
2021-04-04,1602864,1001353,601511
2021-04-05,1608645,1005019,603626
2021-04-06,1644553,1022807,621746
2021-04-07,1691779,1050016,641763
2021-04-08,1739773,1079272,660501
2021-04-09,1784356,1108125,676231
2021-04-10,1798735,1118524,680211
2021-04-11,1806334,1123303,683031
2021-04-12,1848831,1153767,695064
2021-04-13,1899526,1189569,709957
2021-04-14,1959999,1232808,727191
2021-04-15,2013238,1271485,741753
2021-04-16,2064094,1308071,756023
2021-04-17,2081735,1322399,759336
2021-04-18,2091188,1330256,760932
2021-04-19,2141221,1365975,775246
2021-04-20,2201910,1408759,793151
2021-04-21,2276748,1460679,816069
2021-04-22,2345738,1508548,837190
2021-04-23,2407686,1552227,855459
2021-04-24,2433501,1572804,860697
2021-04-25,2449989,1585760,864229
2021-04-26,2503752,1622403,881349
2021-04-27,2572634,1670058,902576
2021-04-28,2652064,1727273,924791
2021-04-29,2718838,1774668,944170
2021-04-30,2778379,1824433,953946
2021-05-01,2807535,1850520,957015
2021-05-02,2823177,1864650,958527
2021-05-03,2880091,1913625,966466
2021-05-04,2950243,1965686,984557
2021-05-05,3035474,2023523,1011951
2021-05-06,3118395,2079011,1039384
2021-05-07,3197713,2131274,1066439
2021-05-08,3237001,2161444,1075557
2021-05-09,3260139,2178772,1081367
2021-05-10,3336316,2223859,1112457
2021-05-11,3425499,2276469,1149030
2021-05-12,3529628,2338045,1191583
2021-05-13,3575279,2368965,1206314
2021-05-14,3651874,2411839,1240035
2021-05-15,3694153,2442313,1251840
2021-05-16,3717666,2460587,1257079
2021-05-17,3797045,2500945,1296100
2021-05-18,3890641,2550457,1340184
2021-05-19,4003978,2613186,1390792
2021-05-20,4104709,2668580,1436129
2021-05-21,4199829,2722738,1477091
2021-05-22,4244816,2752246,1492570
2021-05-23,4273869,2772205,1501664
2021-05-24,4322272,2802891,1519381
2021-05-25,4414318,2851018,1563300
2021-05-26,4521540,2906974,1614566
