2021-02-14,538731,435721,103010
2021-02-15,556896,445378,111518
2021-02-16,580317,457255,123062
2021-02-17,608395,469079,139316
2021-02-18,635182,480290,154892
2021-02-19,658210,489562,168648
2021-02-20,665152,492149,173003
2021-02-21,668934,493666,175268
2021-02-22,688022,500453,187569
2021-02-23,712891,509519,203372
2021-02-24,744398,520750,223648
2021-02-25,771625,530096,241529
2021-02-26,795030,538099,256931
2021-02-27,801250,540222,261028
2021-02-28,804506,541652,262854
2021-03-01,825935,551941,273994
2021-03-02,850446,562695,287751
2021-03-03,886064,581355,304709
2021-03-04,917280,597386,319894
2021-03-05,945006,611249,333757
2021-03-06,950801,614393,336408
2021-03-07,954521,616870,337651
2021-03-08,977066,629280,347786
2021-03-09,1005799,645511,360288
2021-03-10,1038833,665991,372842
2021-03-11,1068865,683627,385238
2021-03-12,1094503,698460,396043
2021-03-13,1100185,702094,398091
2021-03-14,1102670,703603,399067
2021-03-15,1123309,714197,409112
2021-03-16,1150440,728302,422138
2021-03-17,1184265,745504,438761
2021-03-18,1216015,761775,454240
2021-03-19,1243215,776243,466972
2021-03-20,1249260,779499,469761
2021-03-21,1251013,780584,470429
2021-03-22,1275319,794032,481287
2021-03-23,1306003,812077,493926
2021-03-24,1346744,836321,510423
2021-03-25,1382605,859887,522718
2021-03-26,1416131,881956,534175
2021-03-27,1425559,888985,536574
2021-03-28,1433014,894959,538055
2021-03-29,1464763,914826,549937
2021-03-30,1503594,941098,562496
2021-03-31,1546810,967467,579343
2021-04-01,1585261,989691,595570
2021-04-02,1594289,995097,599192
2021-04-03,1600439,998989,601450
2021-04-04,1604569,1001108,603461
2021-04-05,1610372,1004793,605579
2021-04-06,1646995,1023162,623833
2021-04-07,1695612,1051558,644054
2021-04-08,1744894,1081960,662934
2021-04-09,1790949,1112078,678871
2021-04-10,1805080,1122229,682851
2021-04-11,1812694,1127023,685671
2021-04-12,1855737,1158006,697731
2021-04-13,1907330,1194699,712631
2021-04-14,1968489,1238579,729910
2021-04-15,2023224,1278690,744534
2021-04-16,2075118,1316161,758957
2021-04-17,2092650,1330378,762272
2021-04-18,2102140,1338272,763868
2021-04-19,2152455,1374311,778144
2021-04-20,2213778,1417788,795990
2021-04-21,2289139,1470370,818769
2021-04-22,2359128,1519070,840058
2021-04-23,2422020,1563592,858428
2021-04-24,2448225,1584491,863734
2021-04-25,2464704,1597433,867271
2021-04-26,2519599,1634968,884631
2021-04-27,2590218,1684005,906213
2021-04-28,2671186,1742566,928620
2021-04-29,2740173,1791568,948605
2021-04-30,2801020,1842554,958466
2021-05-01,2830628,1869040,961588
2021-05-02,2846350,1883250,963100
2021-05-03,2905062,1933878,971184
2021-05-04,2977406,1987648,989758
2021-05-05,3064740,2047234,1017506
2021-05-06,3149865,2104359,1045506
2021-05-07,3230822,2157692,1073130
2021-05-08,3270677,2188285,1082392
2021-05-09,3293898,2205688,1088210
2021-05-10,3371493,2251754,1119739
2021-05-11,3462706,2305751,1156955
2021-05-12,3569378,2369083,1200295
2021-05-13,3615270,2400151,1215119
2021-05-14,3693313,2444008,1249305
2021-05-15,3735975,2474705,1261270
2021-05-16,3759552,2493037,1266515
2021-05-17,3840296,2534262,1306034
2021-05-18,3935435,2584607,1350828
2021-05-19,4050778,2648580,1402198
2021-05-20,4153918,2705466,1448452
2021-05-21,4250866,2760494,1490372
2021-05-22,4296318,2790150,1506168
2021-05-23,4325436,2810161,1515275
2021-05-24,4374059,2840905,1533154
2021-05-25,4471198,2890094,1581104
2021-05-26,4583373,2947301,1636072
2021-05-27,4685398,3002518,1682880
2021-05-28,4784560,3052812,1731748
2021-05-29,4836642,3079961,1756681
2021-05-30,4869942,3099257,1770685
2021-05-31,4959382,3143016,1816366
2021-06-01,5062120,3196713,1865407
2021-06-02,5186125,3263073,1923052
2021-06-03,5288117,3318777,1969340
2021-06-04,5393530,3374082,2019448
2021-06-05,5464849,3417105,2047744
2021-06-06,5499369,3438134,2061235
2021-06-07,5596689,3490778,2105911
2021-06-08,5703496,3547215,2156281
2021-06-09,5824448,3611816,2212632
2021-06-10,5925009,3673704,2251305
2021-06-11,6028489,3733987,2294502
2021-06-12,6097066,3775482,2321584
2021-06-13,6132693,3791430,2341263
