2021-02-14,543000,440962,102038
2021-02-15,555951,447712,108239
2021-02-16,570482,455212,115270
2021-02-17,612580,475346,137234
2021-02-18,628973,483211,145762
2021-02-19,642791,489117,153674
2021-02-20,645618,489719,155899
2021-02-21,674689,501308,173381
2021-02-22,686630,505831,180799
2021-02-23,700965,511502,189463
2021-02-24,749003,528153,220850
2021-02-25,762609,532794,229815
2021-02-26,775083,537156,237927
2021-02-27,777423,537886,239537
2021-02-28,807647,547623,260024
2021-03-01,820540,554286,266254
2021-03-02,834426,561618,272808
2021-03-03,885106,584053,301053
2021-03-04,901561,593121,308440
2021-03-05,915258,600676,314582
2021-03-06,917778,602051,315727
2021-03-07,951611,618397,333214
2021-03-08,964395,625757,338638
2021-03-09,979231,634130,345101
2021-03-10,1038456,668222,370234
2021-03-11,1053463,677272,376191
2021-03-12,1068145,685760,382385
2021-03-13,1070749,687459,383290
2021-03-14,1101588,705730,395858
2021-03-15,1115729,712863,402866
2021-03-16,1131830,720928,410902
2021-03-17,1179936,746347,433589
2021-03-18,1196931,755702,441229
2021-03-19,1212385,764840,447545
2021-03-20,1214062,766277,447785
2021-03-21,1250778,785186,465592
2021-03-22,1266327,793584,472743
2021-03-23,1284790,804515,480275
2021-03-24,1345276,839578,505698
2021-03-25,1366929,853724,513205
2021-03-26,1385805,865961,519844
2021-03-27,1388312,867600,520712
2021-03-28,1433629,899512,534117
2021-03-29,1452465,910699,541766
2021-03-30,1474320,924223,550097
2021-03-31,1538038,962988,575050
2021-04-01,1560961,976005,584956
2021-04-02,1567632,980131,587501
2021-04-03,1570345,981807,588538
2021-04-04,1599632,997465,602167
2021-04-05,1603625,999868,603757
2021-04-06,1624811,1010469,614342
2021-04-07,1690976,1048594,642382
2021-04-08,1715191,1062897,652294
2021-04-09,1739307,1077805,661502
2021-04-10,1744694,1081296,663398
2021-04-11,1808105,1121734,686371
2021-04-12,1832791,1138722,694069
2021-04-13,1861274,1158410,702864
2021-04-14,1958210,1228368,729842
