2021-02-14,540133,437123,103010
2021-02-15,559036,447518,111518
2021-02-16,584051,460989,123062
2021-02-17,608287,468971,139316
2021-02-18,636911,482019,154892
2021-02-19,661412,492764,168648
2021-02-20,668650,495647,173003
2021-02-21,670269,495001,175268
2021-02-22,690192,502623,187569
2021-02-23,716836,513464,203372
2021-02-24,745120,521472,223648
2021-02-25,774625,533096,241529
2021-02-26,799347,542416,256931
2021-02-27,805890,544862,261028
2021-02-28,807877,545023,262854
2021-03-01,830134,556140,273994
2021-03-02,856093,568342,287751
2021-03-03,887970,583261,304709
2021-03-04,921527,601633,319894
2021-03-05,950742,616985,333757
2021-03-06,957045,620637,336408
2021-03-07,959001,621350,337651
2021-03-08,982444,634658,347786
2021-03-09,1012916,652628,360288
2021-03-10,1043134,670292,372842
2021-03-11,1075319,690081,385238
2021-03-12,1102858,706815,396043
2021-03-13,1108876,710785,398091
2021-03-14,1110324,711257,399067
2021-03-15,1131400,722288,409112
2021-03-16,1160295,738157,422138
2021-03-17,1191948,753187,438761
2021-03-18,1225368,771128,454240
2021-03-19,1253340,786368,466972
2021-03-20,1259513,789752,469761
2021-03-21,1260863,790434,470429
2021-03-22,1285697,804410,481287
2021-03-23,1318119,824193,493926
2021-03-24,1353291,842868,510423
2021-03-25,1392226,869508,522718
2021-03-26,1428330,894155,534175
2021-03-27,1438397,901823,536574
2021-03-28,1441989,903934,538055
2021-03-29,1475189,925252,549937
2021-03-30,1516662,954166,562496
2021-03-31,1555490,976147,579343
2021-04-01,1597109,1001539,595570
2021-04-02,1607536,1008344,599192
2021-04-03,1613995,1012545,601450
2021-04-04,1615729,1012268,603461
2021-04-05,1621621,1016042,605579
2021-04-06,1659941,1036108,623833
2021-04-07,1706482,1062428,644054
2021-04-08,1758729,1095795,662934
2021-04-09,1806530,1127659,678871
2021-04-10,1821137,1138286,682851
2021-04-11,1825262,1139591,685671
2021-04-12,1869780,1172049,697731
2021-04-13,1924023,1211392,712631
2021-04-14,1981154,1251244,729910
2021-04-15,2039649,1295115,744534
2021-04-16,2094424,1335467,758957
2021-04-17,2112453,1350181,762272
2021-04-18,2118837,1354969,763868
2021-04-19,2170607,1392463,778144
2021-04-20,2234754,1438764,795990
2021-04-21,2302532,1483763,818769
2021-04-22,2377329,1537271,840058
2021-04-23,2443951,1585523,858428
2021-04-24,2471316,1607582,863734
2021-04-25,2483377,1616106,867271
2021-04-26,2540536,1655905,884631
2021-04-27,2615236,1709023,906213
2021-04-28,2689091,1760471,928620
2021-04-29,2762374,1813769,948605
2021-04-30,2826922,1868456,958466
2021-05-01,2857067,1895479,961588
2021-05-02,2869692,1906592,963100
2021-05-03,2930669,1959485,971184
2021-05-04,3006993,2017235,989758
2021-05-05,3086020,2068514,1017506
2021-05-06,3176882,2131376,1045506
2021-05-07,3263024,2189894,1073130
2021-05-08,3303607,2221215,1082392
2021-05-09,3319706,2231496,1088210
2021-05-10,3400978,2281239,1119739
2021-05-11,3497322,2340367,1156955
2021-05-12,3595461,2395166,1200295
2021-05-13,3641475,2426356,1215119
2021-05-14,3723452,2474147,1249305
2021-05-15,3767630,2506360,1261270
2021-05-16,3786649,2520134,1266515
2021-05-17,3871415,2565381,1306034
2021-05-18,3972250,2621422,1350828
2021-05-19,4075144,2672946,1402198
2021-05-20,4185218,2736766,1448452
2021-05-21,4287620,2797248,1490372
2021-05-22,4335307,2829139,1506168
2021-05-23,4354033,2838758,1515275
2021-05-24,4404606,2871452,1533154
2021-05-25,4506701,2925597,1581104
2021-05-26,4614270,2978198,1636072
2021-05-27,4723029,3040149,1682880
2021-05-28,4828757,3097009,1731748
2021-05-29,4883331,3126650,1756681
2021-05-30,4907987,3137302,1770685
2021-05-31,5001747,3185381,1816366
2021-06-01,5110702,3245295,1865407
2021-06-02,5223684,3300632,1923052
2021-06-03,5327545,3358205,1969340
2021-06-04,5439108,3419660,2019448
2021-06-05,5512836,3465092,2047744
2021-06-06,5540543,3479308,2061235
2021-06-07,5642765,3536854,2105911
2021-06-08,5755252,3598971,2156281
2021-06-09,5868458,3655826,2212632
2021-06-10,5974535,3723230,2251305
2021-06-11,6083254,3788752,2294502
2021-06-12,6154511,3832927,2321584
2021-06-13,6181307,3840044,2341263
