2021-02-14,542265,440619,101646
2021-02-15,555578,447611,107967
2021-02-16,570569,455451,115118
2021-02-17,611813,474985,136828
2021-02-18,628698,483205,145493
2021-02-19,642959,489428,153531
2021-02-20,645786,490030,155756
2021-02-21,673927,500924,173003
2021-02-22,686334,505750,180584
2021-02-23,701169,511749,189420
2021-02-24,748501,528055,220446
2021-02-25,762584,532984,229600
2021-02-26,775547,537645,237902
2021-02-27,777887,538375,239512
2021-02-28,807376,547717,259659
2021-03-01,820737,554643,266094
2021-03-02,835103,562250,272853
2021-03-03,884901,584099,300802
2021-03-04,901881,593442,308439
2021-03-05,916448,601280,315168
2021-03-06,918968,602654,316314
2021-03-07,951570,618405,333165
2021-03-08,964974,626133,338841
2021-03-09,980342,634886,345456
2021-03-10,1038376,668269,370107
2021-03-11,1054015,677673,376342
2021-03-12,1069367,686552,382815
2021-03-13,1071971,688251,383720
2021-03-14,1101695,705879,395816
2021-03-15,1116413,713363,403050
2021-03-16,1133220,721808,411412
2021-03-17,1180245,746653,433592
2021-03-18,1197930,756256,441674
2021-03-19,1213730,765672,448058
2021-03-20,1215409,767111,448298
2021-03-21,1250981,785208,465773
2021-03-22,1267349,793880,473469
2021-03-23,1286609,805255,481354
2021-03-24,1345903,839384,506519
2021-03-25,1368237,853943,514294
2021-03-26,1387739,866583,521156
2021-03-27,1390247,868223,522024
2021-03-28,1434117,899922,534195
2021-03-29,1453572,911460,542112
2021-03-30,1476097,925377,550720
2021-03-31,1538655,963622,575033
2021-04-01,1562417,976998,585419
2021-04-02,1569088,981124,587964
2021-04-03,1571801,982800,589001
2021-04-04,1600361,998145,602216
2021-04-05,1604355,1000547,603808
2021-04-06,1626257,1011419,614838
2021-04-07,1691631,1049262,642369
2021-04-08,1716551,1063875,652676
2021-04-09,1741421,1079128,662293
2021-04-10,1746812,1082623,664189
2021-04-11,1808816,1122407,686409
2021-04-12,1834294,1139750,694544
2021-04-13,1863765,1159990,703775
2021-04-14,1959579,1229311,730268
2021-04-15,1988930,1249695,739235
2021-04-16,2017830,1269631,748199
2021-04-17,2025345,1275502,749843
2021-04-18,2092781,1326716,766065
2021-04-19,2122020,1346677,775343
2021-04-20,2156780,1370072,786708
2021-04-21,2273981,1453331,820650
