2021-02-14,537385,434375,103010
2021-02-15,555545,444027,111518
2021-02-16,578987,455925,123062
2021-02-17,606978,467662,139316
2021-02-18,633765,478873,154892
2021-02-19,656723,488075,168648
2021-02-20,663655,490652,173003
2021-02-21,667436,492168,175268
2021-02-22,686425,498856,187569
2021-02-23,711292,507920,203372
2021-02-24,742753,519105,223648
2021-02-25,769862,528333,241529
2021-02-26,793118,536187,256931
2021-02-27,799332,538304,261028
2021-02-28,802585,539731,262854
2021-03-01,823965,549971,273994
2021-03-02,848390,560639,287751
2021-03-03,883958,579249,304709
2021-03-04,915076,595182,319894
2021-03-05,942642,608885,333757
2021-03-06,948427,612019,336408
2021-03-07,952147,614496,337651
2021-03-08,974614,626828,347786
2021-03-09,1003115,642827,360288
2021-03-10,1035947,663105,372842
2021-03-11,1065791,680553,385238
2021-03-12,1091192,695149,396043
2021-03-13,1096815,698724,398091
2021-03-14,1099297,700230,399067
2021-03-15,1119813,710701,409112
2021-03-16,1146741,724603,422138
2021-03-17,1180362,741601,438761
2021-03-18,1211969,757729,454240
2021-03-19,1239078,772106,466972
2021-03-20,1245119,775358,469761
2021-03-21,1246863,776434,470429
2021-03-22,1271093,789806,481287
2021-03-23,1301319,807393,493926
2021-03-24,1341505,831082,510423
2021-03-25,1377076,854358,522718
2021-03-26,1410320,876145,534175
2021-03-27,1419537,882963,536574
2021-03-28,1426956,888901,538055
2021-03-29,1458539,908602,549937
2021-03-30,1496913,934417,562496
2021-03-31,1539686,960343,579343
2021-04-01,1578024,982454,595570
2021-04-02,1587032,987840,599192
2021-04-03,1593109,991659,601450
2021-04-04,1597240,993779,603461
2021-04-05,1603022,997443,605579
2021-04-06,1639417,1015584,623833
2021-04-07,1687246,1043192,644054
2021-04-08,1735636,1072702,662934
2021-04-09,1780940,1102069,678871
2021-04-10,1795330,1112479,682851
2021-04-11,1802931,1117260,685671
2021-04-12,1845740,1148009,697731
2021-04-13,1896638,1184007,712631
2021-04-14,1957437,1227527,729910
2021-04-15,2011064,1266530,744534
2021-04-16,2062506,1303549,758957
2021-04-17,2080400,1318128,762272
2021-04-18,2089890,1326022,763868
2021-04-19,2140055,1361911,778144
2021-04-20,2201000,1405010,795990
2021-04-21,2275942,1457173,818769
2021-04-22,2345503,1505445,840058
2021-04-23,2407925,1549497,858428
2021-04-24,2434054,1570320,863734
2021-04-25,2450488,1583217,867271
2021-04-26,2504706,1620075,884631
2021-04-27,2574320,1668107,906213
2021-04-28,2654550,1725930,928620
2021-04-29,2722833,1774228,948605
2021-04-30,2783137,1824671,958466
2021-05-01,2812605,1851017,961588
2021-05-02,2828288,1865188,963100
2021-05-03,2886275,1915091,971184
2021-05-04,2957332,1967574,989758
2021-05-05,3043593,2026087,1017506
2021-05-06,3127621,2082115,1045506
2021-05-07,3207900,2134770,1073130
2021-05-08,3247570,2165178,1082392
2021-05-09,3270756,2182546,1088210
2021-05-10,3348162,2228423,1119739
2021-05-11,3438723,2281768,1156955
2021-05-12,3544372,2344077,1200295
2021-05-13,3590198,2375079,1215119
2021-05-14,3667732,2418427,1249305
2021-05-15,3710279,2449009,1261270
2021-05-16,3733826,2467311,1266515
2021-05-17,3814021,2507987,1306034
2021-05-18,3908636,2557808,1350828
2021-05-19,4023272,2621074,1402198
2021-05-20,4125377,2676925,1448452
2021-05-21,4221778,2731406,1490372
2021-05-22,4267124,2760956,1506168
2021-05-23,4296193,2780918,1515275
2021-05-24,4344764,2811610,1533154
2021-05-25,4441115,2860011,1581104
2021-05-26,4552698,2916626,1636072
2021-05-27,4654057,2971177,1682880
2021-05-28,4752764,3021016,1731748
2021-05-29,4804741,3048060,1756681
2021-05-30,4837974,3067289,1770685
2021-05-31,4927167,3110801,1816366
2021-06-01,5029476,3164069,1865407
2021-06-02,5153062,3230010,1923052
2021-06-03,5254540,3285200,1969340
2021-06-04,5359547,3340099,2019448
2021-06-05,5430760,3383016,2047744
2021-06-06,5465250,3404015,2061235
2021-06-07,5561798,3455887,2105911
2021-06-08,5667492,3511211,2156281
2021-06-09,5787119,3574487,2212632
2021-06-10,5886747,3635442,2251305
2021-06-11,5989365,3694863,2294502
2021-06-12,6057664,3736080,2321584
2021-06-13,6093274,3752011,2341263
