2021-02-14,549589,445530,104059
2021-02-15,567740,455175,112565
2021-02-16,591146,467040,124106
2021-02-17,618969,478680,140289
2021-02-18,645720,489885,155835
2021-02-19,668666,499102,169564
2021-02-20,675594,501677,173917
2021-02-21,679375,503193,176182
2021-02-22,698340,509884,188456
2021-02-23,723181,518955,204226
2021-02-24,754584,530136,224448
2021-02-25,781653,539366,242287
2021-02-26,804868,547211,257657
2021-02-27,811081,549328,261753
2021-02-28,814333,550754,263579
2021-03-01,835674,560985,274689
2021-03-02,860069,571650,288419
2021-03-03,895499,590257,305242
2021-03-04,926496,606156,320340
2021-03-05,953972,619795,334177
2021-03-06,959753,622928,336825
2021-03-07,963443,625400,338043
2021-03-08,985872,637697,348175
2021-03-09,1014338,653668,360670
2021-03-10,1047043,673836,373207
2021-03-11,1076857,691251,385606
2021-03-12,1102085,705764,396321
2021-03-13,1107651,709334,398317
2021-03-14,1110133,710840,399293
2021-03-15,1130645,721312,409333
2021-03-16,1157556,735205,422351
2021-03-17,1190974,752169,438805
2021-03-18,1222394,768260,454134
2021-03-19,1249396,782680,466716
2021-03-20,1255436,785931,469505
2021-03-21,1257180,787007,470173
2021-03-22,1281423,800401,481022
2021-03-23,1311873,818235,493638
2021-03-24,1352197,842161,510036
2021-03-25,1387693,865376,522317
2021-03-26,1420875,887109,533766
2021-03-27,1430061,893900,536161
2021-03-28,1437479,899837,537642
2021-03-29,1468919,919399,549520
2021-03-30,1506995,944920,562075
2021-03-31,1549604,970692,578912
2021-04-01,1587857,992721,595136
2021-04-02,1596865,998107,598758
2021-04-03,1602913,1001899,601014
2021-04-04,1607043,1004018,603025
2021-04-05,1612823,1007683,605140
2021-04-06,1649036,1025720,623316
2021-04-07,1696574,1053134,643440
2021-04-08,1744701,1082453,662248
2021-04-09,1789698,1111646,678052
2021-04-10,1804080,1122048,682032
2021-04-11,1811679,1126827,684852
2021-04-12,1854396,1157481,696915
2021-04-13,1905182,1193371,711811
2021-04-14,1965772,1236700,729072
2021-04-15,2019045,1275398,743647
2021-04-16,2070206,1312086,758120
2021-04-17,2087961,1326527,761434
2021-04-18,2097419,1334389,763030
2021-04-19,2147476,1370125,777351
2021-04-20,2208395,1412988,795407
2021-04-21,2283337,1464989,818348
2021-04-22,2352540,1512977,839563
2021-04-23,2414751,1556887,857864
2021-04-24,2440766,1577628,863138
2021-04-25,2457261,1590588,866673
2021-04-26,2511251,1627363,883888
2021-04-27,2580472,1675243,905229
2021-04-28,2660342,1732792,927550
2021-04-29,2728069,1780756,947313
2021-04-30,2788146,1830976,957170
2021-05-01,2817355,1857106,960249
2021-05-02,2833031,1871270,961761
2021-05-03,2890475,1920653,969822
2021-05-04,2961322,1973017,988305
2021-05-05,3047145,2031314,1015831
2021-05-06,3130672,2087204,1043468
2021-05-07,3210485,2139590,1070895
2021-05-08,3249899,2169777,1080122
2021-05-09,3273038,2187106,1085932
2021-05-10,3349636,2232424,1117212
2021-05-11,3439129,2285168,1153961
2021-05-12,3543760,2346998,1196762
2021-05-13,3589419,2377921,1211498
2021-05-14,3666246,2420937,1245309
2021-05-15,3708562,2451432,1257130
2021-05-16,3732089,2469720,1262369
2021-05-17,3811641,2510141,1301500
2021-05-18,3905550,2559893,1345657
2021-05-19,4019503,2623071,1396432
2021-05-20,4120631,2678586,1442045
2021-05-21,4216284,2732914,1483370
2021-05-22,4261466,2762447,1499019
2021-05-23,4290523,2782409,1508114
2021-05-24,4338956,2813098,1525858
2021-05-25,4431567,2861468,1570099
2021-05-26,4540204,2918016,1622188
2021-05-27,4638147,2972370,1665777
2021-05-28,4733603,3022122,1711481
2021-05-29,4784573,3049088,1735485
2021-05-30,4817789,3068308,1749481
2021-05-31,4905645,3111677,1793968
2021-06-01,5006982,3164781,1842201
2021-06-02,5128983,3230088,1898895
