2021-02-14,535796,432786,103010
2021-02-15,553746,442228,111518
2021-02-16,576919,453857,123062
2021-02-17,604829,465513,139316
2021-02-18,631414,476522,154892
2021-02-19,654222,485574,168648
2021-02-20,661099,488096,173003
2021-02-21,664878,489610,175268
2021-02-22,683890,496321,187569
2021-02-23,708662,505290,203372
2021-02-24,740108,516460,223648
2021-02-25,767196,525667,241529
2021-02-26,790431,533500,256931
2021-02-27,796645,535617,261028
2021-02-28,799898,537044,262854
2021-03-01,821295,547301,273994
2021-03-02,845772,558021,287751
2021-03-03,881358,576649,304709
2021-03-04,912554,592660,319894
2021-03-05,940209,606452,333757
2021-03-06,945999,609591,336408
2021-03-07,949718,612067,337651
2021-03-08,972181,624395,347786
2021-03-09,1000685,640397,360288
2021-03-10,1033524,660682,372842
2021-03-11,1063377,678139,385238
2021-03-12,1088801,692758,396043
2021-03-13,1094423,696332,398091
2021-03-14,1096904,697837,399067
2021-03-15,1117426,708314,409112
2021-03-16,1144358,722220,422138
2021-03-17,1178122,739361,438761
2021-03-18,1209835,755595,454240
2021-03-19,1236995,770023,466972
2021-03-20,1243035,773274,469761
2021-03-21,1244778,774349,470429
2021-03-22,1268920,787633,481287
2021-03-23,1299058,805132,493926
2021-03-24,1339269,828846,510423
2021-03-25,1374386,851668,522718
2021-03-26,1407247,873072,534175
2021-03-27,1416436,879862,536574
2021-03-28,1423815,885760,538055
2021-03-29,1455314,905377,549937
2021-03-30,1493808,931312,562496
2021-03-31,1536875,957532,579343
2021-04-01,1575223,979653,595570
2021-04-02,1584231,985039,599192
2021-04-03,1590314,988864,601450
2021-04-04,1594444,990983,603461
2021-04-05,1600225,994646,605579
2021-04-06,1636653,1012820,623833
2021-04-07,1684491,1040437,644054
2021-04-08,1732910,1069976,662934
2021-04-09,1778219,1099348,678871
2021-04-10,1792610,1109759,682851
2021-04-11,1800212,1114541,685671
2021-04-12,1843059,1145328,697731
2021-04-13,1894114,1181483,712631
2021-04-14,1954978,1225068,729910
2021-04-15,2008866,1264332,744534
2021-04-16,2060405,1301448,758957
2021-04-17,2078320,1316048,762272
2021-04-18,2087810,1323942,763868
2021-04-19,2138036,1359892,778144
2021-04-20,2199220,1403230,795990
2021-04-21,2274400,1455631,818769
2021-04-22,2344058,1504000,840058
2021-04-23,2406510,1548082,858428
2021-04-24,2432662,1568928,863734
2021-04-25,2449096,1581825,867271
2021-04-26,2503393,1618762,884631
2021-04-27,2573144,1666931,906213
2021-04-28,2653431,1724811,928620
2021-04-29,2721802,1773197,948605
2021-04-30,2782155,1823689,958466
2021-05-01,2811716,1850128,961588
2021-05-02,2827408,1864308,963100
2021-05-03,2885562,1914378,971184
2021-05-04,2957122,1967364,989758
2021-05-05,3044070,2026564,1017506
2021-05-06,3128690,2083184,1045506
2021-05-07,3209322,2136192,1073130
2021-05-08,3249006,2166614,1082392
2021-05-09,3272203,2183993,1088210
2021-05-10,3349715,2229976,1119739
2021-05-11,3440467,2283512,1156955
2021-05-12,3546371,2346076,1200295
2021-05-13,3592202,2377083,1215119
2021-05-14,3669905,2420600,1249305
2021-05-15,3712483,2451213,1261270
2021-05-16,3736034,2469519,1266515
2021-05-17,3816506,2510472,1306034
2021-05-18,3911349,2560521,1350828
2021-05-19,4026379,2624181,1402198
2021-05-20,4128828,2680376,1448452
2021-05-21,4225316,2734944,1490372
2021-05-22,4270670,2764502,1506168
2021-05-23,4299739,2784464,1515275
2021-05-24,4348310,2815156,1533154
2021-05-25,4444734,2863630,1581104
2021-05-26,4556464,2920392,1636072
2021-05-27,4657869,2974989,1682880
2021-05-28,4756605,3024857,1731748
2021-05-29,4808583,3051902,1756681
2021-05-30,4841825,3071140,1770685
2021-05-31,4931043,3114677,1816366
2021-06-01,5033399,3167992,1865407
2021-06-02,5157123,3234071,1923052
2021-06-03,5258697,3289357,1969340
2021-06-04,5363810,3344362,2019448
2021-06-05,5435043,3387299,2047744
2021-06-06,5469546,3408311,2061235
2021-06-07,5566356,3460445,2105911
2021-06-08,5672415,3516134,2156281
2021-06-09,5792693,3580061,2212632
2021-06-10,5892660,3641355,2251305
2021-06-11,5995851,3701349,2294502
2021-06-12,6064373,3742789,2321584
2021-06-13,6099988,3758725,2341263
