2021-02-14,537258,434236,103022
2021-02-15,555415,443886,111529
2021-02-16,578852,455778,123074
2021-02-17,606752,467423,139329
2021-02-18,633538,478635,154903
2021-02-19,656500,487842,168658
2021-02-20,663428,490417,173011
2021-02-21,667209,491933,175276
2021-02-22,686198,498620,187578
2021-02-23,711059,507683,203376
2021-02-24,742496,518867,223629
2021-02-25,769586,528095,241491
2021-02-26,792836,535949,256887
2021-02-27,799050,538066,260984
2021-02-28,802302,539492,262810
2021-03-01,823667,549730,273937
2021-03-02,848077,560396,287681
2021-03-03,883638,579005,304633
2021-03-04,914748,594936,319812
2021-03-05,942308,608638,333670
2021-03-06,948092,611772,336320
2021-03-07,951812,614249,337563
2021-03-08,974289,626592,347697
2021-03-09,1002803,642609,360194
2021-03-10,1035633,662889,372744
2021-03-11,1065488,680344,385144
2021-03-12,1090894,694959,395935
2021-03-13,1096517,698534,397983
2021-03-14,1098999,700040,398959
2021-03-15,1119518,710519,408999
2021-03-16,1146447,724429,422018
2021-03-17,1180058,741424,438634
2021-03-18,1211625,757551,454074
2021-03-19,1238782,771977,466805
2021-03-20,1244822,775228,469594
2021-03-21,1246566,776304,470262
2021-03-22,1270819,789701,481118
2021-03-23,1301316,807560,493756
2021-03-24,1341664,831511,510153
2021-03-25,1377199,854753,522446
2021-03-26,1410430,876528,533902
2021-03-27,1419645,883344,536301
2021-03-28,1427064,889282,537782
2021-03-29,1458594,908932,549662
2021-03-30,1496937,934717,562220
2021-03-31,1539688,960623,579065
2021-04-01,1578010,982721,595289
2021-04-02,1587018,988107,598911
2021-04-03,1593092,991924,601168
2021-04-04,1597223,994044,603179
2021-04-05,1603004,997707,605297
2021-04-06,1639409,1015845,623564
2021-04-07,1687238,1043440,643798
2021-04-08,1735632,1072947,662685
2021-04-09,1780958,1102309,678649
2021-04-10,1795347,1112718,682629
2021-04-11,1802947,1117498,685449
2021-04-12,1845758,1148243,697515
2021-04-13,1896666,1184235,712431
2021-04-14,1957486,1227750,729736
2021-04-15,2011141,1266755,744386
2021-04-16,2062639,1303769,758870
2021-04-17,2080527,1318343,762184
2021-04-18,2090014,1326234,763780
2021-04-19,2140216,1362115,778101
2021-04-20,2201384,1405202,796182
2021-04-21,2276541,1457387,819154
2021-04-22,2346030,1505647,840383
2021-04-23,2408426,1549678,858748
2021-04-24,2434548,1570495,864053
2021-04-25,2450980,1583390,867590
2021-04-26,2505126,1620228,884898
2021-04-27,2574686,1668232,906454
2021-04-28,2654853,1726010,928843
2021-04-29,2723097,1774270,948827
2021-04-30,2783350,1824668,958682
2021-05-01,2812796,1850993,961803
2021-05-02,2828476,1865162,963314
2021-05-03,2886484,1915099,971385
2021-05-04,2957803,1967852,989951
2021-05-05,3044322,2026627,1017695
2021-05-06,3128528,2082836,1045692
2021-05-07,3208994,2135685,1073309
2021-05-08,3248594,2166023,1082571
2021-05-09,3271772,2183384,1088388
2021-05-10,3349056,2229145,1119911
2021-05-11,3439474,2282368,1157106
2021-05-12,3545077,2344640,1200437
2021-05-13,3590851,2375591,1215260
2021-05-14,3668160,2418724,1249436
2021-05-15,3710635,2449241,1261394
2021-05-16,3734170,2467535,1266635
2021-05-17,3814183,2508042,1306141
2021-05-18,3908750,2557839,1350911
2021-05-19,4023348,2621076,1402272
2021-05-20,4125350,2676831,1448519
2021-05-21,4221632,2731206,1490426
2021-05-22,4266961,2760744,1506217
2021-05-23,4296028,2780707,1515321
2021-05-24,4344598,2811397,1533201
2021-05-25,4440891,2859784,1581107
2021-05-26,4552422,2916382,1636040
2021-05-27,4653734,2970913,1682821
2021-05-28,4752411,3020739,1731672
2021-05-29,4804387,3047784,1756603
2021-05-30,4837619,3067012,1770607
2021-05-31,4926777,3110521,1816256
2021-06-01,5028923,3163761,1865162
2021-06-02,5152225,3229555,1922670
2021-06-03,5253542,3284707,1968835
2021-06-04,5358291,3339578,2018713
2021-06-05,5429427,3382472,2046955
2021-06-06,5463916,3403469,2060447
2021-06-07,5560364,3455335,2105029
2021-06-08,5665869,3510619,2155250
2021-06-09,5785134,3573786,2211348
