2021-02-14,542276,439266,103010
2021-02-15,561272,449754,111518
2021-02-16,586545,463483,123062
2021-02-17,610998,471682,139316
2021-02-18,639762,484870,154892
2021-02-19,664268,495620,168648
2021-02-20,671546,498543,173003
2021-02-21,673194,497926,175268
2021-02-22,693329,505760,187569
2021-02-23,720193,516821,203372
2021-02-24,748503,524855,223648
2021-02-25,778239,536710,241529
2021-02-26,803172,546241,256931
2021-02-27,809743,548715,261028
2021-02-28,811732,548878,262854
2021-03-01,834007,560013,273994
2021-03-02,860002,572251,287751
2021-03-03,892020,587311,304709
2021-03-04,925861,605967,319894
2021-03-05,955308,621551,333757
2021-03-06,961633,625225,336408
2021-03-07,963590,625939,337651
2021-03-08,987053,639267,347786
2021-03-09,1017754,657466,360288
2021-03-10,1048198,675356,372842
2021-03-11,1080690,695452,385238
2021-03-12,1108269,712226,396043
2021-03-13,1114293,716202,398091
2021-03-14,1115741,716674,399067
2021-03-15,1136858,727746,409112
2021-03-16,1165976,743838,422138
2021-03-17,1197983,759222,438761
2021-03-18,1231569,777329,454240
2021-03-19,1259567,792595,466972
2021-03-20,1265777,796016,469761
2021-03-21,1267127,796698,470429
2021-03-22,1292175,810888,481287
2021-03-23,1324791,830865,493926
2021-03-24,1360234,849811,510423
2021-03-25,1399499,876781,522718
2021-03-26,1435916,901741,534175
2021-03-27,1446074,909500,536574
2021-03-28,1449689,911634,538055
2021-03-29,1483199,933262,549937
2021-03-30,1524995,962499,562496
2021-03-31,1564070,984727,579343
2021-04-01,1605969,1010399,595570
2021-04-02,1616605,1017413,599192
2021-04-03,1623065,1021615,601450
2021-04-04,1624800,1021339,603461
2021-04-05,1630693,1025114,605579
2021-04-06,1669258,1045425,623833
2021-04-07,1716069,1072015,644054
2021-04-08,1768600,1105666,662934
2021-04-09,1816689,1137818,678871
2021-04-10,1831359,1148508,682851
2021-04-11,1835484,1149813,685671
2021-04-12,1880288,1182557,697731
2021-04-13,1934811,1222180,712631
2021-04-14,1992283,1262373,729910
2021-04-15,2051131,1306597,744534
2021-04-16,2106396,1347439,758957
2021-04-17,2124455,1362183,762272
2021-04-18,2130836,1366968,763868
2021-04-19,2183216,1405072,778144
2021-04-20,2247988,1451998,795990
2021-04-21,2316282,1497513,818769
2021-04-22,2391831,1551773,840058
2021-04-23,2458953,1600525,858428
2021-04-24,2486407,1622673,863734
2021-04-25,2498496,1631225,867271
2021-04-26,2555980,1671349,884631
2021-04-27,2631011,1724798,906213
2021-04-28,2705303,1776683,928620
2021-04-29,2778897,1830292,948605
2021-04-30,2844103,1885637,958466
2021-05-01,2874260,1912672,961588
2021-05-02,2886897,1923797,963100
2021-05-03,2948104,1976920,971184
2021-05-04,3024717,2034959,989758
2021-05-05,3104146,2086640,1017506
2021-05-06,3195502,2149996,1045506
2021-05-07,3282020,2208890,1073130
2021-05-08,3322664,2240272,1082392
2021-05-09,3338766,2250556,1088210
2021-05-10,3420642,2300903,1119739
2021-05-11,3517567,2360612,1156955
2021-05-12,3616120,2415825,1200295
2021-05-13,3662435,2447316,1215119
2021-05-14,3744712,2495407,1249305
2021-05-15,3788910,2527640,1261270
2021-05-16,3807931,2541416,1266515
2021-05-17,3893369,2587335,1306034
2021-05-18,3994959,2644131,1350828
2021-05-19,4098526,2696328,1402198
2021-05-20,4209429,2760977,1448452
2021-05-21,4312555,2822183,1490372
2021-05-22,4360273,2854105,1506168
2021-05-23,4379006,2863731,1515275
2021-05-24,4429604,2896450,1533154
2021-05-25,4532407,2951303,1581104
2021-05-26,4640715,3004643,1636072
2021-05-27,4750087,3067207,1682880
2021-05-28,4856507,3124759,1731748
2021-05-29,4911089,3154408,1756681
2021-05-30,4935749,3165064,1770685
2021-05-31,5030103,3213737,1816366
2021-06-01,5139722,3274315,1865407
2021-06-02,5253408,3330356,1923052
2021-06-03,5357908,3388568,1969340
2021-06-04,5470149,3450701,2019448
2021-06-05,5543900,3496156,2047744
2021-06-06,5571613,3510378,2061235
2021-06-07,5674506,3568595,2105911
2021-06-08,5787723,3631442,2156281
2021-06-09,5901744,3689112,2212632
2021-06-10,6008507,3757202,2251305
2021-06-11,6117939,3823437,2294502
2021-06-12,6189217,3867633,2321584
2021-06-13,6216020,3874757,2341263
