2021-02-14,536082,433072,103010
2021-02-15,554033,442515,111518
2021-02-16,577214,454152,123062
2021-02-17,605154,465838,139316
2021-02-18,631758,476866,154892
2021-02-19,654584,485936,168648
2021-02-20,661463,488460,173003
2021-02-21,665242,489974,175268
2021-02-22,684257,496688,187569
2021-02-23,709036,505664,203372
2021-02-24,740488,516840,223648
2021-02-25,767596,526067,241529
2021-02-26,790857,533926,256931
2021-02-27,797073,536045,261028
2021-02-28,800326,537472,262854
2021-03-01,821730,547736,273994
2021-03-02,846211,558460,287751
2021-03-03,881802,577093,304709
2021-03-04,913001,593107,319894
2021-03-05,940660,606903,333757
2021-03-06,946450,610042,336408
2021-03-07,950169,612518,337651
2021-03-08,972641,624855,347786
2021-03-09,1001155,640867,360288
2021-03-10,1033999,661157,372842
2021-03-11,1063863,678625,385238
2021-03-12,1089300,693257,396043
2021-03-13,1094924,696833,398091
2021-03-14,1097406,698339,399067
2021-03-15,1117930,708818,409112
2021-03-16,1144870,722732,422138
2021-03-17,1178643,739882,438761
2021-03-18,1210365,756125,454240
2021-03-19,1237541,770569,466972
2021-03-20,1243581,773820,469761
2021-03-21,1245326,774897,470429
2021-03-22,1269472,788185,481287
2021-03-23,1299630,805704,493926
2021-03-24,1339886,829463,510423
2021-03-25,1375018,852300,522718
2021-03-26,1407910,873735,534175
2021-03-27,1417122,880548,536574
2021-03-28,1424501,886446,538055
2021-03-29,1456014,906077,549937
2021-03-30,1494530,932034,562496
2021-03-31,1537622,958279,579343
2021-04-01,1575998,980428,595570
2021-04-02,1585006,985814,599192
2021-04-03,1591092,989642,601450
2021-04-04,1595222,991761,603461
2021-04-05,1601003,995424,605579
2021-04-06,1637455,1013622,623833
2021-04-07,1685506,1041452,644054
2021-04-08,1734180,1071246,662934
2021-04-09,1779730,1100859,678871
2021-04-10,1794121,1111270,682851
2021-04-11,1801725,1116054,685671
2021-04-12,1844595,1146864,697731
2021-04-13,1895774,1183143,712631
2021-04-14,1956720,1226810,729910
2021-04-15,2011161,1266627,744534
2021-04-16,2062737,1303780,758957
2021-04-17,2080661,1318389,762272
2021-04-18,2090151,1326283,763868
2021-04-19,2140396,1362252,778144
2021-04-20,2201619,1405629,795990
2021-04-21,2276826,1458057,818769
2021-04-22,2346544,1506486,840058
2021-04-23,2409218,1550790,858428
2021-04-24,2435379,1571645,863734
2021-04-25,2451817,1584546,867271
2021-04-26,2506254,1621623,884631
2021-04-27,2576256,1670043,906213
2021-04-28,2656649,1728029,928620
2021-04-29,2725134,1776529,948605
2021-04-30,2785662,1827196,958466
2021-05-01,2815253,1853665,961588
2021-05-02,2830954,1867854,963100
2021-05-03,2889385,1918201,971184
2021-05-04,2960991,1971233,989758
2021-05-05,3047962,2030456,1017506
2021-05-06,3132742,2087236,1045506
2021-05-07,3213373,2140243,1073130
2021-05-08,3253069,2170677,1082392
2021-05-09,3276274,2188064,1088210
2021-05-10,3353806,2234067,1119739
2021-05-11,3444778,2287823,1156955
2021-05-12,3551195,2350900,1200295
2021-05-13,3597032,2381913,1215119
2021-05-14,3674828,2425523,1249305
2021-05-15,3717424,2456154,1261270
2021-05-16,3740977,2474462,1266515
2021-05-17,3821502,2515468,1306034
2021-05-18,3916431,2565603,1350828
2021-05-19,4031518,2629320,1402198
2021-05-20,4134328,2685876,1448452
2021-05-21,4231078,2740706,1490372
2021-05-22,4276462,2770294,1506168
2021-05-23,4305550,2790275,1515275
2021-05-24,4354133,2820979,1533154
2021-05-25,4451040,2869936,1581104
2021-05-26,4562819,2926747,1636072
2021-05-27,4664291,2981411,1682880
2021-05-28,4763071,3031323,1731748
2021-05-29,4815058,3058377,1756681
2021-05-30,4848311,3077626,1770685
2021-05-31,4937563,3121197,1816366
2021-06-01,5040029,3174622,1865407
2021-06-02,5163792,3240740,1923052
2021-06-03,5265490,3296150,1969340
2021-06-04,5370657,3351209,2019448
2021-06-05,5441895,3394151,2047744
2021-06-06,5476402,3415167,2061235
2021-06-07,5573346,3467435,2105911
2021-06-08,5679475,3523194,2156281
2021-06-09,5799785,3587153,2212632
2021-06-10,5899814,3648509,2251305
2021-06-11,6003157,3708655,2294502
2021-06-12,6071681,3750097,2321584
2021-06-13,6107302,3766039,2341263
