2021-02-14,538352,435342,103010
2021-02-15,557175,445657,111518
2021-02-16,581940,458878,123062
2021-02-17,606118,466802,139316
2021-02-18,634673,479781,154892
2021-02-19,659003,490355,168648
2021-02-20,666221,493218,173003
2021-02-21,667840,492572,175268
2021-02-22,687702,500133,187569
2021-02-23,714309,510937,203372
2021-02-24,742528,518880,223648
2021-02-25,771925,530396,241529
2021-02-26,796565,539634,256931
2021-02-27,803008,541980,261028
2021-02-28,804994,542140,262854
2021-03-01,827141,553147,273994
2021-03-02,853053,565302,287751
2021-03-03,884910,580201,304709
2021-03-04,918307,598413,319894
2021-03-05,947313,613556,333757
2021-03-06,953602,617194,336408
2021-03-07,955558,617907,337651
2021-03-08,978876,631090,347786
2021-03-09,1009319,649031,360288
2021-03-10,1039509,666667,372842
2021-03-11,1071674,686436,385238
2021-03-12,1099022,702979,396043
2021-03-13,1105025,706934,398091
2021-03-14,1106466,707399,399067
2021-03-15,1127520,718408,409112
2021-03-16,1156380,734242,422138
2021-03-17,1187896,749135,438761
2021-03-18,1221169,766929,454240
2021-03-19,1248979,782007,466972
2021-03-20,1255110,785349,469761
2021-03-21,1256459,786030,470429
2021-03-22,1281296,800009,481287
2021-03-23,1313466,819540,493926
2021-03-24,1348606,838183,510423
2021-03-25,1387506,864788,522718
2021-03-26,1423463,889288,534175
2021-03-27,1433493,896919,536574
2021-03-28,1437080,899025,538055
2021-03-29,1470139,920202,549937
2021-03-30,1511345,948849,562496
2021-03-31,1550041,970698,579343
2021-04-01,1591387,995817,595570
2021-04-02,1601800,1002608,599192
2021-04-03,1608255,1006805,601450
2021-04-04,1609987,1006526,603461
2021-04-05,1615877,1010298,605579
2021-04-06,1654107,1030274,623833
2021-04-07,1700594,1056540,644054
2021-04-08,1752737,1089803,662934
2021-04-09,1800414,1121543,678871
2021-04-10,1814979,1132128,682851
2021-04-11,1819099,1133428,685671
2021-04-12,1863511,1165780,697731
2021-04-13,1917676,1205045,712631
2021-04-14,1974757,1244847,729910
2021-04-15,2033019,1288485,744534
2021-04-16,2087608,1328651,758957
2021-04-17,2105604,1343332,762272
2021-04-18,2111997,1348129,763868
2021-04-19,2163705,1385561,778144
2021-04-20,2227609,1431619,795990
2021-04-21,2295273,1476504,818769
2021-04-22,2370020,1529962,840058
2021-04-23,2436542,1578114,858428
2021-04-24,2463823,1600089,863734
2021-04-25,2475882,1608611,867271
2021-04-26,2532982,1648351,884631
2021-04-27,2607526,1701313,906213
2021-04-28,2681184,1752564,928620
2021-04-29,2754258,1805653,948605
2021-04-30,2818574,1860108,958466
2021-05-01,2848722,1887134,961588
2021-05-02,2861345,1898245,963100
2021-05-03,2922137,1950953,971184
2021-05-04,2998189,2008431,989758
2021-05-05,3077040,2059534,1017506
2021-05-06,3167628,2122122,1045506
2021-05-07,3253419,2180289,1073130
2021-05-08,3293917,2211525,1082392
2021-05-09,3310022,2221812,1088210
2021-05-10,3391123,2271384,1119739
2021-05-11,3487315,2330360,1156955
2021-05-12,3585508,2385213,1200295
2021-05-13,3631477,2416358,1215119
2021-05-14,3713366,2464061,1249305
2021-05-15,3757551,2496281,1261270
2021-05-16,3776567,2510052,1266515
2021-05-17,3861245,2555211,1306034
2021-05-18,3961907,2611079,1350828
2021-05-19,4064577,2662379,1402198
2021-05-20,4174395,2725943,1448452
2021-05-21,4276386,2786014,1490372
2021-05-22,4324059,2817891,1506168
2021-05-23,4342783,2827508,1515275
2021-05-24,4393342,2860188,1533154
2021-05-25,4495109,2914005,1581104
2021-05-26,4602332,2966260,1636072
2021-05-27,4710798,3027918,1682880
2021-05-28,4816015,3084267,1731748
2021-05-29,4870578,3113897,1756681
2021-05-30,4895232,3124547,1770685
2021-05-31,4988497,3172131,1816366
2021-06-01,5097108,3231701,1865407
2021-06-02,5209633,3286581,1923052
2021-06-03,5313218,3343878,1969340
2021-06-04,5424522,3405074,2019448
2021-06-05,5498131,3450387,2047744
2021-06-06,5525832,3464597,2061235
2021-06-07,5627774,3521863,2105911
2021-06-08,5739758,3583477,2156281
2021-06-09,5852713,3640081,2212632
2021-06-10,5958529,3707224,2251305
2021-06-11,6066867,3772365,2294502
2021-06-12,6138072,3816488,2321584
2021-06-13,6164872,3823609,2341263
