2021-02-14,539931,436921,103010
2021-02-15,558836,447318,111518
2021-02-16,583842,460780,123062
2021-02-17,608067,468751,139316
2021-02-18,636682,481790,154892
2021-02-19,661175,492527,168648
2021-02-20,668411,495408,173003
2021-02-21,670030,494762,175268
2021-02-22,689961,502392,187569
2021-02-23,716611,513239,203372
2021-02-24,744861,521213,223648
2021-02-25,774361,532832,241529
2021-02-26,799072,542141,256931
2021-02-27,805559,544531,261028
2021-02-28,807546,544692,262854
2021-03-01,829816,555822,273994
2021-03-02,855780,568029,287751
2021-03-03,887667,582958,304709
2021-03-04,921187,601293,319894
2021-03-05,950337,616580,333757
2021-03-06,956635,620227,336408
2021-03-07,958591,620940,337651
2021-03-08,982036,634250,347786
2021-03-09,1012519,652231,360288
2021-03-10,1042741,669899,372842
2021-03-11,1074932,689694,385238
2021-03-12,1102398,706355,396043
2021-03-13,1108416,710325,398091
2021-03-14,1109864,710797,399067
2021-03-15,1130941,721829,409112
2021-03-16,1159828,737690,422138
2021-03-17,1191472,752711,438761
2021-03-18,1224800,770560,454240
2021-03-19,1252744,785772,466972
2021-03-20,1258900,789139,469761
2021-03-21,1260250,789821,470429
2021-03-22,1285097,803810,481287
2021-03-23,1317522,823596,493926
2021-03-24,1352698,842275,510423
2021-03-25,1391635,868917,522718
2021-03-26,1427740,893565,534175
2021-03-27,1437794,901220,536574
2021-03-28,1441384,903329,538055
2021-03-29,1474575,924638,549937
2021-03-30,1516041,953545,562496
2021-03-31,1554840,975497,579343
2021-04-01,1596333,1000763,595570
2021-04-02,1606759,1007567,599192
2021-04-03,1613218,1011768,601450
2021-04-04,1614952,1011491,603461
2021-04-05,1620843,1015264,605579
2021-04-06,1659155,1035322,623833
2021-04-07,1705694,1061640,644054
2021-04-08,1757933,1094999,662934
2021-04-09,1805724,1126853,678871
2021-04-10,1820324,1137473,682851
2021-04-11,1824448,1138777,685671
2021-04-12,1868960,1171229,697731
2021-04-13,1923221,1210590,712631
2021-04-14,1980369,1250459,729910
2021-04-15,2038673,1294139,744534
2021-04-16,2093446,1334489,758957
2021-04-17,2111478,1349206,762272
2021-04-18,2117872,1354004,763868
2021-04-19,2169668,1391524,778144
2021-04-20,2233808,1437818,795990
2021-04-21,2301604,1482835,818769
2021-04-22,2376373,1536315,840058
2021-04-23,2443008,1584580,858428
2021-04-24,2470318,1606584,863734
2021-04-25,2482375,1615104,867271
2021-04-26,2539551,1654920,884631
2021-04-27,2614222,1708009,906213
2021-04-28,2688048,1759428,928620
2021-04-29,2761242,1812637,948605
2021-04-30,2825766,1867300,958466
2021-05-01,2855907,1894319,961588
2021-05-02,2868532,1905432,963100
2021-05-03,2929488,1958304,971184
2021-05-04,3005792,2016034,989758
2021-05-05,3084807,2067301,1017506
2021-05-06,3175631,2130125,1045506
2021-05-07,3261752,2188622,1073130
2021-05-08,3302280,2219888,1082392
2021-05-09,3318381,2230171,1088210
2021-05-10,3399627,2279888,1119739
2021-05-11,3496069,2339114,1156955
2021-05-12,3594438,2394143,1200295
2021-05-13,3640446,2425327,1215119
2021-05-14,3722421,2473116,1249305
2021-05-15,3766609,2505339,1261270
2021-05-16,3785638,2519123,1266515
2021-05-17,3870394,2564360,1306034
2021-05-18,3971181,2620353,1350828
2021-05-19,4074046,2671848,1402198
2021-05-20,4184032,2735580,1448452
2021-05-21,4286403,2796031,1490372
2021-05-22,4334086,2827918,1506168
2021-05-23,4352812,2837537,1515275
2021-05-24,4403376,2870222,1533154
2021-05-25,4505408,2924304,1581104
2021-05-26,4612811,2976739,1636072
2021-05-27,4721416,3038536,1682880
2021-05-28,4826976,3095228,1731748
2021-05-29,4881547,3124866,1756681
2021-05-30,4906204,3135519,1770685
2021-05-31,4999675,3183309,1816366
2021-06-01,5108483,3243076,1865407
2021-06-02,5221219,3298167,1923052
2021-06-03,5324894,3355554,1969340
2021-06-04,5436356,3416908,2019448
2021-06-05,5510015,3462271,2047744
2021-06-06,5537721,3476486,2061235
2021-06-07,5639884,3533973,2105911
2021-06-08,5752259,3595978,2156281
2021-06-09,5865396,3652764,2212632
2021-06-10,5971393,3720088,2251305
2021-06-11,6080048,3785546,2294502
2021-06-12,6151284,3829700,2321584
2021-06-13,6178085,3836822,2341263
